collocate,count
recognize,1
mother,4
risk,4
engage,2
insensitive,1
parenting,2
study,4
examine,4
sensitive,1
infant,2
history,2
elevated,3
depression,4
perinatal,2
period,3
postnatal,3
symptom,6
posttraumatic,1
stress,2
disorder,1
perception,2
bond,1
confirm,1
moderate,1
relationship,3
positive,3
upward,1
comparison,1
level,4
p,1
=,2
0.017,1
depressed,2
common,2
endorse,1
low,1
energy,1
difficulty,1
concentration,1
player,1
experience,5
incidence,1
major,3
enhance,3
collateral,1
focus,1
polydrug,1
use,3
and/or,1
anxiety,9
present,1
investigate,2
clinical,1
adaptive,2
facilitate,1
disengagement,1
unattainable,1
goal,1
highly,1
educate,1
report,3
less,1
degree,1
relate,5
number,2
appointment,2
general,1
practitioner,1
score,1
house,1
demonstrate,2
high,2
prevalence,3
distress,2
person,1
hiv,1
24,1
patient,3
manage,2
21,1
complete,1
treatment,4
nortriptyline,1
150,1
cohesion,1
positively,2
associate,3
cope,1
mechanism,1
conclusive,1
evidence,1
theory,1
partly,1
transformative,1
custom,1
ritual,1
current,1
problem,2
gambler,2
n,1
105,1
man,4
woman,5
alberta,1
explore,2
influence,2
gambling,1
severity,1
escape,1
motivation,1
personality,2
strength,1
comorbid,1
2,1
severe,1
observe,1
nocturnal,1
penile,1
tumescence,1
virtually,1
establish,1
rheumatoid,1
arthritis,1
anticipate,1
favorable,1
outcome,1
whilst,1
state,2
trait,2
anger,2
scale,8
zung,1
life,3
orientation,1
test,1
attempt,1
myocardial,1
infarction,1
benefit,1
psychological,1
care,2
section,1
include,3
article,1
empowerment,1
primary,2
form,1
36,1
mood,1
hospital,1
highlight,5
overcome,3
contribute,3
improved,1
overall,1
outlook,1
initial,1
body,1
weight,1
gain,1
cortical,1
brain,2
previous,2
finding,1
change,3
dopamine,2
metabolism,1
antidepressant,2
effect,2
agonist,1
accord,1
reflection,1
social,1
uniqueness,1
assertiveness,1
engagement,1
nontattooed,1
inmate,1
apply,1
dsm,1
iv,1
criterion,2
identify,1
distinctive,1
subtype,1
category,1
aid,1
emotional,1
burden,1
source,1
allow,1
seek,1
support,2
prolactin,1
potential,2
provide,3
insight,2
need,1
exploration,1
take,1
impact,1
maternal,1
personal,3
growth,2
opportunity,3
poor,1
working,1
pca,1
connection,1
possible,1
way,2
factor,3
encourage,1
aat,1
adhd,1
cd,1
odd,1
generalised,1
11,1
sample,1
confirmatory,1
lead,2
deep,1
understanding,1
boy,1
emerge,1
cvd,1
valuable,2
sign,1
child,1
resilience,3
tentative,1
act,1
treat,1
learn,2
context,1
psychosis,1
episode,1
adolescence,1
phase,1
great,1
correlation,1
find,2
serenity,1
suggest,3
research,2
helplessness,1
rely,1
college,1
student,1
analogue,1
complement,1
acculturation,1
dimension,1
late,2
depressive,1
pathological,1
explanation,1
extent,1
cognitive,1
environment,1
sensory,1
impairment,1
medical,1
assessment,1
perform,1
calgary,1
schizophrenia,1
negative,1
syndromes,1
individual,1
deal,1
psychopathological,1
variable,1
hostility,1
impulsivity,1
self,3
defeat,1
desipramine,1
subsample,1
subject,1
recommend,1
improvement,2
dose,1
statistical,1
manual,1
mental,1
disorders,1
51.6,1
40.6,1
address,1
35.0,1
41.9,1
postpartum,1
vpsq,1
edinburgh,1
rosenburg,1
esteem,1
hope,1
awareness,1
connect,1
vascular,1
meaningfully,1
ethnicity,1
socioeconomic,2
status,3
5,1
httlpr,1
development,1
autonomy,1
connectedness,1
94,1
mental_health,1
despite,1
significant,1
adolescent,1
challenging,1
motivate,1
neuroanatomical,1
measure,2
bidde,1
item,1
laxative,1
cultural,3
identity,3
face,1
foster,1
disability,1
indirectly,1
exist,1
rnt,1
manageable,1
