collocate,count
ptsd,3
symptom,10
level,10
associate,7
isis,1
report,3
prevalence,1
rate,1
depression,16
child,5
adolescent,2
review,1
hypothesize,1
reflect,2
behavioural,1
inhibition,2
system,1
literature,3
provide,1
empirical,1
support,2
death,3
mediate,1
ostracism,1
distress,1
attachment,2
document,1
moderation,1
effect,3
comorbid,1
common,1
adhd,1
group,3
non,1
seasonal,1
change,5
find,3
panic,1
attack,1
heterotypic,1
continuity,1
predict,3
late,1
=,6
1.92,2
specifically,2
social,10
anxiety,12
2.14,2
phobic,2
disorder,8
1.83,1
procrastinate,1
writing,2
task,2
general,2
write,4
paper,4
later,1
scale,2
healthy,1
youth,2
cm,1
posttreatment,1
control,5
pretreatment,3
discuss,2
term,2
implication,1
state,6
different,1
situation,2
use,2
unidimensional,2
vs.,2
multidimensional,1
trait,2
measure,3
crucial,1
cognitive,2
process,1
pathological,1
health,3
ha,1
hiv+/aids,1
positive,2
relationship,3
hiv,1
fatigue,1
physical,1
limitation,1
important,1
role,1
colchicine,1
induce,2
alteration,1
status,1
male,1
severe,2
generalized,1
mild,1
development,1
and/or,1
complete,1
parental,1
wellbeing,1
stress,2
caregive,1
satisfaction,1
expect,1
direct,1
specific,1
manifestation,2
exception,2
show,1
negative,2
ocd,1
likely,3
nonbereave,1
separation,1
wave,1
sociodemographic,1
high,3
pain,4
tend,3
estimate,2
follow,2
low,3
accurately-,1
relative,1
neurotic,2
depressive,1
recall,1
father,1
latency,2
reveal,1
ss,2
respond,2
quickly,1
85,1
60,1
db,2
stimulus,5
equal,1
self,2
esteem,1
early,1
emergence,1
b,1
moderate,1
music,1
performance,1
mpa,1
long,2
cancer,1
survivor,1
odd,1
ratio,1
1.49,1
95,3
agoraphobia,2
specifier,1
characterize,1
presentation,1
fear,2
multiple,1
span,1
distinct,1
situational,1
differential,1
cross,1
sectional,1
association,2
response,1
interference,1
negatively,2
correlate,1
problem,1
solve,1
result,1
study,2
indicate,1
sensation,1
seeking,1
gender,1
major,1
factor,1
elevate,1
vulnerability,1
tendency,1
interpret,1
ambiguous,1
present,2
article,1
nature,1
face,1
acute,1
stressor,1
dispositional,1
pregnancy-,1
mental_health,1
relate,1
predictor,1
pregnancy,1
p,1
<,1
.001,1
significantly,2
related,2
icu,1
perceive,2
strong,1
sensitivity,4
2,1
examine,1
impact,2
firefighter,1
35.9,1
ci,2
30.4,1
41.9,1
164,1
12.7,1
education,1
value,1
severity,2
gad,1
positively,1
neuroticism,1
extraversion,1
risk,1
lower,1
worth,1
empathy,1
emotion,1
i.e.,1
anger,1
dejection,1
avoid,1
unfriendly,1
existential,1
sensitizer,1
approach,1
challenge,1
duration,2
emerge,1
significant,1
moderator,1
avoidance,2
help,1
manage,1
heighten,2
regard,1
beneficially,1
enhance,1
focus,1
person,3
engage,1
context,1
c,1
stressed,1
impinge,1
environmental,1
highly,1
arouse,1
urge,1
tics,1
screen,1
emotional,1
growth,1
inventory,1
relation,1
marital,1
sexual,1
functioning,1
datum,1
sample,1
188,1
outpatient,1
unique,1
dh,1
cope,1
resource,1
cr,1
focused,1
peripheral,1
vision,1
improvement,2
prior,1
immediately,1
50,1
man,1
experience,1
pleasure,1
woman,1
awareness,1
test,1
notable,1
