collocate,count
demonstrate,2
available,5
base,2
rate,1
use,5
expert,1
conduct,1
risk,3
assessment,4
pertain,1
investigate,1
effect,2
unemployment,3
normalization,1
process,1
stage,1
report,3
factor,4
associate,2
adhd,2
presence,2
absence,1
measure,3
clinically,1
organic,1
aetiology,1
condition,2
training,2
technique,2
increasingly,3
deliver,2
improve,2
referral,1
strategy,1
practice,1
effectiveness,1
promote,1
service,10
plan,1
effective,2
policy,1
maker,1
practitioner,1
cognizant,1
life,3
high,2
level,6
fatigue,1
bad,2
cat,1
psychological,2
intervention,2
different,1
school,2
resource,1
particularly,2
relate,2
early,2
identification,2
facilitate,1
influence,1
sector,1
child,3
focus,1
exclusively,1
negative,2
socio,1
emotional,1
outcome,1
formal,1
psychiatric,1
diagnostic,1
system,1
section,1
international,1
classification,1
diseases,1
tenth,1
lack,2
knowledge,1
i.e.,2
poor,1
literacy,1
mhl,1
ocd,1
impediment,1
seek,2
feature,1
include,4
issue,1
journal,2
creativity,2
health,6
provide,3
mental_health,3
professional,4
opportunity,3
mental,2
discuss,1
position,1
variety,1
57,1
therapist,2
publicly,1
fund,1
youth,2
clinic,1
169,1
parent,5
significantly,3
correlate,3
physical,4
pain,2
positive,2
spirituality,2
well,1
residential,1
care,4
determine,1
demographic,1
behavioral,2
treatment,2
medication,1
+,1
year,1
undergo,1
monthly,1
18,1
month,1
mediator,1
relationship,4
impact,1
ethnopolitical,1
conflict,1
group,3
centrality,1
reconciliation,1
marrieds,2
examine,2
popular,2
model,3
mental_healththe,1
social,4
protection,1
reaction,1
present,1
primary,1
unhealthy,1
drinking,1
comorbiditie,1
great,1
odd,1
utilize,1
individual,2
orient,1
strong,2
predictor,1
mortality,1
result,2
military,1
experience,1
veteran,1
problem,4
unique,1
motivation,1
help,1
communication,1
spend,1
time,2
enjoyment,1
enhanced,1
weight,1
control,1
fitness,1
socioeconomic,1
distribution,1
display,1
optimal,1
validity,1
single,1
item,3
general,1
distress,4
establish,3
multi,2
population,1
surveillance,1
previously,1
identify,2
frequent,1
recently,1
datum,1
screening,1
substance,1
misuse,1
vulnerability,1
posttraumatic,1
stress,2
disorder,1
ptsd,1
compare,1
mainly,1
acculturative,1
consequence,1
migrant,1
engagement,2
study,2
family,1
participation,1
find,1
relation,1
self,3
esteem,1
specific,1
difference,2
accord,1
gender,3
ethnic,1
bame,1
background,1
likely,2
access,1
voluntary,1
pathway,1
female,1
sex,1
history,1
trauma,1
type,1
injury,2
post,1
abuse,1
sexual,1
subjective,3
death,2
partner,2
teacher,2
work,1
method,1
mediating,1
confidence,1
examination,1
innovative,1
expand,1
old,1
adult,1
student,1
randomize,1
act,1
cl,1
website,2
education,1
mhe,1
survey,1
patient,2
routinely,1
generate,1
context,1
hiv,1
awareness,1
link,1
potential,2
improved,1
deal,1
range,1
event,1
encounter,1
benefit,2
anatomic,1
physiologic,1
psychologic,1
functioning,1
show,1
increase,1
understanding,1
challenge,1
total,1
growth,1
sdq,1
subscale,1
send,1
informative,1
postal,1
questionnaire,1
focal,1
point,1
51,1
country,1
city,1
african,1
american,1
girl,1
89,1
worker,1
give,1
guidance,1
adverse,1
addition,1
enhance,2
quality,1
segment,1
course,1
emerge,1
influential,1
middle,1
program,1
behavior,1
academic,1
performance,1
7,1
