collocate,count
prior,5
homelessness,4
trauma,5
positively,2
associate,2
suicidal,1
context,1
therapeutic,1
modality,1
survivor,4
sexual,4
subject,1
self,1
report,1
history,4
current,2
psychological,4
distress,1
article,1
examine,1
challenge,3
work,2
base,2
analysis,2
stabilisation,1
safe,1
language,1
independent,1
treatment,4
type,2
childhood,1
assess,4
ctq,1
sf,1
emotional,2
neglect,1
diagnosis,1
injury,2
result,3
commonly,1
code,1
mean,1
international,1
classification,1
expose,1
war,2
stressor,1
military,1
mst,1
witness,1
injure,2
kill,1
medical,1
technician,1
i.e.,1
medic,1
battlefield,1
care,2
surge,1
interest,1
research,4
way,1
relate,4
physical,2
body,1
case,3
addicted,1
abuse,2
model,2
c.,1
g.,1
jung,1
1974,1
intervention,1
address,1
enhance,1
efficacy,1
smoke,1
cessation,1
program,1
furthermore,1
mechanism,1
mediate,1
effect,3
health,1
clear,1
closed,1
head,1
increase,1
reporting,1
episodic,1
symptom,2
variability,1
ptsd,2
time,1
elapse,1
recent,1
cumulative,1
violence,2
exposure,6
trait,1
anxiety,1
employ,2
quantitative,1
qualitative,1
method,2
mix,1
study,1
begin,1
appear,2
literature,1
response,2
bereavement,1
special,1
circumstance,1
grief,1
provide,2
foundation,1
understand,1
unique,1
interpersonal,2
e.g.,2
assault,3
correlate,2
depression,2
severity,1
impersonal,1
natural,1
disaster,1
accident,1
process,2
embodiment,1
experienced,1
help,1
analyse,1
participant,1
journal,1
significant,2
moderator,1
total,1
number,1
appraisal,2
6,2
month,2
=,2
-.16,1
.05,1
subjective,1
-.14,1
mother,1
partially,1
heal,1
pre,1
oedipal,2
foster,1
resilience,4
complex,1
level,3
ipt,3
community,2
settings,1
tcs,1
design,1
inclusive,1
patient,1
setting,1
memory,2
retention,1
document,1
evidence,2
recovery,2
psychiatric,1
experience,4
attachment,1
present,1
opportunity,3
healing,1
growth,7
indicate,1
veteran,1
high,2
maintain,1
partly,1
overcome,2
historical,1
past,1
continue,1
colonization,1
explore,2
influence,1
gender,1
mental_health,1
need,1
potential,2
positive,1
change,1
home,1
broad,1
range,1
reaction,1
sample,2
bereaved,1
parent,4
order,2
transformative,1
framework,1
adequate,1
describe,1
spectrum,1
secondary,1
datum,1
arizona,1
database,1
consist,1
18,868,1
inspiring,1
aids,1
arc,1
victim,3
encounter,1
brain,1
md,1
phd,1
senior,1
fellow,1
child,3
academy,1
laurie,1
mackinnon,2
discuss,2
dr,2
perry,1
developmental,1
neurosequential,1
therapeutics,1
approach,2
clinical,2
domestic,1
addictive,1
disorder,1
presence,1
comorbid,1
hand,1
acceptance,1
responsibility,1
personal,1
comprehensive,1
overview,1
wide,1
audience,1
incur,1
nazi,1
persecution,1
holocaust,1
burgeon,1
area,1
inquiry,1
academic,1
circle,1
theory,1
offer,1
enrich,1
morally,1
elevate,1
compassionate,1
supportive,1
author,1
propose,1
working,1
real,3
mitigation,2
transmit,3
psychic,2
reality,1
mobilize,1
mourn,1
facilitate,1
understanding,2
mastery,1
woman,1
compare,1
man,1
follow,1
priority,2
future,2
empower,2
traumatic,1
stress,1
paper,1
consider,1
perspective,1
young,1
highlight,1
pay,1
checklist,2
children,1
tscc,1
mental,1
state,1
reflect,1
interact,1
alter,1
expression,1
hopkins,1
symptoms,1
harvard,1
questionnaire,1
orientation,1
cope,2
discussion,1
initial,1
note,1
include,1
following,1
adult,1
challenging,1
relationship,1
rejection,1
withdrawal,1
emergency,1
department,1
1,1
pediatric,1
center,1
2007,1
2010,1
receive,1
excellent,1
enhancement,1
multidimensional,1
mtrr,1
chilean,1
uncertainty,1
able,1
learn,1
grow,1
mount,1
large,1
project,1
routine,1
practice,1
term,1
content,1
style,1
