collocate,count
revised,1
dimensions,1
temperament,1
survey,1
burns,1
scale,6
derryberry,1
reed,1
measure,7
attentional,2
explain,1
small,1
extent,1
change,1
depression,13
t1,1
t2,1
degree,1
bury,1
behavior,1
elicit,2
novelty,1
worry,1
view,1
negative,1
rumination,2
predictive,1
especially,1
assessment,1
base,3
relationship,5
barrier,2
internalize,2
symptom,11
posttraumatic,1
stress,1
medication,1
6,1
year,1
complete,2
index,2
childhood,2
parental,3
trait,7
anxiety,4
overprotection,2
play,1
care,1
questionnaire,3
distinct,2
co,3
morbidity,1
pattern,2
fatigue,1
identify,2
exhibit,1
different,2
disorder,14
document,1
literature,1
new,1
mother,1
associate,3
fear,3
appear,2
important,2
indicator,1
patient,4
copd,1
predict,1
low,1
level,4
engagement,3
anger,1
have,1
little,1
influence,1
diffuse,1
shading,1
response,3
frustration,1
listen,1
perceptive,1
study,3
examine,1
single,2
item,2
math,1
sima,1
suggest,5
provide,1
valid,1
reliable,1
score,3
mathematical,1
case,1
definition,1
estimate,1
incidence,1
bipolar,1
schizophrenia,1
intolerance,2
depressed,1
mood,3
emotional,1
major,2
depressive,4
mdd,1
social,8
sad,3
frequently,1
occur,1
common,1
chronic,1
costly,1
screener,1
gad7,1
psychiatric,1
interview,2
n=652,1
lifetime,3
history,2
relation,1
mediating,1
role,1
process,1
mental,2
prevalence,1
modification,1
intervention,2
battery,1
self,2
report,2
beck,4
bai,1
inventory,4
clinical,2
liebowitz,1
interaction,2
ii,1
obtain,1
selfreport,1
test,2
performance,1
separate,1
subtest,1
metropolitan,1
achievement,1
emotion,1
regulation,1
assess,1
stressful,1
situation,2
early,1
age,1
episode,1
problematic,2
substance,1
use,2
implication,1
understanding,3
neurobiology,1
normal,1
pathological,1
specifically,2
panic,1
woman,2
comparison,1
man,3
reverse,1
true,1
significantly,2
account,3
quarter,1
variance,3
state,2
purpose,1
investigate,2
factor,3
relate,5
female,2
infertility,1
commonly,1
consider,1
unitary,1
construct,1
recent,1
research,2
dimension,1
vulnerability,2
independent,2
appropriate,1
address,1
normative,1
eat,2
weight,1
valuing,1
aspiration,1
basic,1
psychological,1
need,1
strength,1
design,1
subject,2
produce,1
significant,1
decrease,1
rate,2
arousal,2
attend,1
psychology,1
clinic,1
separation,3
delay,1
bedtime,1
daytime,1
behaviour,1
distractive,1
coping,1
onset,1
sample,1
parent,1
experience,1
sudden,1
oxytocin,1
secretion,1
habituation,1
attachment,1
involve,1
intimate,1
scid,1
np,1
previous,1
specific,1
impairment,1
select,1
basis,1
thoughtful,1
judgement,1
face,1
series,1
intrusion,1
avoidance,1
growth,1
high,2
reflection,1
unrest,1
session,1
treatment,1
deep,1
meta,1
analysis,1
demonstrate,1
beneficial,3
neurophysiological,1
marker,1
error,1
monitoring,1
large,1
ern,1
network,1
alertness,1
i.e.,1
focus,1
nud,1
manageable,1
personality,1
indicate,1
find,1
hyper,1
empathise,1
reinforce,1
idea,1
extreme,1
brain,1
challenge,1
occurring,1
experiment,1
effect,1
manif,1
field,1
dependency,1
human,1
perceptual,1
motor,1
review,1
article,1
attempt,1
instance,1
missionary,1
child,1
mks,1
