collocate,count
objective,1
i.e.,2
enhance,4
aspect,1
traditional,1
practice,2
know,1
great,2
potential,1
advance,2
adolescent,1
transition,2
young,2
adulthood,2
foster,2
resilience,5
explore,4
positive,2
impact,2
early,4
implementation,2
reform,2
community,8
mental_health,8
service,12
use,4
client,3
translate,1
survey,1
instrument,1
measure,3
attitude,1
evaluate,1
statistical,1
method,1
base,2
item,1
study,2
inspire,1
perceive,1
physical,1
functioning,1
good,1
account,1
relation,2
longevity,1
profile,2
thrive,2
supportive,3
effective,1
include,2
review,3
inpatient,1
outpatient,1
utilization,1
trend,1
addition,1
insightful,1
interaction,1
agency,1
boundary,1
interface,1
school,2
present,1
unique,1
chance,1
diagnostic,1
individual,2
eagerness,1
seek,3
guidance,1
online,2
professional,2
support,7
positively,2
incorporate,1
legal,1
psychological,2
assistance,2
survivor,1
ipv,2
investment,1
relationship,3
work,2
environment,1
perception,1
setting,1
period,1
note,1
sexual,1
orientation,1
relate,3
variance,1
manifest,1
childhood,1
gender,1
atypicality,1
specialty,2
benefit,4
subsequent,1
2,1
year,2
specific,2
clinical,2
expose,1
child,5
create,1
proactive,1
schedule,1
detect,1
model,2
variety,1
personality,1
challenge,4
offspre,1
depressive,1
symptom,1
maternal,1
family,2
offspring,1
journey,1
healing,1
native,2
elder,2
important,1
increase,3
awareness,1
factor,3
encourage,1
indian,1
actually,1
well,1
course,1
regional,1
symposium,1
take,1
place,1
sept,1
les,1
october,1
share,1
optimistic,1
view,1
concern,1
enhancement,4
north,1
shore,1
region,1
185,1
case,2
therapy,1
clinic,2
anxiety,1
disorder,2
informed,1
belief,1
literacy,1
contribute,1
high,1
level,2
help,2
construct,1
validity,1
demonstrate,1
strongly,1
life,2
event,2
emphasis,1
health,5
behaviour,1
behavioral,1
begin,1
receive,1
appropriate,1
treatment,3
tailor,1
need,3
parental,1
exposure,1
adolescence,1
emerge,1
beneficial,3
effect,3
status,2
home,1
member,2
parent,1
dual,1
propose,1
greenspoon,1
sasklofske,1
soc,1
res,1
54:81108,1
2001,1
suggest,1
student,1
assess,1
dimension,2
subjective,1
examine,2
proximity,1
police,1
officer,1
dispensation,1
department,1
responsible,1
limit,1
joint,1
planning,1
enhanced,1
rct,1
gold,1
standard,2
care,2
scientific,2
group,1
psychiatric,1
english,1
associate,2
improved,2
aim,1
improve,1
chronic,1
state,1
economic,1
index,1
1980,1
relatively,1
small,1
grow,1
interest,1
assessment,1
protective,1
pediatric,1
evaluation,1
deaf,1
appear,1
clinically,1
observe,1
phenomenon,1
datum,1
collect,1
purpose,1
training,2
therapist,1
cmh,1
deliver,1
package,1
ebp,1
virtually,1
utilize,1
pathway,2
efficiently,1
locate,1
religion,1
half,1
century,1
understand,2
involve,3
appreciate,3
competence,3
proposition,1
race,1
ses,1
jointly,1
contribution,1
progression,1
increasingly,1
arrangement,1
contemporary,1
collaboration,1
psychotherapist,1
prescribing,1
psychiatrist,1
adoption,1
significantly,1
outcome,1
difference,1
means,1
=,1
0.76,1
estimated,1
prevalence,1
19.2,1
67.4,1
report,1
recommendation,1
advisory,1
committee,1
prepare,1
sanders,1
1995,1
basis,1
recent,1
show,1
intervention,1
design,1
attachment,1
security,1
prosocial,1
behavior,2
intergroup,1
issue,1
find,1
refer,1
dispositional,1
mindfulness,2
offer,2
advantage,1
reduce,1
emotional,1
reactivity,1
partially,1
mediate,1
ptsd,1
functional,1
cope,1
affect,1
recognize,1
social,1
explain,1
improvement,1
latinos,1
mechanism,1
cause,1
advancement,1
