collocate,count
adolescent,2
common,2
underdiagnosed,1
receive,1
alternative,1
diagnosis,1
anxiety,9
support,1
problem,2
show,3
great,1
decrease,1
mediate,1
increase,6
use,4
reappraisal,1
daily,1
strong,1
correlate,1
suicide,1
risk,2
preliminary,1
investigation,1
cross,1
sectional,1
association,2
rumination,1
excessive,1
reassurance,1
seeking,1
previous,1
finding,2
eri,1
self,1
report,2
level,3
aggressiveness,1
male,1
significantly,1
time,2
staff,2
nursing,1
college,2
find,2
correlation,1
mindfulness,1
associate,3
reduced,1
burnout,1
sfgt,1
psychological,1
distress,1
mild,1
moderate,1
routine,1
clinical,2
practice,1
setting,2
60,1
fall,1
14,1
edinburgh,1
postnatal,1
scale,2
suggest,2
family,1
violence,1
social,2
individualized,1
intervention,1
lifetime,1
diagnose,1
specific,1
module,1
mini,1
international,1
diabetic,1
patient,1
selective,1
reporting,1
arise,1
adolescence,1
similar,1
change,2
attentional,1
bias,1
contribute,1
development,1
maintenance,2
combination,1
lamotrigine,1
lithium,1
bipolar,4
reassessment,1
duration,1
treatment,3
schizophrenia,1
affective,2
disorder,6
severe,1
psychotic,1
symptom,3
inner,1
london,1
young,1
woman,3
genetic,1
partly,1
relate,4
cortisol,1
secretion,1
intertwine,1
interweave,1
psychosomatic,1
illness,2
trigger,1
improvement,4
define,1
mmpi,1
score,1
despite,1
repeat,1
alert,1
consistently,2
recognize,1
acute,1
medical,1
work,1
stress,2
locus,1
control,3
communication,1
impairment,1
reproductive,1
life,1
span,1
major,3
mdd,1
bp,1
panic,1
attack,2
or=2.2,1
1.5,1
3.1,1
or=1.6,1
1.1,1
2.3,1
dietary,1
pattern,1
reduce,1
odd,1
diabete,1
0.68,1
95,1
ci,1
0.52,1
present,1
cg,1
primary,1
complaint,1
include,2
different,1
substance,1
example,1
illustrate,1
evaluate,2
efficacy,1
psychotehrapie,1
imipramine,1
placebo,1
divert,1
attention,1
underlying,1
feeling,2
deadness,1
help,1
manage,2
release,1
overwhelming,1
chaotic,1
facilitate,1
identification,1
resilience,1
factor,2
peripartum,1
term,2
potentiation,1
ltp,1
long,1
ltd,1
enhance,1
performance,1
behavioral,1
task,1
child,1
behavior,1
difference,1
display,1
unique,1
strength,2
passive,1
suicidal,1
ideation,1
somatic,1
offer,1
opportunity,3
understanding,2
research,1
learn,1
helplessness,1
rely,1
student,1
analogue,1
complement,1
measure,1
collect,1
childhood,1
experience,1
questionnaire,1
angina,1
cattell,1
zung,1
showcase,1
commitment,1
proactive,1
health,1
management,1
possible,1
reason,1
connection,1
poor,1
metabolic,1
discuss,2
promising,1
induction,1
paradigm,1
mood,1
enhancement,1
ambivalence,1
explain,1
respondent,1
finally,1
optimism,1
constructively,1
group,1
evidence,1
significant,3
elevation,1
somatization,1
plus,1
marginal,1
satisfaction,1
hypothesize,1
temperamental,1
precursor,1
growth,3
speech,1
dimension,1
alter,1
depression,2
assess,1
interval,1
positive,1
progress,1
test,1
idea,1
preponderance,1
uplift,1
masculine,1
tendency,1
avoid,1
negative,1
depressive,1
study,1
conduct,1
beck,3
inventory,4
bdi,1
administer,1
sex,1
condition,1
value,1
consider,1
interpersonal,2
exploration,1
especially,1
society,1
relationship,1
highly,1
psoriasis,1
healthy,1
participant,1
complete,1
maudsley,1
temperament,1
character,1
gain,1
insight,1
lead,1
personal,1
posttraumatic,1
injure,1
survivor,1
terror,1
