collocate,count
specific,1
way,1
thinking,1
style,1
scale,1
relate,1
reinforce,1
zhang,1
sternberg,1
present,1
study,4
highlight,3
sociodemographic,1
criminological,1
insight,3
281,1
individual,1
id,1
client,2
record,2
center,6
1970,1
census,1
datum,2
analyze,1
level,1
parental,1
support,3
symptom,1
management,1
service,14
use,1
nationally,1
representative,1
sample,2
patient,3
report,3
desire,1
counseling,2
family,1
follow,2
financial,1
dimension,1
grandchild,1
cognitive,2
verbal,1
ability,1
devise,1
response,1
request,1
member,1
community,4
team,1
empowering,1
method,1
self,1
evaluation,2
provider,1
work,1
enhance,4
peer,2
expand,1
specialty,1
area,1
field,1
involve,1
assist,1
emotionally,1
resilient,1
outcome,3
depression,1
explore,1
access,3
type,2
long,1
term,1
great,2
tendency,1
challenge,4
f,2
=,2
7.7,1
p,1
analysis,1
undertake,1
assess,3
demographic,2
strength,1
normal,1
non,1
problem,1
gambler,1
value,2
treatment,2
program,4
estimate,1
elderly,2
overall,1
emphasis,1
supportive,5
benefit,4
helper,1
provision,1
meaningful,1
role,1
positive,4
integration,1
paraprofessional,1
system,2
exploration,1
961,1
encourage,1
sharing,1
experience,1
focus,1
need,1
approval,1
telephone,1
excellence,1
guidance,1
endorsed,1
psychological,1
therapy,1
adult,2
child,1
include,2
factor,1
physical,1
fitness,1
aspect,1
woman,1
recent,1
sexual,2
implication,2
infant,2
research,2
quality,2
indicator,1
resilience,1
generally,1
begin,1
school,4
age,1
relationship,2
religious,1
variable,2
strengthen,1
behavioural,1
mechanism,1
analyse,1
collaboration,1
priest,1
figure,1
north,1
carolina,1
offer,3
promise,2
mental_health,3
anticipate,1
invest,1
develop,1
exceptional,1
association,1
single,1
mother,1
status,2
improve,1
campus,1
environment,1
decrease,1
risk,1
issue,1
minority,1
student,3
motivate,1
dedication,1
22,1
base,2
scl-90,1
publish,1
challenging,1
event,1
effect,1
measure,1
attendance,1
performance,1
appear,1
represent,2
representational,3
project,4
course,2
situate,2
solution,1
point,1
dimensional,1
structure,1
substantial,1
advancement,2
predict,2
especially,1
shg,1
format,1
old,1
help,2
seeker,1
seek,2
assistance,1
concern,1
medical,1
doctor,1
reflect,1
proactive,2
approach,1
compare,1
clinic,1
minister,1
hypothesize,1
maintain,1
enrich,1
appreciate,1
unalterable,1
past,1
evaluative,1
practical,1
duality,1
understanding,1
black,1
white,1
man,1
legislatively,1
mandate,1
reorganization,1
state,1
delivery,4
life,1
historical,1
background,2
introduction,1
enhancement,1
informal,1
network,1
oppose,1
formal,1
culturally,1
rich,1
indigenous,1
choose,1
undifferentiated,1
category,1
contribute,1
ideal,1
societal,1
hope,1
accountability,1
offender,1
receive,1
outpatient,1
facility,1
grow,1
body,1
empirically,1
rigorous,1
show,2
improvement,1
academic,1
encouraging,1
year,1
participant,1
household,1
contact,1
6,1
month,2
prior,1
initial,1
journey,1
hiv,1
aids,1
diagnosis,1
engagement,1
ethnic,1
racial,1
prenatally,1
urine,1
toxicology,1
screen,1
birth,1
respect,1
newborn,1
characteristic,1
electronic,1
database,1
design,1
emergency,1
assessment,1
finding,1
suggest,1
worker,1
refine,1
clinical,1
skill,1
appreciated,1
option,1
common,1
disorder,1
cooperation,1
professional,1
valuable,1
educate,1
general,1
practitioner,1
little,1
attention,1
pay,1
question,1
right,2
disabled,2
empower,2
mentally,1
setting,1
survey,1
14,013,1
evacuee,2
programme,1
2,1
major,1
earthquake,1
presence,1
correlate,1
gender,2
high,2
boy,1
pre,1
existing,1
baseline,1
separation,1
divorce,1
parent,1
result,1
utilization,1
rate,1
forecast,1
remarkable,1
accuracy,1
