collocate,count
depressed,1
parent,2
interaction,2
risk,1
depression,10
disorder,16
interoceptive,1
arousal,1
sensation,1
expose,1
highly,1
sensitive,1
student,2
symptom,2
provocation,1
task,2
social,7
phobia,2
inventory,3
scale,5
brief,1
version,2
fear,1
negative,3
positive,5
imagery,1
lead,1
state,4
paranoia,1
affect,2
self,7
level,5
type,1
supervision,1
environment,1
trainee,1
predictor,2
counselor,1
developmental,1
therapist,1
couple,1
experience,3
frustration,1
high,4
relapse,1
occur,1
iddm,1
onset,1
reflect,1
esteem,1
late,2
adjustment,1
report,3
effect,3
decrease,1
suffering,1
flight,1
performance,1
stress,1
management,2
mode,1
mood,1
measure,3
group,6
show,2
improvement,1
emg,2
tend,2
significant,1
generalized,2
similar,1
child,4
undivorced,1
posterior,1
amygdala,1
foci,1
associate,3
unpleasant,1
stimulus,3
propose,1
indication,1
anticipatory,1
result,2
freezing,1
response,2
parasympathetic,1
inhibition,1
mental_disorder,1
major,1
depressive,5
generalised,1
panic,1
assess,1
emotion,1
regulation,1
female,1
score,9
cdi,1
school,1
influence,2
novelty,1
complexity,1
complicated,1
correlation,4
t1,2
parental,1
r,2
=,1
0.26,1
p,1
comorbidity,1
additionally,1
impact,3
qol,3
presence,1
comorbid,1
negatively,1
individual,2
functional,1
disability,1
life,2
satisfaction,1
psychiatric,1
diagnosis,1
security,1
dimension,2
low,4
provision,1
emotional,2
care,2
recent,1
study,4
indicate,2
adult,1
separation,1
distinct,1
diagnostic,2
entity,1
deserving,1
review,1
empirical,1
literature,1
beneficial,2
coexistence,1
condition,1
youth,1
highlight,2
prevalence,1
generalizability,1
relate,4
insight,2
test,1
avoid,1
unfriendly,1
likely,1
existential,1
sensitizer,1
approach,1
challenge,1
significantly,1
adaptive,2
hr,1
adaptability,1
general,1
psychological,2
resilience,2
college,1
allocate,1
ha,3
moderate,3
anxiety,6
ma,3
la,3
basis,3
taylor,2
manifest,2
mas,1
vary,1
association,1
cis,1
affective,1
strength,2
postpartum,1
characterize,1
strong,1
reflective,1
mother,2
favorable,1
reveal,1
item,1
arrangement,1
compassion,1
cautious,1
evaluation,3
people,1
sad,1
age,1
phobic,1
symptomatology,1
foresee,1
ventricular,1
arrhythmia,1
internet,1
base,1
survey,2
link,1
website,1
specialty,1
clinic,1
style,1
criticism,1
perfectionism,1
sensitivity,1
anticipation,1
growth,2
think,1
reflection,1
barratt,1
impulsiveness,1
scaleversion,1
11,1
hospital,2
wellbeing,1
connectedness,1
optimism,1
schizophrenia,1
lifetime,1
modify,1
interview,1
genetic,1
studies,1
levison,1
sanford,1
1950,1
trait,1
spielberger,1
gorsuch,1
lushene,1
1970,1
mechanism,1
iu,1
caution,1
contribute,1
explain,1
somatization,1
rating,2
balance,1
suggest,1
understanding,1
acquire,1
way,1
personal,2
concern,1
severity,1
gender,1
characteristic,1
cognition,1
awareness,2
bodily,1
woman,1
diagnose,1
and/or,1
infant,1
edwards,1
preference,1
schedule,1
ipat,1
questionnaire,1
cornell,1
medical,1
index,1
trial,1
cbt,1
generalize,1
encouraging,1
compare,1
treatment,1
examine,1
heighten,1
respond,1
positively,1
cognitive,2
behavioral,3
anorexia,1
adolescence,1
serve,1
model,1
sustain,1
induce,1
enable,1
constructive,2
neural,1
correlate,1
mediate,1
like,1
behavior,1
adulthood,1
bas,1
fffs,1
potential,1
tolerance,2
uncertainty,2
tu,2
interpretation,1
defense,1
strategy,1
psychotic,1
discuss,1
need,1
reassuring,1
minimal,1
