collocate,count
difference,3
show,5
subjective,1
level,7
tension,3
exercise,2
increase,4
anxiety,10
compare,3
subject,4
activity,2
group,2
adhd,2
c,2
patient,6
social,5
disorder,9
sad,1
61,1
moderate,1
high,4
gender,1
occur,1
test,6
boy,2
low,4
girl,2
exposure,1
expand,1
sun,2
protection,1
experience,3
catch,1
unprotected,1
dysfunction,1
mediator,1
impact,1
pain,2
intensity,1
depression,8
daily,1
functioning,2
mediating,1
inverse,1
relationship,4
state,7
score,3
independent,1
demographic,1
variable,1
measure,5
alexithymia,1
somatic,2
amplification,1
avoidance,1
important,1
cognitive,3
mechanism,1
associate,4
relate,3
sexual,1
population,1
college,1
undergraduate,1
complete,1
trait,12
inventory,4
provide,3
life,2
experiences,1
survey,1
country,1
bss,1
ha,1
depressive,3
disability,1
control,3
postpartum,2
antenatal,1
model,3
affect,1
second,1
report,5
emotion,1
generate,1
response,1
child,3
symptom,4
positively,1
emotional,1
cost,1
finding,1
indicate,2
situational,1
distress,1
strong,1
ingroup,1
identity,1
sensitivity,4
defusion,1
significantly,2
mediate,1
widely,1
account,1
different,1
value,1
culture,1
worry,1
health,2
cancer,1
time,1
point,1
participant,1
rate,1
target,1
individual,1
disclose,2
awkward,1
socially,1
skilled,1
stress,1
ptsd,1
general,4
holocaust,1
survivor,1
seek,1
medical,2
interparental,1
support,2
maternal,2
resilience,2
introspective,1
strength,2
potential,2
school,1
find,3
inhibitory,1
processing,1
gymnast,1
distinguish,1
teammate,1
competitive,1
inventory-2,1
martens,2
burton,1
vealey,1
bump,2
smith,1
1983,1
sport,1
competition,1
1977,1
praise,1
investigator,1
involve,1
motor,1
moderated,1
human,2
exhibit,1
clinically,1
insightful,1
relative,2
publish,1
norm,1
predictive,1
analysis,1
gently,1
predict,1
asd,1
diagnosis,2
iq,1
sleep,2
delay,1
daytime,1
alertness,1
interaction,1
els,1
significant,3
p,1
<,1
0.05,1
plasma,1
ot,1
concentration,1
enhance,1
decrease,2
overall,1
severity,2
rating,1
assertiveness,1
awareness,2
energy,1
appear,2
helpful,1
elderly,1
personality,1
reduce,1
tumor,1
type,1
age,2
medication,1
ocd,2
proband,1
positive,3
correlation,1
obtain,1
man,2
pleasure,1
woman,2
reflect,1
heighten,2
opportunity,1
growth,1
marry,1
live,1
spouse,1
dogmatism,1
scale,3
engage,1
computer,1
assist,1
recovery,2
style,1
person,1
evaluation,1
motivate,2
supportive,1
degree,1
association,1
impaired,1
concern,1
perception,1
consider,1
light,1
recent,1
demonstrate,1
improved,1
perspective,1
phobia,1
rely,1
epidemiological,1
sample,1
clinical,1
gad,2
prone,2
normal,1
n=30,1
article,1
propose,1
multidimensional,1
develop,1
measurement,1
encouraging,1
hope,1
stabilize,1
well,1
explore,1
courage,1
perseverance,1
adaptive,1
behavior,1
psychiatric,1
outpatient,1
dsm,1
iv,1
mood,2
adaptability,1
greater,1
intentional,1
forgetting,1
valence,1
connected,1
odd,1
empathy,1
aor,1
=,1
2.7,1
95,1
study,1
expose,1
innovative,1
enhancement,1
technique,1
spacing,1
strengthen,1
personal,2
challenge,1
edwards,1
preference,1
schedule,1
ipat,1
questionnaire,1
cornell,1
index,1
protective,1
factor,1
de,1
novo,1
old,1
