collocate,count
1,517,1
psychiatric,3
inpatient,1
characterize,2
challenge,4
conception,1
significantly,1
relate,3
positive,2
attitude,1
associate,1
current,1
future,1
infant,1
consequence,1
maternal,1
particularly,1
schizophrenia,2
associative,1
strength,2
enrich,1
association,2
parent,2
safety,1
community,5
member,1
active,1
passive,1
empowerment,1
interaction,1
physical,2
present,2
spanish,1
rural,1
explore,1
cross,1
sectional,1
study,3
well,2
understand,5
wellness,1
diagnose,1
severe,6
option,1
effective,1
care,6
essential,1
follow,1
use,4
treatment,2
patient,4
personality,2
disorder,1
cope,3
style,1
emerge,1
adult,4
medical,2
shelterand,1
control,1
variableparental,1
address,3
lead,1
significant,3
family,3
resilience,5
intervention,1
effectiveness,1
literature,1
20002016,1
anorexia,1
nervosa,1
challenging,1
determined,1
thinking,2
discipline,1
behavior,2
term,1
recovery,1
people,3
endure,1
primarily,1
finding,2
middle,1
ages,1
specific,1
belief,1
offer,3
opportunity,2
spiritual,1
growth,2
review,1
iranian,1
woman,1
encounter,1
engage,2
leisure,1
time,1
benefit,1
overcome,1
grow,1
awareness,2
understanding,5
additionally,1
supportive,2
factor,2
encouragement,2
shift,1
societal,1
perception,3
improve,1
adaptation,1
increase,4
staff,1
support,3
abo,1
blood,1
group,2
help,1
tailor,1
healthcare,1
solution,1
caregiver,2
influence,1
adapt,1
appreciate,1
identify,2
culture,1
necessary,1
examine,1
problem,1
stigmatization,1
historical,1
trend,1
evolve,1
interpretation,1
include,1
field,1
focus,4
potential,5
genetic,1
neurobiological,1
cause,1
determinant,1
crucial,1
role,1
attempt,2
develop,5
focused,1
flew,1
show,2
promise,4
receive,4
great,4
profession,1
verbal,1
memory,1
learning,1
contributor,1
negative,1
symptom,1
explain,1
variability,1
find,3
play,1
motive,1
reflect,1
aspect,1
personal,1
perpetrator,2
male,3
agree,1
strongly,1
perspective,1
female,1
5,2
year,2
child,5
live,2
parental,2
compare,2
non,1
random,1
sample,1
91,1
individual,2
south,2
african,1
correctional,1
facility,1
young,1
risk,1
like,1
screening,1
questionnaire,1
precision,1
magistrate,1
court,1
impact,1
concept,2
involve,3
reflective,2
ego,2
orientation,3
mental_health,3
mental_illness,4
task,1
98.3,1
sud,3
plus,2
complex,1
i.e.,1
schizophrenia-,1
and/or,1
bipolar,1
spectrum,1
75,913,1
91.6,1
mi,1
n,1
=,3
245,675,1
context,1
key,1
relationship,2
caring,1
experience,2
substance,1
management,1
financial,1
research,1
consumer,1
persistent,2
service,4
public,2
sector,2
collaboratively,1
create,1
comprehensive,1
list,1
suggest,1
formally,1
label,1
simultaneously,1
initiate,1
beneficial,2
social,2
process,1
core,1
network,1
one,1
peripheral,1
tie,1
retrospectively,1
assess,1
chronic,1
history,2
childhood,2
grades,2
k,2
8,2
mentally,1
ill,2
person,2
relative,2
stigmatize,2
wittgenstein,1
philosophical,2
journey,1
transition,1
movement,1
mysticism,1
carl,1
wernicke,1
derive,1
theory,2
aphasia,1
africa,1
additional,1
stigma,1
cultural,2
illness,2
encourage,2
access,1
view,1
hold,1
consistent,1
particular,1
psychosis,1
unique,1
strategy,1
60,1
bereaved,1
suicide,1
predisposition,1
bereavement,1
seek,1
continue,1
inquiry,1
characteristic,1
manage,2
short,1
tenure,1
residence,1
acceptability,1
hiit,1
mict,1
coping,2
mother,1
emotion,1
predict,2
notion,1
universal,1
right,1
look,1
consider,1
effort,1
standardize,1
psychopathology,1
relevant,1
modern,1
depression,1
pro,1
age,1
p,2
0.014,1
0.012,1
presence,1
asthmatic,1
improvement,2
asthma,1
outcome,1
grass,1
root,1
level,1
programme,1
considerably,2
base,2
nigeria,2
limited,1
