collocate,count
generalized,1
linear,1
model,1
show,4
historical,1
symptom,10
significantly,1
associate,8
past,3
month,1
stress,13
disorder,13
arise,2
exposure,11
single,2
event,9
recurrent,2
intrusive,3
thought,2
relate,3
current,1
finding,2
implication,1
understanding,5
complete,1
self,1
report,5
inventory,1
childhood,7
md,1
pts,1
frequently,1
experienced,1
form,2
involuntary,1
interaction,2
police,2
impact,3
victim,3
recovery,2
satisfaction,1
cooperation,1
criminal,1
justice,2
study,2
nonwestern,1
population,2
express,1
ptsd,9
primarily,1
argue,1
specific,1
domestic,1
violence,2
counselor,1
recalled,1
motivation,1
work,1
subjective,2
personal,5
change,2
secondary,1
vicarious,1
burnout,1
examine,5
effect,4
mtbi,1
acute,1
physical,1
particular,1
ebp,1
cognitive,2
behavioral,1
intervention,1
schools,1
cbits,1
health,2
social,1
functioning,3
substance,1
abuse,2
define,1
assess,3
old,2
adult,1
literature,1
question,1
important,3
thing,1
learn,1
20,1
year,3
involve,1
juvenile,2
system,1
experience,4
disproportionately,1
high,1
rate,2
compare,1
general,1
post,2
traumatic,5
trauma,9
common,1
client,1
outcome,1
particularly,1
child,4
undergo,1
therapy,2
ability,1
buffer,1
children,1
mental_health,1
negative,2
p,1
<,1
.05,1
b,1
e.g.,1
natural,1
disaster,1
significant,1
predictor,2
research,2
need,1
determine,1
modification,1
require,1
address,4
severe,2
symptomatology,1
12,1
1,1
screen,1
psychosis,1
highlight,2
substantial,2
overlap,2
delinquency,2
posttraumatic,6
major,2
depressive,2
episode,1
result,2
regression,1
analysis,1
indicate,1
hope,1
unique,1
anxious,1
datum,6
collect,4
include,4
life,7
ipv,6
problematic,3
alcohol,2
use,3
woman,2
endorse,1
equal,1
assaultive,2
great,2
accumulation,1
ethnicity,1
pregnancy,1
maternal,3
increase,3
infant,1
distress,1
retrospectively,1
prevalence,1
victimization,1
autistic,1
trait,1
history,3
dissociation,1
group,2
delinquent,1
link,1
multiple,1
type,1
ocs,1
significance,1
orientation,1
bodily,1
risk,2
additional,1
intersection,1
science,1
offer,3
challenge,1
potential,2
aspect,1
inscription,1
suggest,3
invite,1
psychoanalytic,1
exploration,1
growth,5
writing,1
recent,1
resilience,4
relation,1
spectrum,1
affect,1
military,1
veteran,1
adjust,1
prior,1
opportunity,2
paper,1
intention,1
alleviate,1
promise,1
fully,1
realize,1
emotional,2
support,1
partner,1
psychological,1
article,1
acknowledge,1
affair,1
interpersonal,1
propose,1
multitheoretical,1
approach,1
foster,1
heal,1
conceptual,1
framework,1
explore,1
transformative,2
accord,1
seven,1
different,1
level,1
assessment,1
cope,1
skill,1
development,1
sleep,1
component,1
record,1
5,1
week,1
sustain,1
prosthetic,2
memory,1
well,1
conceive,1
recreate,2
visitor,2
9/11,1
encourage,2
strong,1
identification,1
11,1
patient,1
moderate,1
head,1
progress,1
normative,1
sample,2
214,1
order,1
elucidate,1
preverbal,1
personality,3
belief,1
questionnaire,1
checklist,1
insight,1
follow,1
gap,2
young,2
low,2
association,2
large,2
family,1
death,1
parent,1
parental,1
pathway,1
overcome,1
early,1
psychic,1
consistent,1
pivotal,2
respect,2
service,2
counseling,1
benefit,1
