collocate,count
resilience,4
relate,3
improve,4
physical,2
think,1
age,1
assess,1
attachment,1
friend,1
emotion,1
regulation,1
interpersonal,1
functioning,2
base,1
practitioner,1
seek,2
understand,1
underutilization,1
care,5
setting,1
use,3
children,1
service,9
increase,3
child,3
psychiatric,1
problem,5
association,3
socioeconomic,1
position,1
outcome,2
partly,1
mediate,1
environment,1
subordinate,1
commitment,1
satisfaction,2
less,1
extent,1
race,1
dyad,1
participant,1
severe,2
alcohol,2
drinking,1
poor,1
likely,1
high,2
level,1
insight,1
measure,3
administer,1
pre-,1
post-,1
3,1
finding,1
potentially,1
implication,1
neuroticism,1
show,1
risk,2
factor,1
form,1
preschool,1
cic,2
constitute,2
highrisk,2
group,4
developmental_disorder,1
mental_health,5
year,1
parent,2
teacher,1
rate,1
strengths,1
difficulties,1
questionnaire,1
type,1
leisure,1
contribute,1
experience,2
self,2
compassionate,1
people,2
complex,1
difficulty,1
analyse,1
literature,1
despite,1
clinical,1
connectedness,3
positive,8
childhood,1
nature,1
online,1
survey,1
phase,1
compare,3
qualitatively,1
promote,1
engagement,1
therapeutic,1
work,2
conclude,1
clergy,1
frequency,1
vary,1
individual,2
dependent,1
prevalence,1
suicidal,1
behavior,2
examine,1
8,1
10,1
efficacy,1
mediator,1
effect,6
daily,1
stressor,1
superior,1
size,2
negative,6
negatively,1
predict,2
significantly,1
positively,2
i.e.,1
depression,1
anxiety,1
stress,1
symptom,1
affect,1
score,1
optimism,1
vitality,1
perceive,1
social,3
limited,1
empirical,1
evidence,1
appear,1
suggestion,1
syndrome,1
clinician,1
deaf,1
patient,1
help,2
report,1
have,1
receive,1
past,1
strong,2
comparison,1
aim,1
study,2
paternal,1
physically,1
aggressive,1
way,1
concept,1
need,4
rapidly,1
shift,1
field,1
research,1
provide,1
effort,1
reduce,1
consequence,1
victim,1
model,1
explain,1
46.0,1
variance,2
mother,1
38.9,1
change,4
treatment,4
responsive,1
different,2
personality,1
presentation,1
offend,1
cognitive,1
schema,1
include,1
direct,1
provision,1
adult,1
concern,2
education,1
support,3
family,1
line,1
perception,1
gender,1
marital,1
status,1
utilization,1
drug,1
disorder,2
benefit,1
additional,1
private,2
initiative,1
grow,1
sector,1
see,1
assessment,1
assume,1
salience,1
number,2
country,1
result,2
sense,1
worthlessness,1
lethargy,1
paper,1
argue,1
community,2
program,1
system,1
currently,1
unable,1
address,2
migrate,1
u.s.,1
little,1
know,1
correlate,1
indicator,1
dean,2
delineation,1
area,1
responsibility,1
confidentiality,1
issue,1
campus,1
situation,1
require,1
evaluation,1
learn,1
consultant,1
role,1
indicate,1
relative,1
network,2
great,1
associate,1
likelihood,1
primary,2
business,1
school,2
response,1
psychosocial,1
usually,1
limit,1
target,1
13.8,1
australian,1
population,2
embrace,1
indicative,1
promising,1
influence,2
range,2
cover,3
awareness,1
beneficial,2
good,1
nutrition,1
quality,1
life,1
delivery,1
enhance,2
strength,1
traditional,1
detail,1
center,1
cmhc,1
outpatient,1
client,1
combine,1
generate,1
pattern,2
user,1
long,1
term,1
provider,1
nation,1
unite,1
terrorism,1
connection,1
neighbor,1
rural,1
present,1
opportunity,1
visit,1
midwife,1
doctor,1
referral,1
professional,1
significant,1
improvement,1
