collocate,count
delivery,1
perinatal,1
substance,5
abuse,1
woman,2
include,3
improve,3
diagnosis,1
dual,1
disorder,3
funding,1
treatment,5
reduce,2
stigma,8
associate,2
addiction,2
n=1920,1
comprehensive,1
population,2
base,1
study,4
east,2
baltimore,2
highlight,4
advance,2
understand,4
health,4
evaluate,1
supportive,4
intervention,1
perceive,2
empower,1
build,1
self,1
esteem,1
symptom,1
meet,1
criterion,2
complex,1
endure,1
e,1
explore,2
understanding,6
awareness,5
model,2
spanish,1
sample,1
article,2
career,2
challenge,3
client,1
severe,4
review,2
empowering,1
approach,1
counseling,1
factor,2
analysis,1
determine,1
effectiveness,1
manage,1
grow,1
interest,2
resilience,6
care,1
provider,3
globally,1
need,3
simple,1
cope,1
exposure,1
family,4
dynamic,1
child,1
caregiver,1
natural,1
occurrence,1
social,2
iddt,1
use,5
individual,3
outpatient,1
wellbeing,1
live,1
openly,1
important,1
implication,2
relationship,2
enhance,2
public,1
investigate,1
possible,1
pathway,1
combine,1
effect,1
trait,1
emotional,1
intelligence,1
ei,1
mindfulness,1
irrational,1
belief,1
relate,2
research,5
datum,1
overcome,2
service,3
utilization,1
e.g.,1
positive,4
perception,1
attitude,4
ample,1
availability,1
etc,1
traditional,1
open,1
way,1
diverse,2
perspective,2
student,1
n,1
=,1
32,1
change,1
significantly,2
non,1
medical,1
report,3
increase,3
openness,1
people,4
experience,2
decrease,1
suicidality,1
address,2
area,1
receive,3
support,5
current,1
ptsd,1
show,2
control,1
common,2
demographic,2
predictor,2
gender,1
know,1
americans,1
identify,2
racism,1
focus,1
physical,1
wellness,1
practical,1
opportunity,3
accompany,1
smi,2
criminal,1
involvement,1
small,1
number,2
demonstrate,2
seek,4
help,1
adult,3
find,1
reconnecte,1
rediscover,1
contact,1
person,3
psychiatric,1
lay,1
concept,1
nervous,1
breakdown,1
goal,1
set,1
capacity,1
chronic,2
therapy,2
community,2
mental_health,1
setting,2
mental_illness,4
finally,1
concurrent,1
postnatal,1
eventually,1
deserve,1
diagnostic,1
information,1
align,1
major,1
category,1
facilitate,1
well,1
personalized,1
diagnose,2
inspire,1
high,1
rate,1
process,1
numerous,1
definition,1
significant,3
suggest,1
sexual,1
violence,1
childhood,2
likely,1
engage,1
safe,1
alcohol,1
successfully,1
religious,1
view,1
familiar,1
predict,1
familial,1
provide,2
innovative,2
evaluation,2
encourage,2
reaction,2
experimental,1
etiological,1
beneficial,1
type,1
fischer,1
farina,1
attitudes,1
professional,1
consistently,1
socioeconomically,1
disadvantaged,1
history,1
tbi,1
event,1
less,1
role,1
frequently,1
monitor,1
issue,1
link,1
heighten,3
note,2
contribution,2
diversity,2
workforce,2
illuminate,1
discuss,2
effective,1
method,1
comparison,1
day,1
score,2
measure,2
depression,2
manageable,2
calculate,1
efficient,1
cutpoint,1
establish,1
strategy,1
policy,1
account,1
right,1
stutter,1
context,1
attribute,1
inclusivity,1
worth,1
inclusion,1
empowerment,1
n=1835,2
reside,2
country,2
global,2
alliance,2
illness,1
advocacy,1
networks,1
gamian,1
temperament,1
trauma,1
variety,1
characteristic,1
specialist,1
despite,1
relevant,1
namibia,1
literature,1
southern,1
cohort,1
patient,1
profound,1
