collocate,count
disorder,2
arousal,1
singular,1
acute,1
dramatic,1
highlight,3
importance,1
nuance,1
understanding,2
like,2
sample,1
survivor,2
interpersonal,2
include,1
undergraduate,1
n,2
=,4
290,1
past,1
year,2
reference,1
caruth,1
work,3
theory,6
psychoanalytic,2
exploration,2
trauma,4
follow,5
transformative,2
course,1
need,1
double,1
iv,1
axis,2
ii,1
childhood,8
questionnaire,4
global,1
assessment,2
function,2
rating,1
impact,2
individual,3
severe,2
early,1
look,1
integrative,1
perspective,2
seek,1
combine,1
attachment,2
emphasize,1
centrality,1
relationship,2
foster,1
resilience,12
204,1
eligible,1
patient,3
screen,1
tool,1
medical,1
record,1
e.g.,4
genetic,1
experience,8
growth,7
social,3
contexts,1
family,2
disruption,2
cultural,1
factor,1
historical,1
symptom,7
checklist,2
courage,1
heal,1
workbook,1
checklist-40,1
tsc-40,1
abusive,1
behavior,1
author,1
explore,1
type,1
essentially,1
lead,3
reconstruction,1
strengthening,1
structure,1
potential,3
lifespan,1
pathway,3
involve,2
cope,4
behaviour,1
body,1
mass,1
index,1
guilt,1
inferiority,1
process,1
overcome,2
reminder,1
find,5
life,2
encourage,1
development,1
responsibility,1
assault,3
personal,1
victim,3
broad,1
range,1
typically,1
present,2
population,3
illuminate,2
recovery,3
posttraumatic,1
morbidity,1
finding,1
confirm,1
associate,1
challenging,1
car,1
adult,3
bn,1
time,3
understandable,1
dose,1
dependent,1
effect,1
load,1
hpa,1
activity,2
intervention,1
derive,1
research,1
suggest,1
strategy,1
facilitate,1
regard,1
nineteenth,1
century,1
insight,7
germ,1
degeneration,1
blood,1
alcohol,2
level,1
bal,2
duration,2
post,2
traumatic,1
amnesia,2
pta,2
length,1
hospitalization,1
cognitive,1
chronic,1
ptsd,3
secondary,1
abuse,5
similar,1
mental,1
health,1
history,5
122,1
healthy,1
adolescent,1
develop,3
mental_illness,1
single,1
event,1
gain,2
prepare,2
future,1
investigate,1
hypothesis,1
involuntary,1
recall,1
flashback,1
potentially,1
offer,3
original,1
p,2
0.004,1
help,1
alleviate,1
0.04,1
improve,2
conditional,1
probability,1
give,1
exposure,5
approximately,1
30,1
especially,1
strength,2
examine,2
alternative,1
method,1
adaptation,2
brain,1
indicate,2
exception,1
mother,1
unresolved,1
reorganize,1
secure,1
infant,1
strong,1
attempt,2
suicide,1
learn,1
subsequent,1
strive,1
well,1
occupational,1
functioning,1
woman,2
use,2
substance,3
system,1
opportunity,3
healing,3
co,1
occurring,1
295,1
young,1
current,1
administer,1
structured,1
interview,1
understand,1
complete,1
barratt,1
impulsivity,1
scale,3
ctq,1
eysenck,1
personality,1
promote,1
context,1
nonprofessional,1
counsellor,1
valuable,1
counselling,1
major,1
bank,1
south,1
africa,1
23,1
old,1
multiple,1
study,2
distress,1
inherent,1
people,1
kashmir,1
important,1
clinical,1
prioritize,1
treatment,2
inpatient,1
youth,1
discuss,1
article,1
reality,1
world,1
possibility,1
utilize,1
forgiveness,1
therapeutic,1
enable,1
suppress,1
physiological,1
dissociative,1
rape,1
griffin,1
resick,1
mechanic,1
1997,1
replicate,1
nonsexual,1
group,2
palestinian,1
father,1
generally,1
show,2
distinction,1
variation,1
commonly,1
observe,1
specific,1
sleep,1
disturbance,1
occur,1
predominantly,1
base,1
adjustment,1
bicultural,1
involvement,1
anxiety,3
revised,2
children,2
manifest,2
self,1
esteem,1
coopersmith,1
characterize,1
prolong,1
participant,1
write,1
perceive,1
benefit,1
demonstrate,1
significantly,1
intergenerational,1
extensive,1
parent,1
child,1
drama,1
absence,1
separation,1
loss,1
basic,1
human,1
protein,1
accumulation,1
environmental,1
toxin,1
head,1
abnormal,1
glycolytic,1
metabolism,1
result,1
association,1
sexual,1
increase,1
severity,1
rate,1
challenge,1
violence,1
intimate,1
partner,1
support,1
war,1
relate,1
correlate,1
positively,1
