collocate,count
possibility,1
suicide,1
logical,1
human,1
indication,1
advanced,1
example,1
give,1
ofindividual,1
cause,3
include,3
alcoholism,1
substance,5
abuse,2
lack,1
work,1
participant,1
report,1
familiar,1
hold,1
strong,1
social,7
care,1
weak,1
psychopathology,2
instrument,2
measure,2
different,2
domain,3
b,2
extreme,2
elevation,2
validity,2
scale,3
diabetes,1
important,1
medical,1
condition,2
associate,6
prisoner,1
refer,1
service,1
complex,1
acute,1
require,1
specialist,1
assessment,2
treatment,6
adolescent,1
develop,1
follow,1
single,1
traumatic,1
event,1
vulnerable,2
history,1
prominent,1
artist,1
link,1
year,3
ago,1
researcher,1
note,1
person,6
psmis,1
process,1
increasingly,2
criminal,3
justice,2
system,2
instead,1
finding,1
reveal,1
representation,1
structure,1
term,4
understanding,3
consequence,1
familyfocused,1
intervention,2
let,1
talk,1
children,1
positively,1
influence,3
life,1
family,2
affect,2
parental,1
member,1
grieve,1
child,1
relative,1
explanation,1
inverse,1
relationship,2
class,2
rule,1
rival,1
hypothesis,2
stress,3
analysis,1
restrict,1
individual,2
commence,1
10,2
dementia,1
onset,2
article,1
explore,1
application,1
stigma,8
research,4
id,1
new,2
culture,1
experience,1
poorer,1
inter,1
personal,2
hopelessness,1
sa,1
frequent,1
comorbid,1
patient,3
depression,2
conceptualization,1
body,1
disease,1
rational,1
development,1
medication,3
defence,2
relate,5
fact,2
mental,1
defect,2
define,2
mental_illness,5
timing,1
migration,1
relation,1
examine,1
provide,2
novel,2
test,4
reaction,2
experimental,1
seek,2
decision,1
woman,1
diagnose,2
severe,6
face,2
variety,1
compare,1
public,2
perception,1
dangerousness,1
level,3
study,2
assess,2
risk,7
violence,2
behavior,3
disorder,4
common,2
type,2
u.s.,1
population,3
people,5
dually,1
use,2
constitute,1
point,1
prevalence,2
difference,1
diagnostic,1
category,1
suffer,1
establish,1
accuse,1
crime,1
think,1
sexual,1
smi,2
disability,1
cpid,1
108,1
caregiver,1
cpmi,1
recruit,1
validate,2
22item,1
affiliate,1
context,1
conditional,1
release,1
exist,1
sex,1
offender,4
mandatory,1
outpatient,3
warrant,1
enhance,1
early,2
detection,1
prenatal,1
catharsis,1
decrease,2
significantly,3
belief,5
association,1
drug,1
dependence,1
cluster,1
odd,1
ratio,1
por,1
3.20,1
co,1
occurring,1
alcohol,1
help,3
potential,2
barrier,1
seeking,1
i.e.,3
prejudicial,1
essentialist,1
intergroup,1
anxiety,1
facilitator,1
direct,1
extended,1
contact,2
result,1
discuss,1
framework,1
well,1
multiple,1
target,1
disruptive,1
alongside,1
recidivism,1
officer,1
overestimate,2
bore,2
little,2
rating,1
identify,1
internalized,1
mood,1
suggest,1
cognitively,1
functionally,1
impair,1
time,1
acquire,1
hiv,1
infection,1
rate,2
student,1
equal,1
general,1
5.1,1
group,1
show,1
significant,1
effect,1
change,1
stigmatize,1
attitude,2
receipt,1
consistent,2
mental_health,1
high,1
compliance,1
seriously,1
ill,1
discrimination,1
identification,1
psychological,1
physical,1
attractiveness,3
subject,1
interaction,2
serve,3
predictor,2
perceive,2
criterion,1
indicate,1
increase,1
susceptibility,1
p,1
.05,1
version,1
initially,1
indicator,1
old,1
endure,1
recurrent,1
65,1
graduate,1
present,1
investigate,1
insanity,2
acquittee,2
sample,2
113,2
register,2
nurse,1
ghana,1
