collocate,count
mood,2
physical,1
complaint,1
anticipation,1
negative,4
model,3
research,2
investigate,1
cognitive,1
representation,1
context,1
previous,2
work,1
mental_health,1
literacy,1
marker,1
allostatic,1
load,1
particularly,1
risk,2
anxiety,3
diagnosis,4
diabetes,1
primary,2
care,2
patient,10
effect,4
depression,6
remission,2
rate,6
6,2
month,2
anhedonia,1
depressed,2
relate,2
severity,1
appear,1
identify,1
qualitatively,1
distinct,1
subgroup,1
health,1
questionnaire,1
phq-9,1
widely,1
screening,1
acutely,1
injure,1
trauma,1
survivor,1
prevalence,1
current,2
30,1
day,1
major,1
3.2,1
high,4
5.2,1
find,3
variable,3
play,1
important,1
role,1
prediction,1
12,1
follow,2
regression,3
determine,1
variant,1
mild,1
season,1
latitude,1
measure,1
daylight,1
clinician,1
report,3
ptsd,1
self,2
symptom,3
victimization,2
adolescent,2
ipv,1
homelessness,1
sample,1
206,1
urban,1
quality,1
attachment,1
relation,1
maladaptive,1
schema,1
exposure,2
level,2
maternal,1
cortisol,1
link,1
variety,1
adverse,1
physiological,1
neurological,1
great,2
financial,1
difficulty,1
stressful,1
life,2
pe,1
dependent,1
independent,2
relative,1
spectral,1
power,1
hrv,1
clinical,1
regimen,1
aggravate,1
psychiatric,1
problem,2
include,2
posttraumatic,1
stress,3
disorder,2
lack,1
task,1
sharing,1
significantly,1
predict,1
dual,1
earner,1
mother,2
percentage,1
positive,3
one,2
body,1
image,1
change,2
item,1
beck,3
inventory,2
iii,1
r,1
axis,1
especially,1
72,1
time,1
control,1
gender,1
iat,1
remit,1
participant,1
exhibit,1
therapy,1
investigation,1
lignan,1
perimenopausal,1
woman,1
warrant,1
postnatal,1
pnd,1
exert,1
significant,4
burden,1
global,1
pathophysiology,1
poststroke,1
psd,1
treatment,4
exist,2
lifetime,1
difference,1
attenuate,1
acculturation,1
chinese,1
study,3
suggest,2
rtm,1
effective,1
improve,1
verbal,1
memory,1
function,1
ee,1
attribution,1
lacs,1
complete,1
bdi,1
parenting,1
index,1
individual,1
overcome,1
challenge,2
platelet,1
finding,2
distinction,1
dementia,1
refreshingly,1
clear,1
aid,1
neuropsychological,1
sex,1
issue,1
motivate,1
effort,1
address,1
underlying,1
introspective,2
cognition,1
social,1
support,1
overall,1
tsc-40,1
subscale,2
highlight,1
resilience,2
adolescence,1
increase,1
allow,1
girl,1
emotionally,1
resilient,1
twice,1
likely,1
boy,1
experience,2
hostility,1
loss,1
libido,1
coexist,1
hyperprolactinemic,1
child,1
lead,1
new,1
onset,1
adaptive,1
adoptive,1
frequent,1
precipitant,1
psychological,1
personal,2
existential,1
reflection,1
proximal,1
serve,1
buffer,1
help,1
manage,1
spouse,1
partner,1
illness,1
bad,1
past,1
dopamine,2
metabolism,1
antidepressant,1
agonist,1
accord,1
simple,1
unify,1
form,1
chronic,1
classification,1
system,1
single,1
category,1
survey,1
families,1
households,1
explore,1
interrelationship,1
initiator,1
growth,2
spousal,1
infidelity,1
speech,1
dimension,1
consistently,1
alter,1
show,2
improvement,2
feign,1
sleepy,2
condition,3
normal,1
simulated,1
depress,1
offer,1
opportunity,1
event,1
p,3
=,2
0.001,2
neuropathy,1
evaluation,1
.42,1
beamesderfer,1
.34,1
optimistic,1
adjective,1
count,1
spontaneous,1
account,1
54,1
variance,1
outcome,1
alcohol,1
make,1
solving,1
distraction,1
autobiographical,1
recall,1
examine,1
group,1
young,1
adult,1
18,1
