collocate,count
give,1
high,6
trait,11
human,1
associate,7
altered,1
prefrontal,1
cognitive,1
measurement,1
ptsd,1
severity,3
depression,16
psychological,2
flexibility,1
trauma,1
relate,3
thought,1
tripartite,1
model,2
posit,1
share,1
common,3
component,1
negative,3
physiological,1
hyperarousal,1
show,2
indirect,1
influence,1
suicidal,1
behavior,1
male,1
female,1
divorce,1
family,1
report,7
level,5
mother,1
teacher,1
rate,2
possess,1
victimization,1
lead,1
outcome,2
increase,4
manipulation,1
correspond,1
state,10
decrease,1
respectively,1
displacement,1
behaviour,1
positively,2
correlate,5
unrelated,2
anxiety,14
negatively,2
self,4
experience,1
romantic,1
attachment,1
dimension,1
avoidance,1
sample,1
140,1
couple,1
community,1
exclude,1
e.g.,1
dysthymic,1
mood,1
obsessive,2
disorder,8
diagnosis,2
research,1
area,1
begin,1
acc,1
b,3
resentment,1
cultural,1
dominance,1
c,5
lack,2
multicultural,1
efficacy,2
d,1
role,1
discuss,1
finding,1
reveal,1
mark,1
single,1
adjustment,1
factor,1
instrumentality,1
expressiveness,1
account,1
significant,4
variance,1
short,1
bsri,1
index,1
nonclinical,1
woman,1
complete,1
cats,1
hospital,2
scale,4
examine,1
difference,2
smoker,1
asthma,1
term,1
sensitivity,1
panic,1
symptom,6
lifetime,1
history,1
correlation,1
i.e.,1
support,1
distinctness,1
construct,1
evaluate,2
prevalence,1
new,2
onset,1
worsening,1
clinical,2
implication,1
2,2
week,1
disease,1
activity,3
patient,3
order,1
investigate,3
relationship,3
reoperation,1
preoperative,1
fatigue,1
pain,1
daily,1
aim,2
study,2
analyze,3
predictor,1
dental,1
5,1
7,1
year,1
old,1
child,1
grades,1
3,1
6,1
measure,3
mathematics,3
school,5
test,10
attitude,3
mathematic,8
determine,3
different,4
form,2
exist,2
differ,2
lung,1
cancer,1
hads,1
score,2
validate,1
cutoff,1
treatment,3
program,1
reduce,2
social,4
improve,1
functioning,1
analysis,1
pattern,1
indicate,1
maximally,1
separate,1
depressed,1
pre-,1
genotype,1
gender,1
smc,1
hrql,1
statistically,1
overall,1
response,1
cbt,1
current,1
method,1
define,1
low,2
grade,1
practice,1
slow,1
progress,1
control,1
ac,1
significantly,2
developmental,1
include,1
pervasive,1
developmental_disorder,1
psychosis,1
personality,3
suicide,1
psychosocial,1
variable,1
staff,1
accommodation,1
childhood,2
performance,1
take,1
arousal,1
group,1
stressful,1
socially,1
evaluative,1
situation,1
decline,1
available,1
mean,1
inventory,2
publish,1
1970,1
2010,1
time,1
management,1
ability,1
concern,1
physical,1
injury,1
reduction,3
depressive,2
probable,2
observe,2
follow,1
have,1
friend,1
diagnose,1
likelihood,1
physician,1
screen,1
interest,1
screening,1
pregnancy,1
episode,1
cause,2
empowerment,1
satisfaction,1
disappointment,1
pupil,1
datum,1
appearance,1
attention,1
evaluation,2
potential,2
challenge,4
link,2
mindful,1
eating,1
spatial,1
memory,1
reduced,1
possibly,1
cck,1
receptor,1
display,1
spielberger,2
great,1
desire,1
revision,1
respective,1
diagnostic,1
criterion,1
understanding,1
enrich,1
underlie,1
empirical,1
structure,1
separation,1
suggest,1
p,1
rat,3
serve,1
caution,1
type,1
alcoholic,1
xenophobia,1
homophobia,1
phenomenon,1
specific,1
curiosity,1
compulsive,1
strain,1
vary,1
adventurous,1
fischer,1
344,1
charles,1
possible,1
manage,1
aspect,1
hospitalization,1
process,1
consider,1
spence,1
imply,1
field,1
dependency,1
manifest,1
interact,1
ss,1
learn,1
perceptual,1
