collocate,count
trait,7
likely,1
report,4
increase,3
social,5
average,1
low,2
level,5
autistic,1
regression,1
show,5
personality,2
contribute,1
depression,12
symptom,9
group,2
comfort,1
campus,1
environment,2
compare,2
rate,2
lifetime,2
current,2
depressive,1
significantly,2
concentration,2
disruption,1
somatic,2
worry,1
concern,1
mistake,1
perceive,1
parental,2
item,1
scale,7
tend,1
evoke,1
relatively,1
large,1
compulsivity,1
measure,11
breskin,1
rigidity,1
test,7
taylor,2
manifest,2
anxiety,12
gullibility,1
forer,1
technique,1
victim,1
prosocial,1
school,2
experience,3
friend,1
isolation,1
find,1
high,2
pre,1
post,1
effect,1
reduction,3
strategy,1
effectiveness,2
cognitive,5
therapy,3
induce,2
subject,6
learn,2
restructuring,1
principle,1
interaction,1
key,1
component,2
etiology,1
maintenance,1
disorder,7
marrow,1
transplant,1
fact,1
bmt,1
subscale,1
brief,1
inventory,4
local,1
need,1
tier,1
intervention,2
patient,8
panic,1
agoraphobia,1
generalize,1
smd,1
seven,1
asymptomatic,1
resource,1
stressor,1
life,1
event,1
occur,1
assessment,1
range,1
affective,1
vulnerability,2
factor,4
e.g.,1
sensitivity,3
anxious,1
arousal,1
negative,1
affectivity,1
common,1
copd,1
overlap,1
physical,1
emotional,1
research,2
gad,1
continue,1
lag,1
induction,1
procedure,1
self,3
trauma,1
evaluate,2
neuroticism,1
know,1
modulate,1
array,1
fear,1
response,2
include,3
physiological,1
parameter,1
frequently,1
assume,1
set,2
4,3
psychological,3
supportive,2
condition,1
25,1
insula,1
periaqueductal,1
gray,1
beneficial,4
week,1
postexposure,1
finding,1
vivo,1
exposure,2
produce,1
rapid,1
imaginal,1
aspect,1
systematically,1
combine,2
alertness,1
engagement,1
creation,1
relationship,2
emptiness,1
impermanence,1
transformative,1
significance,2
fellow,2
understand,2
prove,1
insecurity,1
collective,1
refugee,1
represent,1
alien,1
intriguing,1
fascinating,1
base,2
indicate,1
potential,1
growth,4
warmth,1
inter,1
conflict,1
memory,1
involve,1
management,1
recovery,1
transformation,1
property,1
diagnostic,1
utility,1
beck,1
bai,2
state,5
stai,1
old,1
adult,1
alcohol,1
use,1
gently,1
mediate,1
harm,1
suicide,1
attempt,1
internalize,1
symptomatology,3
eat,1
percentage,1
hour,1
attend,1
rating,1
select,1
variable,1
positively,3
enrich,1
understanding,2
furthermore,1
improvement,1
decrease,1
pet,1
eye,2
notably,1
motivate,2
second,1
f1,251,1
begin,1
comparable,1
attachment,4
openness,4
improve,2
caregiver,1
mental,1
health,1
child,1
internalizing,1
resilience,2
year,2
period,2
mood,1
specific,1
feeling,1
contentment,1
satisfaction,1
relaxation,1
male,1
female,2
suggest,1
date,1
broad,1
pattern,1
man,1
parent,1
great,1
normal,1
sample,1
psychosomatic,1
enhancement,1
subjective,1
change,1
position,1
lever,1
predict,1
score,1
version,1
questionnaire,1
paper,1
explore,1
degree,1
age,1
14,1
associate,2
early,1
childhood,1
maternal,1
compassion,1
overcome,1
poverty,1
mother,1
admission,1
interestingly,1
elevate,1
ratio,1
cbf,1
mindful,1
distress,1
reflective,1
work,1
inefficiency,1
index,2
revise,1
positive,1
assess,2
study,2
proposal,1
literature,1
death,4
multidimensional,1
concept,1
strong,2
underlying,1
explain,1
thoughtful,1
choice,1
student,1
nurse,1
addition,1
phobic,1
s,1
respond,1
public,2
speak,2
21.5,1
think,1
sufficient,1
seek,1
