collocate,count
propose,1
selection,1
effect,2
trait,5
exist,1
vulnerability,1
self,5
efficacy,1
situation,1
association,2
index,2
repetitive,1
thinking,1
symptom,7
depression,5
effectiveness,1
cognitive,1
behavioral,1
therapy,1
generalized,3
disorder,6
gad,2
mother,1
inquire,1
mental_health,1
aga,1
khan,1
scale,10
akuads,1
test,5
stress,2
change,3
diurnal,1
cortisol,1
pattern,1
91,1
parent,1
internalize,1
externalize,1
problem,2
child,3
affective,1
path,1
analysis,1
group,2
tend,1
predate,1
depressive,3
significant,2
emerge,3
physiological,2
measure,3
sexual,2
arousal,3
x,1
distraction,1
interaction,1
observe,1
subjective,3
difference,2
patient,3
mood,2
small,2
significantly,3
associate,3
low,2
risk,1
status,3
tbi,1
positive,5
qualification,1
subject,2
equate,1
training,1
assertiveness,2
2,1
n=195,1
focus,1
curiosity,2
hypothesize,1
dependency,1
strongly,1
helpful,1
critical,1
perfectionism,1
expect,1
41,1
participant,2
mental,1
health,1
beneficial,4
eating,1
habit,1
notably,1
great,1
increase,2
report,3
attunement,1
reflection,1
experiential,1
avoidance,1
interact,1
attachment,2
resilience,4
predict,2
growth,1
interpersonal,1
challenge,1
inhibitory,2
control,3
undergo,2
anger,3
neutral,2
emotion,2
induction,2
body,1
research,1
relationship,4
driving,3
suggest,2
high,4
level,4
state,7
lead,1
alert,1
behavior,2
occur,1
commonly,1
noteworthy,1
75,1
sample,2
demonstrate,2
frequent,1
elevation,1
d,2
dysthymia,1
h,1
somatoform,1
5,1
aggressive,1
indicate,2
potential,1
manage,1
order,1
cumulative,1
frequency,1
ces,1
inventory,3
version,1
stai,1
s,3
role,1
hypothalamus,1
regulation,1
briefly,1
discuss,1
clinical,1
social,4
sad,1
n,1
=,1
40,1
exam,1
junior,1
display,1
unique,1
cope,2
mechanism,1
compare,2
senior,1
score,4
portion,2
staic,1
cmas,1
normal,1
obtain,1
b,1
link,2
scrupulosity,2
intensity,1
ocd,1
improvement,2
c,1
connection,1
enhance,2
negative,1
affect,2
cognitively,1
study,2
examine,1
prevalence,1
essential,1
predictor,1
improve,1
rate,1
year,1
1991,1
1998,1
beck,1
currently,2
rank,2
prominently,2
fear,1
survey,1
schedule,1
term,1
individual,2
experience,1
relate,2
perceive,1
competence,1
i.e.,1
sweat,1
ss,1
evaluation,1
yield,1
encourage,1
cbm,1
capitalise,1
finding,1
insightful,2
interpretation,1
ability,1
interpret,1
exposure,2
treatment,2
youth,1
skill,1
deal,1
undergraduate,1
basis,1
exceptional,1
notable,2
general,4
anxiety,2
battery,2
testing,1
confidence,2
addition,1
response,1
repeat,1
directed,1
shoulds,1
unexpectedly,1
ret,1
theory,1
protective,1
factor,1
de,1
novo,1
old,1
man,1
woman,1
family,2
heightened,2
awareness,1
disruptive,1
condition,1
stepfamily,1
opportunity,1
sense,1
engagement,1
disgust,1
subscale,1
correlate,1
show,1
acceptable,1
convergent,1
validity,1
suinn,2
stabs,1
1969,1
life,1
companionship,1
function,1
repression,1
r,1
moderate,1
welch,1
defensiveness,1
k,1
important,1
benefit,1
assessment,1
panic,1
alcohol,1
use,1
x1=38.5,1
p<0.01,1
psychosis,2
healthy,1
academic,1
concept,1
facet,1
interference,1
lack,1
emotionality,1
mitigate,1
find,1
psychological,1
distress,1
rest,1
functioning,1
