collocate,count
groupsparente,1
stress,6
positively,1
associate,6
maternal,1
negatively,1
social,2
support,3
similar,2
symptom,16
find,2
psychiatric,2
disorder,4
anxiety,18
premenstrual,2
dysphoria,2
posttraumatic,3
significantly,1
reduce,1
pre-,1
posttreatment,1
correspond,1
moderate,1
effect,2
change,3
hrqol,1
bipolar,3
nos,1
patient,3
treatment,7
resistant,1
improve,3
t3,1
global,1
attribution,1
diagnosis,6
great,1
followup,2
subject,3
initially,4
high,6
depression,18
measure,4
relate,3
lower,3
individual,5
low,7
propose,1
transitory,1
heart,2
rate,1
acceleration,1
respiratory,1
rhythm,1
beat,2
resilience,1
base,1
prevention,1
approach,1
serve,1
mitigate,1
sgm,1
aim,2
provide,1
normative,1
datum,1
childrens,1
inventory,10
cdi,2
irish,1
population,2
diagnostic,2
stability,2
time,4
reactive,4
neurotic,4
relationship,3
performance,1
select,1
neurocognitive,1
test,1
examine,1
caregiver,1
meet,1
criterion,1
presumptive,1
clinical,2
clinically,1
significant,1
self-,1
hospital,2
scale,7
beck,8
state,2
trait,1
hetero,1
administer,2
montgomery,1
asberg,1
rating,3
hamilton,1
compulsive,1
generalize,1
panic,1
efficacy,4
psychotehrapie,1
imipramine,1
placebo,1
major,3
woman,1
draw,1
large,1
study,2
course,1
schizophrenia,1
80,1
latinos,1
euro,1
americans,1
intervention,1
focus,1
increase,2
knowledge,1
adherence,3
treat,2
cognitive,1
cope,2
strategy,1
especially,2
train,1
ask,1
anhedonia,1
case,2
overlook,1
include,4
ecosystem,1
activity,1
record,1
ear,1
adjective,1
check,1
list,1
dacl,1
attenuate,1
emotional,3
reactivity,1
linearly,1
ps,1
potential,1
utility,1
therapy,1
structure,1
evaluative,1
space,1
comprehension,1
symptomatology,1
dysregulation,1
compare,2
organic,1
neurological,1
ect,1
superior,1
delusional,1
consider,1
number,2
achieve,1
partial,1
42,1
respect,1
decrease,2
assess,4
factor,1
multiple,1
negative,1
outcome,1
delinquency,1
body,1
dissatisfaction,1
substance,1
abuse,2
monotherapy,1
combination,1
sodium,1
valproate,1
author,1
analyze,1
temporal,1
dimension,1
make,1
reference,1
0.60,1
boy,1
show,1
impact,1
family,1
art,1
user,1
determine,1
severity,1
association,1
self,3
report,3
result,1
conclusion,1
score,3
require,1
differential,1
interpretation,1
different,1
experience,1
hiv,1
instrument,1
void,1
somatic,1
polymorphism,1
serotonin,1
transporter,1
promoter,1
susceptibility,1
appear,1
reliable,2
resource,1
identify,1
people,1
traumatic,1
brain,1
injury,1
daily,1
functioning,1
particularly,1
relevant,1
context,1
female,2
overall,2
parental,2
remain,2
level,1
adulthood,1
transition,1
chronic,3
condition,3
comorbid,1
46.3,1
20.9,2
27.8,1
period,1
event,1
trigger,1
collective,1
action,1
exacerbate,1
trend,1
insightful,2
dissociative,1
experiences,1
mississippi,1
children,1
add,1
question,1
concern,1
offender,1
suicide,1
note,1
positive,2
physical,1
illness,1
5080,1
sec,1
produce,1
relatively,1
consistent,1
refractoriness,1
early,1
bep,1
component,1
irrespective,1
use,1
oral,1
contraceptive,1
beneficial,1
biochemical,1
status,1
age,1
young,1
have,1
previously,1
receive,1
prevalence,1
method,1
middle,1
impulsivity,1
aspect,1
activate,1
mood,1
cpi,1
widely,2
evaluation,2
mmpi,1
d,1
framework,1
research,1
life,1
recurrence,1
enlighten,1
kindling,1
hypothesis,1
r.,1
m.,1
