collocate,count
50,1
likely,2
receive,2
referral,2
drug,5
treatment,7
woman,4
stability,1
variable,2
examine,2
history,11
parental,2
substance,21
child,8
abuse,6
exposure,3
racism,2
traumatic,2
event,2
resilience,14
family,3
therapy,2
support,6
individual,2
include,4
datum,2
500,1
agency,1
76,1
severity,1
disclosure,3
assess,2
professional,1
client,2
show,2
overcome,7
experience,3
focus,2
perspective,1
provide,2
theoretical,1
explanation,1
apply,1
question,1
extra,1
windfall,1
fund,1
wisely,1
allocate,1
mitigate,1
effect,2
demographic,1
cognitive,1
functioning,1
moderate,1
group,1
180,1
wtw,1
recipient,1
order,1
growth,1
follow,2
sexual,12
physical,1
occurrence,2
factor,1
inherent,1
have,1
parent,1
pnde,1
contribute,1
opportunity,1
understanding,4
address,8
great,1
vulnerability,1
violence,1
prevalent,1
victim,3
single,1
multiple,2
perpetrator,1
inmate,1
participate,1
prison,1
base,1
different,2
perceive,1
response,4
attempt,1
relate,3
improve,2
psychological,2
function,1
nonclinical,1
police,1
contact,2
nonphysical,1
intimate,1
partner,1
challenge,3
auc,1
=,1
.72,1
assault,1
rise,1
awareness,2
increase,1
little,1
publish,1
conduct,1
evaluate,1
topic,1
alcohol,1
knowledge,1
positive,3
foundation,1
employment,1
less,1
degree,1
psychiatric,1
role,2
patient,1
potential,2
opioid,1
ensure,1
safety,1
aid,2
recovery,5
addiction,1
severe,2
mental,2
report,1
supportive,2
expect,1
survivor,1
testify,1
display,1
hope,1
gratitude,1
strength,1
disorder,4
childhood,4
prior,1
anxiety,3
elderly,1
addict,1
positively,4
benzodiazepine,1
find,3
marry,1
manage,2
highlighted,1
recognize,1
detect,1
emphasis,1
empower,3
healing,3
process,2
introduce,1
appreciate,1
therapeutic,2
relationship,5
survive,1
deal,1
dual,1
demand,1
life,2
depression,2
heroin,1
turnaround,1
early,1
highlight,1
context,2
incest,1
adhd,1
cd,1
rehabilitation,1
20,1
year,2
reference,1
eld,1
appear,1
raise,1
lead,1
protective,1
congruent,1
study,3
indicate,1
intergenerational,1
transmission,1
inevitable,2
suggest,4
break,2
cycle,2
community,1
care,1
important,1
mediating,2
maternal,2
result,1
build,1
dissociative,2
symptom,5
primarily,1
self,1
behavior,1
incident,1
illness,1
homeless,1
poverty,1
social,2
dislocation,2
ruptured,2
and/or,1
trauma,1
fully,1
confront,1
emotional,3
spiritual,1
ministry,1
leader,1
new,2
variance,1
way,1
transform,1
use,3
p,1
<,1
.001,1
longitudinal,1
design,1
track,1
affiliation,1
peer,1
episode,1
aspect,1
religion,1
foster,1
generation,1
comorbid,2
influence,1
adaptive,3
cope,1
strategy,1
anabolic,1
steroid,1
veteran,1
batter,1
resident,1
program,2
item,1
encourage,2
excellent,1
successful,2
discharge,1
sample,1
black,1
white,1
case,2
involve,1
certain,1
type,3
evidence,3
forensic,1
view,1
crucial,1
transformative,1
statement,1
dimension,1
eat,1
showcase,1
cancer,1
remind,1
original,1
inspire,1
evaluation,1
world,1
future,1
condition,1
cue,1
offer,1
hopeful,1
outlook,1
adult,2
develop,2
reduce,1
believe,1
methamphetamine,2
bmsm,1
associate,1
rate,1
co,1
comprehensive,1
differential,1
genital,1
educational,1
review,1
demonstrate,1
progress,1
neglect,1
status,1
calendar,1
dutch,1
telecom,1
newly,1
form,1
aim,1
prevention,1
right,1
hemisphere,1
dysfunction,1
palestinian,3
physician,2
evolve,1
wife,2
abusive,1
husband,1
extent,2
disapprove,1
