collocate,count
theoretical,1
model,1
identify,1
collapse,2
ego,1
effect,2
formation,2
self,3
object,2
representant,1
heart,1
event,1
definition,2
necessary,2
precursor,2
posttraumatic,1
growth,7
trauma,4
aspect,2
individual,2
life,3
experience,6
affect,2
ability,1
cope,1
foster,4
resilience,11
grow,1
follow,2
adversity,1
prolong,1
childhood,10
produce,1
severe,1
identity,1
disturbance,2
loss,1
mediate,2
relationship,1
early,6
interpersonal,1
current,1
ptsd,11
symptom,6
depressive,1
mood,1
exposure,6
assessment,3
include,2
harvard,2
questionnaire,4
htq,1
war,2
events,1
sexual,3
physical,2
abuse,4
clearly,1
associate,1
subsequent,1
eat,1
pathology,1
insecure,1
attachment,1
link,2
adult,3
somatization,1
lifetime,2
child,4
plus,1
population,2
schizophrenia,2
non,2
psychotic,2
psychiatric,1
diagnosis,1
second,1
examine,1
finding,1
underline,1
importance,1
broaden,1
perception,1
sequelae,1
integrate,2
inhibited,1
er,1
strategy,1
study,1
potential,2
resiliency,1
extent,1
intervention,2
facilitate,1
recovery,2
treatment,4
facility,1
rtfs,1
high,1
rate,1
handle,2
post,3
traumatic,1
stress,5
disorder,4
explore,1
influence,1
gender,1
mental_health,1
need,1
positive,1
change,1
home,2
assign,1
condition,1
15,2
session,1
hiv,1
build,1
group,1
overcome,3
fear,1
separation,1
engage,1
poisoning,1
embrace,1
challenge,1
address,1
destructiveness,1
relate,1
genetic,1
predisposition,1
developmental,1
biparental,1
failure,1
contributory,1
factor,2
contrary,1
prior,2
research,2
significantly,1
substance,1
have,1
comorbid,1
intrusion,1
provide,1
unique,1
insight,3
opportunity,5
significance,1
contagion,1
facilitator,1
understand,2
particularly,1
relevance,1
mirror,1
neuron,1
discuss,2
work,1
sud,1
patient,2
routinely,1
screen,1
begin,1
systematically,1
measure,1
etiological,1
epidemiological,1
clinical,1
elderly,1
knowledge,1
know,1
statistically,1
explain,1
time,2
significant,1
gain,2
indicate,3
report,2
parental,1
bonding,1
instrument,1
pbi,1
ctq,1
utilize,1
supportive,1
constructive,3
sample,1
130,1
dedicated,1
professional,1
counsellor,1
south,1
african,1
banking,1
sector,1
talk,1
find,1
peace,1
index,1
information,1
processing,1
theory,2
image,1
emerge,1
lack,1
integration,2
perceptual,1
representation,1
autobiographical,1
memory,1
prioritize,1
end,1
violence,1
reconciliation,1
advocate,1
mechanism,1
client,1
wish,2
relive,2
base,2
aim,3
ensure,2
transform,1
pathway,1
healing,1
animal,2
lead,2
long,2
last,2
advancement,2
previous,1
date,1
rape,1
assess,1
empower,1
esteem,1
accord,1
jacksonian,1
enlightening,1
notion,1
head,1
injury,2
foremost,1
mind,1
increase,1
present,1
interaction,1
adulthood,1
influential,1
predictor,1
acth,1
adaptability,1
bully,1
school,1
contribute,1
manage,1
participant,1
demonstrate,1
adaptation,1
technique,1
neutral,1
word,1
control,3
show,1
directed,1
member,1
n,1
=,1
20,1
tic,2
highlight,3
principle,1
article,1
survivor,1
connect,1
support,1
international,1
cause,1
direct,1
orbital,1
content,1
cranial,1
nerve,1
brain,1
healthy,1
body,1
possible,1
rule,1
sss,1
>,1
7,1
reaction,1
blunt,1
force,1
consider,1
humane,1
offer,1
targeted,1
i.e.,1
probability,1
expose,1
strength,1
female,1
compare,1
male,1
adjust,1
sex,1
difference,1
distribution,1
type,1
numerous,1
resilient,1
youth,1
learn,1
navigate,1
leave,1
adapt,1
aboriginal,1
encompass,1
share,1
history,1
concordance,1
notable,1
understanding,2
improve,1
familiality,1
path,1
analysis,1
subtype,1
emotional,1
artificial,1
respiration,1
curarized,1
rat,1
reduce,1
involve,1
tracheotomy,1
adolescent,1
proactive,1
response,1
