collocate,count
independent,1
initial,2
level,4
finding,1
suggest,1
acutely,1
challenging,1
condition,1
associate,2
great,1
resistance,1
molecule,1
normally,1
feasible,1
acceptable,1
demonstrate,2
promise,1
reduce,3
increase,3
treatment,4
interest,1
test,1
trial,2
depressive,4
symptom,6
hamilton,1
rating,3
scale,10
score,5
hrsd,1
r,1
=,1
.35,1
neglect,2
play,1
significant,2
role,1
perinatal,1
risk,1
physical,1
important,2
predictor,1
patient,3
different,2
nosological,1
type,1
assign,1
random,1
group,1
exploration,1
information,2
processing,1
mixed,1
anxiety,12
recurrence,1
previously,1
depress,1
residual,1
ssris,1
widely,2
prescribe,1
treat,1
paradoxically,1
common,1
problem,1
non,2
professional,1
caregiver,1
american,1
37,1
meet,1
criterion,1
major,4
base,2
thorough,1
appropriate,1
enhance,2
detection,2
quality,3
pharmacotherapy,2
depression,8
disease,2
gerd,1
alcohol,1
issue,1
asthma,1
coronary,1
artery,1
eczematous,1
dermatitis,1
perception,1
relate,3
school,1
stress,2
girl,1
boy,2
p<0.01,1
hostility,1
personality,1
change,1
correlate,2
dysexecutive,1
complete,2
measure,3
family,2
food,2
behavior,2
train,2
assistant,2
collect,2
anthropometric,2
datum,2
determine,1
memory,1
source,1
differentially,1
affect,1
mansfield,1
agitation,1
index,1
cornell,1
dementia,1
education,1
tend,1
high,1
value,1
inform,1
development,1
implementation,1
intervention,1
prevent,1
youth,1
relatively,1
easy,1
assured,2
diagnosis,2
endogenous,2
neurotic,2
symptomatology,2
especially,1
history,1
vantaa,1
primary,3
care,3
study,1
pc,1
vds,1
1111,1
consecutive,2
screen,2
prime,1
md,1
137,1
diagnose,1
awareness,1
illness,1
anosognosia,1
frequent,1
child,3
fear,1
bi,1
pe,1
parental,1
cortisol,1
reactivity,1
205,1
result,1
indicate,1
difference,1
expression,1
age,1
groups--20,1
39,1
40,1
59,1
montgomery,1
asberg,2
assess,2
severity,2
inattention,1
comorbidity,2
maternal,2
significantly,1
decrease,1
affection,1
avoidance,1
beck,1
inventory,3
demographic,1
lifestyle,1
edinburg,1
postnatal,1
epds,1
state,1
s,1
well,1
understand,1
positive,1
aspect,1
experience,1
reduction,1
psychological,1
distress,2
hospital,2
hads,2
life,2
improvement,1
maladaptive,1
perfectionist,1
nonperfectionist,1
optimism,1
feedback,1
body,1
assume,1
constructively,1
alter,1
stressful,1
fast,1
paced,1
owe,1
catalyst,1
personal,1
growth,2
resilience,4
mental,1
adjust,1
predictive,1
importance,1
fol.,1
live,1
identity,1
emerge,1
unique,2
factor,1
influence,1
difficulty,1
complex,1
understanding,3
engage,1
client,1
homework,1
present,1
persistent,1
secondary,1
feature,1
concurrently,1
longitudinally,1
sleep,1
underlying,1
foster,1
sex,1
find,1
mean,1
consider,2
norm,1
current,1
past,1
occurrence,1
recognize,1
forth,1
pathway,1
social,1
somatic,1
likely,2
indicator,1
medical,1
wellness,1
offspring,1
parent,1
remitted,1
course,1
compare,2
control,1
conduct,1
integrative,1
multiple,1
research,1
discuss,1
identify,1
center,1
epidemiological,1
studies,1
ces,2
d,2
16,2
confirm,1
comprehensive,1
evaluation,1
evaluate,1
children,1
cdi,1
promote,1
early,1
clinical,1
internet,1
therapy,1
complementary,1
face,2
mechanism,1
explain,1
beneficial,1
relationship,1
need,1
