collocate,count
pair,1
supportive,3
action,1
screening,2
behavioral,3
improvement,2
protection,1
community,8
united,1
states,1
utilize,1
counselor,2
service,5
researcher,1
aim,1
conduct,2
beneficial,1
contemporary,2
programming,1
public,1
care,3
emphasize,1
support,5
continuous,1
growth,1
sf-8,1
health,9
survey,3
assess,2
physical,5
condition,2
sample,1
treatment,3
illicit,1
boundary,4
analyst,2
patient,3
appreciative,2
intent,2
profession,2
promote,2
associate,1
manageable,1
probability,1
alcohol,1
relate,2
issue,2
alcoholism,1
member,1
interdisciplinary,1
team,1
seek,2
relationship,1
enrichment,1
resourceful,1
center,4
complex,1
task,1
likely,2
people,1
include,1
professional,2
open,1
believe,1
computer,1
effectively,1
class,1
concern,2
concurrent,1
substance,3
use,2
challenge,3
present,1
opportunity,3
tailor,1
summarize,1
score,1
phs,1
mhs,1
hiv,1
scale,1
administer,1
analytic,1
model,2
empower,1
psychiatry,1
africa,1
manifest,1
existence,1
cultural,1
specific,1
educational,1
system,4
compelling,1
reason,1
advantaged,1
childhood,1
social,2
position,1
adulthood,1
medicine,1
overviews,1
organization,1
abuse,2
services,2
administration,1
showcase,1
national,1
practices,1
prevent,1
treat,1
disorder,3
legislative,1
initiative,1
effort,1
enhance,9
role,1
benefit,4
responsible,1
behavior,1
tibshirani,1
1991,1
intervention,4
effect,3
preventive,1
field,1
trial,1
study,2
allow,1
illustrate,1
strong,1
link,1
identify,1
population,1
clinical,2
additionally,1
connection,3
strength,2
report,3
participant,2
multisession,2
experimental,1
mental_health,1
personal,1
control,1
mastery,1
aya,1
scd,1
greatly,1
early,2
acculturation,1
attitude,1
indigenous,1
adolescent,4
identity,1
show,1
positive,3
impact,2
especially,1
rebuild,1
romania,1
revitalize,1
ceausescu,1
enhanced,1
size,1
suggest,2
favorable,1
outcome,4
achieve,1
neurological,1
choice,1
consumer,1
satisfaction,1
assessment,3
canadian,1
province,1
dedicated,1
school,3
employ,1
practitioner,1
n,1
=,1
24,1
factor,1
psychological,1
measure,1
denver,1
questionnaire,1
mini,1
mult,1
base,2
outpatient,1
inpatient,1
large,1
animal,1
human,1
influence,3
change,1
child,4
refer,1
examine,2
select,1
socio,1
demographic,1
resource,1
variable,1
identification,1
article,1
investigate,1
association,1
recognize,1
leader,1
age,1
positively,1
mindfulness,1
training,1
prospective,1
substantial,1
resilience,2
3,1
different,1
type,1
disaster,1
anxiety,1
informed,1
belief,1
i.e.,1
literacy,1
contribute,1
high,1
level,1
help,1
psychotherapeutic,1
circle,1
enhancement,1
experience,1
meaning,1
remain,2
subject,1
emerge,1
perspective,1
career,1
counselling,1
rejuvenation,1
anger,1
wellness,1
western,1
country,1
gain,1
attention,1
represent,1
recognition,1
encouragingly,1
prevalent,1
18.9,1
ci,1
95,1
preference,1
value,1
desirable,1
cognitive,1
functional,1
reflect,1
personalized,1
evidence,1
activity,1
promising,1
underreported,1
cats,1
comprehensive,1
program,1
immigrant,1
group,1
comparison,1
determine,1
collect,1
citizen,1
datum,1
requirement,1
compare,2
basis,1
need,1
198,1
american,1
significant,1
life,1
gwh,1
have,1
workplace,1
direct,1
trauma,1
exposure,1
admirable,1
quality,2
worker,1
working,1
memory,1
capacity,1
proper,1
management,1
threat,1
aspect,1
parental,1
adjustment,1
marriage,1
