collocate,count
22,1
raise,2
mother,1
live,2
triumphantly,1
depression,2
bipolar,1
schizophrenia,2
group,3
subsequently,1
receive,1
guidance,1
understanding,3
variable,1
choose,1
basis,1
establish,1
association,1
trend,1
effectiveness,1
treatment,5
relative,3
physical,1
study,2
develop,2
screening,1
questionnaire,2
identify,3
precision,1
magistrate,1
court,5
personality,1
trait,1
subject,2
successfully,1
manage,5
possible,1
explanation,1
relationship,2
include,2
associate,7
insightful,2
attribution,2
b,3
fundamentalism,4
supportive,4
attitude,3
mental_illness,7
mentally,2
ill,2
prescribe,1
revolve,1
major,2
approach,3
empowerment,1
strategy,1
research,2
begin,1
elucidate,1
person,6
find,4
pathway,2
recovery,3
mental,3
health,7
support,7
system,5
merely,2
learn,1
early,1
life,2
offer,2
insight,1
promote,1
growth,1
work,2
integration,2
people,5
multifacete,2
worthwhile,2
endeavor,2
baseline,1
interview,1
highlight,1
substance,4
use,5
past,2
year,2
emphasize,1
represent,5
opportunity,6
individual,8
diagnose,2
involve,2
criminal,2
justice,2
engage,2
patient,6
male,2
typically,1
history,4
index,2
non,1
violent,1
offence,1
religious,1
healer,1
explore,1
view,1
challenge,2
lead,1
awareness,4
ergebnisfragebogen,1
eb-45,1
severe,3
n,3
=,3
294,1
i.e.,1
contact,1
normal,1
confederate,1
follow,1
socially,1
relevant,1
issue,1
crime,1
police,1
practitioner,1
gp,1
record,1
evidence,2
improvement,1
sense,1
community,3
particularly,2
empower,1
smi,2
face,1
strength,1
author,1
examine,1
experience,5
perspective,1
parent,2
spouse,1
child,1
service,6
family,2
sector,1
country,1
worldwide,1
adult,1
brazil,1
show,3
resilience,2
despite,1
elevate,1
present,4
compare,1
adolescent,1
41,1
demographically,1
match,2
control,2
45,1
task,1
assess,2
ability,1
enhance,2
item,2
mmpi,1
base,1
level,1
evoke,1
involvement,1
cto,1
supervision,1
acute,1
care,4
setting,1
positive,1
change,1
catchment,1
area,1
chronic,1
benefit,2
comprehensive,2
psychiatric,1
psychosocial,1
diagnostic,1
therapeutic,1
migrant,1
episode,1
adaptive,1
belief,1
behavior,2
site,1
canadian,1
project,1
homeless,3
participant,1
high,1
fidelity,1
pathways,1
housing,1
behavioral,1
training,2
retardation,2
review,2
article,2
increasingly,2
integrate,2
mental_health,2
professional,2
great,1
previous,2
youth,1
management,1
intervention,1
connect,1
smoker,1
beneficial,1
online,1
smoking,1
cessation,1
decision,1
difference,1
variety,1
44,1
26,1
coparent,1
correctional,1
facility,1
necessity,1
large,2
supporter,2
psychiatry,1
trainee,1
talk,1
profession,1
typology,1
age,2
onset,3
action,3
routinely,1
take,1
account,1
role,2
relation,1
courageously,1
resilient,2
general,1
population,1
possibly,1
unique,1
factor,1
address,1
prevent,1
usually,1
organize,1
independently,1
24,1
old,1
woman,1
anxiety,1
desire,1
social,2
closeness,1
1,668,1
student,1
nigerian,1
federal,1
university,1
extensive,1
event,1
asthma,1
significant,2
drinking,1
motive,1
datum,1
rate,1
republic,1
ireland,1
demonstrate,1
long,1
term,1
important,1
implication,1
understand,1
addiction,1
public,1
