collocate,count
diagnostic,1
level,3
association,1
social,4
dysfunction,1
slightly,1
influence,1
effect,2
find,1
case,2
suffer,2
simultaneously,1
severe,4
anxiety,9
significantly,3
handicapped,1
88.5,1
specificity,2
85.0,1
regard,1
detection,1
support,4
temporal,1
hypothesis,1
lead,1
child,2
adolescent,2
vulnerable,1
resilient,1
define,1
cross,1
classification,1
summarize,1
patient,10
age,1
59,1
old,2
major,4
enrol,2
study,4
depression,4
later,2
life,4
duke,1
university,2
148,1
bi,1
directional,1
model,3
pregnancy,2
activity,2
scheduling,1
behavioral,2
treatment,2
learn,1
monitor,1
mood,1
daily,1
finding,1
supportive,1
hopelessness,1
cluster,1
distinct,1
depressive,2
syndrome,1
affective,1
disorder,5
episode,3
mania,2
osteoarthritis,1
diabetes,1
discharge,1
include,4
self,4
esteem,1
cope,1
style,1
domain,1
specific,2
risk,3
taking,1
sensation,1
inference,1
draw,1
direction,1
causality,1
adversity,1
obsessive,1
compulsive,1
ocd,1
cardiac,1
rehabilitation,1
elucidate,1
mechanism,1
link,1
longterm,1
cardiovascular,1
health,1
associate,5
high,3
number,1
previous,1
big,1
severity,1
duration,1
single,1
separate,3
symptom,3
variable,2
loneliness,1
body,2
image,1
dysphoria,1
quality,1
total,1
28,1
bipolar,2
91,2
unipolar,2
effective,1
application,1
marital,1
family,2
intervention,1
clinical,1
practice,1
35,1
point,1
moderate,2
madrs,1
accept,1
hamd-17,1
score,2
>,1
relative,1
schizophrenic,1
training,1
aged,1
care,3
staff,1
improve,1
pathway,1
depressed,1
survey,1
ask,1
preference,1
interest,1
individual,1
counseling,1
ic,1
antidepressant,2
medication,2
maternal,2
wide,1
range,1
adverse,1
outcome,1
dysfunctional,1
attitude,1
relation,1
stressful,1
event,2
ptsd,3
partial,1
clinically,2
significant,1
episodic,1
period,1
require,1
purpose,1
estimate,1
correlation,1
compete,1
frailty,1
determine,1
degree,1
dysthymia,1
double,1
co,1
exist,1
increase,2
use,2
hospitalization,1
complete,1
center,1
epidemiological,1
studies,1
scale,4
experiences,1
close,1
relationships,1
questionnaire,3
strong,2
woman,1
man,1
large,1
burden,2
disease,1
cause,1
time,1
substantial,1
systematic,1
effort,1
replicate,1
reaction,1
index,1
dsm,1
iv,1
revision,1
rating,1
shape,1
bsq,1
beck,1
inventory,1
bdi,1
reduced,1
academic,1
attainment,1
relationship,2
injury,1
discuss,1
perceive,1
control,1
independently,2
predict,2
fitness,1
rtms,1
ketamine,1
mbct,1
report,1
efficacy,1
innovative,1
translational,1
yoga,1
mediate,1
alcohol,1
dependence,1
icd-10,1
categorization,1
psychotic,1
prognostically,1
useful,1
population,1
sub,1
threshold,1
form,1
testosterone,2
relate,2
stabilize,1
rate,1
hypomania,1
low,1
state,1
aggression,1
substance,1
gender,1
ethnicity,2
japanese,1
mixed,1
highlight,1
foster,1
resilience,1
measure,1
determination,1
mindfulness,2
subjective,1
stress,4
positively,1
analyze,1
sample,1
2,1
group,1
seek,1
explore,2
constructive,1
non,1
suicidal,1
great,1
eda,1
observe,1
rare,1
pattern,1
demonstrate,2
unique,1
intensity,1
ces,1
d,1
excel,1
superb,1
sensitivity,1
need,1
consider,1
potential,1
growth,1
factor,1
reactive,1
facet,1
ffmq,1
dass-21,1
positive,2
indicate,1
opportunity,1
literacy,1
research,1
fully,1
person,1
uniqueness,1
cognitive,1
representation,1
