collocate,count
close,1
inbreede,2
adaptive,2
significance,1
memory,2
adaptation,1
specific,2
spatial,1
context,1
analysis,2
indicate,2
sci,1
good,1
predictor,1
relate,2
growth,5
hold,1
global,2
self,4
link,4
literature,1
emotion,1
focus,1
coping,1
discuss,1
term,1
evaluation,1
empower,1
support,3
connection,2
sexual,1
risk,1
taking,1
yield,2
insightful,1
few,1
symptom,6
stress,2
report,4
god,1
perceive,1
eat,1
little,2
30,1
min,1
result,1
beneficial,1
60,1
cent,1
property,1
spanish,1
version,1
clinically,1
useful,1
outcome,3
scale,2
cudos,1
enhance,4
patient,7
study,1
seek,1
explore,1
constructive,2
relationship,2
anxiety,8
non,2
suicidal,1
perspective,1
present,1
review,1
consider,1
level,5
inclusive,1
diagnostic,1
criterion,1
classification,2
system,2
continuity,2
childhood,2
adolescent,2
adult,5
depression,6
low,4
pe,1
maternal,2
relatively,1
association,1
profile,1
mood,1
states,1
poms,1
beck,2
inventory,2
administer,1
baseline,2
posttreatment,1
creatively,1
attributional,2
style,3
negative,2
2,1
month,1
postpartum,3
especially,3
embrace,1
opportunity,3
deep,1
emotional,1
reflection,1
reveal,1
meaningful,1
disability,2
score,4
hypothalamic,1
pituitary,1
adrenal,1
axis,1
adaptability,1
outpatient,1
explain,2
simultaneous,1
resilience,5
family,2
parent,2
history,2
unipolar,1
bipolar,2
36,1
girl,3
43,1
boy,3
resilient,2
psychiatric,2
disorder,2
21,1
25,1
longitudinal,1
prediction,1
follow,1
age,1
sex,1
care,2
giver,2
health,3
status,1
initial,1
control,2
show,2
change,1
challenge,3
aspect,3
network,1
predictive,1
improvement,1
time,1
complaint,1
old,1
influence,2
potential,4
cope,3
mechanism,2
receive,1
elevated,1
measure,2
social,3
phobia,1
recall,1
fear,1
illness,1
actually,1
approach,1
episode,1
assess,1
operate,1
effectively,2
dis,1
determine,1
military,1
occupation,1
associate,3
bad,1
qol,2
research,2
quantify,2
prospectively,1
hiv,1
infect,1
dose,1
antidepressant,1
additional,1
indication,1
considerable,1
number,1
give,1
carefully,1
cognitive,1
discrepancy,1
describe,1
major,3
md,1
remain,1
area,1
response,1
suicide,1
attempter,1
factor,2
consistent,1
argument,1
hospital,1
identification,1
myocardial,1
infarction,1
mean,1
hamilton,1
rating,1
ham,1
d,1
21(sd,1
+,1
similarity,1
difference,1
conflict,1
step,1
stone,1
life,2
physical,1
appear,2
alongside,1
characterize,1
involve,1
shift,1
appetitive,1
motivation,1
efficacy,1
l,1
methylfolate,1
manage,1
pd,1
high,2
pure,2
psychometrically,1
similar,1
significantly,2
participant,1
suggest,2
variety,1
pathway,1
include,1
sequelae,1
ptsd,1
psychosocial,1
represent,1
grow,1
shame,1
significant,1
variation,1
addition,1
student,1
fill,1
questionnaire,1
psychological,1
capital,1
implicit,1
theory,1
evidence,1
accompany,1
activation,1
body,1
natural,1
inflammatory,1
furthermore,1
strength,1
observe,1
checklist-90,1
revise,1
scl-90r,1
modest,1
correlation,1
existence,1
common,1
foundational,1
ad,1
unlink,1
cognition,1
form,1
treatment,1
awareness,1
rest,1
sample,1
conclude,1
provide,1
late,1
probable,1
cosmetic,1
differently,1
marital,1
dissatisfaction,1
serve,1
predict,1
woman,1
prevalence,1
rate,1
notably,1
prevalent,1
chronic,1
pain,1
