collocate,count
sample,5
1233,1
time,1
mother,1
complete,2
measure,5
20,1
week,1
gestation,1
865,1
direct,1
indirect,1
pathway,1
initial,1
followup,1
significant,2
correlation,1
interpretation,1
bias,1
change,3
social,6
symptom,11
attachment,2
predict,2
compulsive,1
caregiving,1
caregive,1
dimension,1
work,1
memory,1
=,1
0.156,1
depression,8
associate,2
p,1
<,1
.01,1
validity,1
effect,3
individual,1
high,5
diminish,2
control,2
trait,9
state,7
anxiety,12
2.70,1
95,1
ci,5
2.10,1
3.47,1
placebo,1
solution,1
administer,1
coffee,1
form,2
scale,6
apply,1
test,5
decrease,2
75.5,1
low,3
24.5,1
trajectory,1
37.5,1
moderate,1
40.9,1
executive,2
planning,1
function,2
subclinical,1
level,3
examine,1
population,1
base,1
broad,1
36.69,1
vs.15.85,1
recognize,1
strength,1
19.83,2
vs.11.89,2
25.66,2
vs.12.39,1
erotophilia,1
86.85,1
presence,1
disorder,3
evaluate,2
positively,3
6,1
month,1
r,1
>,1
0.70,1
positive,2
exception,1
tbi,1
affective,1
processing,1
subsequent,1
resilience,4
pride,1
beneficial,3
stress,5
na,1
pa,1
affirm,1
importance,1
self,3
concept,1
responsiveness,1
short,1
term,1
therapy,2
baros,1
esteem,1
ses,1
psychological,1
scl-90r,1
feeling,4
satisfaction,1
series,1
event,1
hierarchically,1
structure,1
utilize,1
maximize,1
responsivity,1
principal,1
dsm,1
iv,1
diagnosis,1
mild,1
participate,1
study,1
investigate,1
beneficially,2
reduce,1
frequency,1
crash,1
hydroxyphenylglycol,1
mhpg,1
16,1
outpatient,1
pronounce,1
determine,1
gas,1
chromatography,1
mass,1
25,1
case,1
profound,1
document,1
transformative,1
potential,1
emotional,1
arousal,1
define,1
elevated,2
motivation,1
elevate,1
cooperation,1
score,3
promise,2
evidence,1
relation,1
prefrontal,1
ef,1
coefficient,1
adolescent,2
happiness,1
few,2
psychopathological,1
somatization,1
obsession,1
compulsion,1
interpersonal,1
sensitivity,2
hostility,2
phobic,2
paranoid,2
ideation,2
psychoticism,1
behavioral,2
effectiveness,1
group,1
cbt,1
protocol,1
youth,1
awareness,1
identify,2
community,1
lamics,1
report,3
questionnaire,6
general,2
depressive,4
child,3
indicate,1
confidently,1
anticipatory,2
significantly,1
independent,1
adaptive,1
cope,1
strategy,1
research,2
literature,1
alcohol,1
abuser,1
ih,1
symptomatology,1
evident,2
usefulness,1
distractor,1
interference,1
condition,1
link,1
enhanced,1
focus,2
varied,1
detail,1
emotion,1
animal,1
encouraging,2
astate,1
atrait,1
acontinuum,1
45minute,1
training,2
intervention,1
ptsd,1
include,1
education,1
enhancement,1
skill,1
student,1
new,1
york,1
metropolitan,1
show,2
improvement,2
compare,1
obtain,1
college,1
year,1
early,1
ss,2
train,1
observer,1
rating,1
excitement,1
read,1
period,1
opportunity,1
teacher,1
unique,1
contribution,1
prediction,1
conduct,1
respectively,1
theory,1
suggest,2
previous,1
person,1
situation,1
interaction,1
stressor,1
article,1
propose,1
multidimensional,1
age,1
model,2
develop,1
measurement,1
find,1
regardless,1
prenatal,3
trimester,2
deployment,1
brain,1
process,1
aim,1
harness,1
fetal,1
monitoring,1
maternal,1
discuss,1
great,1
manage,1
segmentation,1
emerge,2
society,1
health,2
care,2
system,1
generate,1
different,1
extent,1
illness,1
loss,1
screening,1
saast,1
inventory,1
stai,1
profile,1
review,1
highlight,1
alpert,1
haber,1
achievement,1
response,1
photo,1
paq,1
nonverbal,1
compose,1
photograph,1
confidence,1
interval,1
1.5,1
3.2,1
rr,2
1.6,1
1.1,1
2.5,1
1.7,1
2.8,1
wake,1
night,1
2.2,1
1.4,1
3.7,1
b,1
growth,1
contribute,1
relationship,1
family,1
disruption,1
gambling,1
management,1
give,1
central,1
role,1
