collocate,count
self,4
report,3
questionnaire,1
measure,4
sensitivity,6
difficulty,2
regulate,1
emotion,1
alcohol,1
primary,2
outcome,4
remission,2
rate,1
secondary,1
depression,16
asd,1
parent,5
agree,1
child,4
symptom,5
assign,2
view,1
experimental,1
tape,1
increase,3
efficacy,1
perform,3
recommend,1
significant,3
predictor,1
independent,1
baseline,1
level,1
low,5
eysenck,1
neuroticism,1
research,2
construct,2
childhood,1
typically,1
find,1
2,2
trait,12
highly,1
drive,1
aggression,1
transdiagnostic,1
span,1
multiple,1
psychiatric,2
relationship,6
hold,1
account,1
negative,1
affect,1
developmental,1
include,1
pervasive,1
developmental_disorder,1
psychosis,1
personality,2
disorder,11
suicide,1
change,2
perceive,3
stress,5
vagal,1
recovery,1
cognitive,3
challenge,1
beta=.253,1
prevalent,1
mental_health,1
experience,2
obsessive,1
compulsive,1
38,3
people,1
19,1
healthy,1
volunteer,1
literature,1
concern,2
marijuana,2
use,1
adolescent,1
examine,2
effect,2
brain,1
structure,1
study,1
capability,1
competitive,2
state,11
inventory-2(d,1
csai-2(d,1
distinguish,1
anxious,1
excited,1
patient,3
quality,3
life,4
short,2
from-36,2
hospital,3
anxiety,14
scale,15
sexual,2
social,4
add,1
model,2
control,2
eortc,1
qlq,1
c30,1
oppositional,1
defiant,1
behavior,3
affective,1
problem,2
inventory,4
perceived,2
14,1
investigate,1
att,1
especially,1
effective,1
reduce,1
individual,2
heightened,1
focus,2
classroom,1
size,1
moderate,1
peer,1
rejection,1
victimization,1
hamilton,2
rating,1
temperament,1
character,1
environmental,1
factor,2
influence,1
association,1
maternal,2
examination,1
blue,1
red,1
confidence,1
sport,1
competition,1
previous,1
suggest,5
separation,1
sad,1
overrepresente,1
birth,1
pediatric,1
pedsql,2
parental,3
4,1
week,2
diagnosis,2
direct,1
behavioral,1
observation,1
compare,3
number,1
dimension,1
particularly,1
respect,1
panic,1
hypochondriasis,1
phobia,1
record,1
period,1
78,1
depressive,1
phobic,1
neurosis,1
drink,1
cope,1
positively,3
associate,2
incapacitated,1
paper,1
identify,1
evaluation,1
task,2
aversiveness,1
path,1
later,1
restrict,1
repetitive,1
complaint,1
well,1
predict,2
selfreporte,1
7,1
improve,1
fitness,1
test,2
significantly,1
decline,1
presence,1
group,1
high,5
stroop,2
threat,1
neutral,1
mediate,1
sensoryprocesse,1
abuse,1
grade,1
anger,1
physical,2
medical,3
studies,1
portion,1
evaluate,1
generalized,1
disorder-7,1
health,1
questionnaire-9,1
collect,1
investigation,1
dental,2
treatment,2
repair,1
cavity,1
result,1
indicate,1
anticipation,1
base,1
atp,1
score,2
helpful,1
provide,1
danger,1
ambiguous,1
daily,1
routine,1
difference,1
note,2
regardless,1
infant,1
frequently,1
spence,1
children,2
scas,1
p,1
responsiveness,2
srs,1
highlight,2
understanding,1
hypnotic,1
adjunct,1
care,1
relate,1
procedure,1
asthma,1
man,1
performance,2
simulated,1
job,1
interview,1
prevalence,1
activity,1
22.9,1
vs.,1
16.6,1
p<0.001,2
country,1
n=184,920,1
link,1
rest,1
recuperation,1
enhance,3
reaction,3
motivational,2
stimulus,2
person,1
28,2
23,1
revised,1
manifest,1
65,1
impact,1
event,1
finally,1
rear,1
behaviour,1
similarity,1
clinically,1
refer,1
scan,1
randomness,1
pre,1
condition,2
correlate,2
improvement,2
reduction,1
error,1
