collocate,count
smoking,1
alcohol,1
victim,2
result,5
face,2
exposure,6
early,3
onset,3
interpersonal,5
directly,1
relate,5
mental_health,5
problem,3
symptom,10
relationship,3
discuss,4
relation,1
developmental,1
resilience,9
epistemic,1
trust,1
mistrust,1
interestingly,1
history,5
non,3
associate,5
great,1
post,1
shooting,1
family,2
friend,1
support,3
important,2
mediating,1
role,1
childhood,7
psychological,2
dynamic,1
help,1
explain,1
clinical,2
feature,1
predispose,1
protect,1
violence,2
60,1
child,7
survey,1
expose,2
form,1
school,3
attempt,2
hospitalization,2
5,1
year,1
initial,1
time,1
suicide,1
depressive,2
establish,1
predictor,1
previous,1
depression,2
astrocytic,1
change,1
reactivity,1
human,1
brain,2
complicated,1
subdural,1
haematoma,1
hygroma,1
analyse,1
person,1
report,3
lifetime,2
major,1
intrusion,1
exhibit,1
lower,1
continuous,1
basal,1
contrary,1
expectation,1
maternal,1
fear,1
appraisal,1
victimisation,1
reproduce,1
bullying,1
process,1
word,1
emotional,3
tone,1
centrality,1
anxiety,2
disclosure,1
predict,3
severity,4
critical,1
implication,2
involve,1
prioritize,1
assessment,1
treatment,4
inpatient,2
youth,2
score,1
inventory,1
tsi,1
obtain,1
381,1
witness,2
type,2
anger,1
dissociation,3
datum,1
suggest,3
suppression,1
effective,3
reduce,1
cognition,2
amplified,2
memory,2
trauma,5
traumarelated,1
study,2
show,1
pedestrian,1
patient,1
dramatically,1
high,3
rate,3
substance,1
evaluate,1
impact,1
combat,1
sample,1
115,1
u.s.,1
woman,1
iraq,1
afghanistan,1
war,1
3,1
postdeployment,2
outcome,3
posttraumatic,4
stress,6
disorder,5
pss,1
evidence,1
current,2
emphasis,1
range,1
biological,1
cognitive,2
mechanism,1
potentially,1
mediate,1
acute,1
response,2
review,1
perpetuate,1
discourse,1
shame,1
instead,1
visible,1
oppressive,1
genderize,1
structural,1
chinese,1
culture,1
people,1
suffer,1
adolescent,2
young,1
adult,3
timing,1
possible,1
setting,2
intervention,2
requirement,1
well,1
worker,1
protection,1
suspension,1
positive,1
legacy,1
functional,1
significance,2
veteran,1
particular,2
level,1
agreement,1
find,1
self,1
measure,2
case,1
note,2
content,2
scorable,1
armstrong,1
loewenstein,1
1990,1
index,1
proportion,1
aggressive,1
analysis,2
investigate,1
association,1
demographic,1
characteristic,1
behavioral,2
world,1
assumptive,1
model,1
learning,1
growth,5
use,2
pattern,1
individual,2
adulthood,1
distinct,1
opportunity,4
understanding,5
build,1
building,2
despite,3
overall,1
reflect,3
duration,1
unconsciousness,1
cerebral,1
oedema,1
probably,1
local,2
late,2
epilepsy,2
motor,2
abnormality,1
contralateral,1
injury,1
interrelationships,1
pathological,1
experience,3
mental,1
health,1
present,1
address,2
volunteer,1
attorney,1
advocate,1
repeatedly,1
refugee,1
migrant,1
bravely,1
recount,1
story,1
provide,1
emdr,1
progressive,1
boy,1
age,1
10,2
16,2
hypothesis,1
lead,1
enhance,1
development,1
increase,1
likelihood,1
learn,1
checklist,2
children,2
tscc,2
assess,2
256,1
83,2
single,1
173,1
maltreatment,1
posthumous,1
especially,1
relevant,1
understand,2
ptsd,3
significantly,2
diagnostic,1
interview,1
cidi,1
determine,1
prevalence,1
potential,1
overcome,2
dsm,1
iv,1
insecure,1
attachment,1
factor,1
generally,1
sense,1
resilient,1
empower,1
survivor,1
moral,1
link,1
multiple,1
past,1
personal,1
adjudicate,1
have,1
undergo,1
accidental,1
analyze,1
mean,1
cluster,1
hierarchical,1
personnel,1
significant,1
flashback,1
repressed,1
bully,1
psychotic,1
contribute,1
manage,1
tool,1
psychiatric,1
base,1
social,4
acceptance,3
sharing,3
examine,1
beneficial,1
effect,2
improvement,2
reduction,2
