collocate,count
tamp,1
answer,1
self,7
report,6
measure,5
sensitivity,4
somatosensory,1
amplification,1
resilience,12
somatic,1
study,4
support,4
reliability,1
validity,1
depression,8
brain,1
wellness,1
scale,7
constructive,3
emotion,1
regulation,1
mental,1
fortitude,1
psychological,2
reactive,1
group,3
ss,2
high,2
test,6
respond,1
notably,1
enhance,2
gsr,1
indicate,3
engaged,1
response,1
low,2
nucleus,1
structure,1
mediate,2
stress,1
induce,1
appreciate,1
contemporary,1
cognitive,3
behavioral,3
treatment,3
social,11
develop,1
positively,9
explore,1
relative,1
benefit,2
medication,1
adherence,1
associate,5
adjustment,2
age,1
gender,1
hispanic,1
path,1
analysis,1
suggest,1
maternal,4
influence,3
child,5
anxiety,8
time,3
control,4
effect,3
bi,2
baseline,3
datum,2
upliftment,1
state,6
trait,8
ainsworth,1
helpful,1
attachment,6
behavior,3
affirm,1
importance,1
concept,1
disorder,6
responsiveness,1
short,1
term,1
therapy,1
differential,1
longitudinal,1
stability,1
highlight,1
potential,2
adaptability,1
gpa,1
beneficial,2
difference,1
sris,1
line,1
manageable,1
direct,1
relationship,2
statistically,1
include,2
factor,5
improved,1
quality,1
life,2
qol,1
cancer,1
cohort,1
conclude,3
individual,1
see,1
diverse,1
strength,1
young,2
woman,1
complete,1
fear,3
positive,2
evaluation,2
fpe,1
administer,2
alpert,1
haber,1
achievement,1
aat,1
54,1
student,2
express,2
interest,2
participate,1
management,1
workshop,1
result,2
show,1
private,1
intimate,1
supportive,1
judgment,1
stimulus,1
subject,1
r,2
=,2
.50,1
symptomatic,1
e.g.,2
empowerment,1
interpersonal,1
growth,4
role,1
success,1
significant,5
reduction,2
diagnostic,1
severity,1
symptom,4
interference,1
score,3
relate,2
taylor,2
manifest,4
partialle,1
checklist,1
panic,1
motive,1
embrace,1
challenge,1
operationalize,1
upwardly,1
mobile,1
class,1
level,5
parameter,1
concern,2
clinical,1
sample,3
119,2
adolescent,2
refer,2
childhood,1
specialty,1
clinic,1
perception,1
enthusiasm,1
present,1
confident,1
facade,1
conceal,1
underlie,1
posttragedy,1
mh,2
posttraumatic,1
optimism,1
pretragedy,2
length,1
past,1
smoking,1
cessation,1
attempt,1
distress,1
tolerance,1
task,1
repeat,1
inventory,1
anger,1
expression,1
1,2
female,1
avoidance,2
account,1
variance,1
2,1
emerge,2
direction,2
explain,1
adaptation,1
cope,1
skill,1
year,2
post,1
additionally,1
mother,1
significantly,2
awareness,2
take,1
cautious,1
approach,1
prenatal,1
rating,2
mood,1
hyperactivity,1
attention,1
enhancement,1
unique,1
schedule,1
predict,1
variation,1
value,1
emotional,2
trajectory,1
span,1
investigate,1
depressive,2
patient,1
implantable,1
cardioverter,1
literature,1
counselor,2
trainee,2
discuss,2
encompass,2
thoughtful,2
reflective,1
talk,1
25,1
case,1
profound,1
document,1
transformative,1
uncertainty,1
predictor,1
respect,1
nonclinical,2
promising,1
separation,1
girl,1
multiple,1
version,1
thoughtfully,1
balanced,1
item,2
improve,1
esteem,1
functioning,1
75,1
percent,1
manage,1
long,1
clinically,1
depressed,1
sexual,1
revised,1
children,1
diagnosis,1
variable,1
find,1
beneficially,1
antecedent,1
system,1
sns,1
arousal,1
type,1
personality,1
cardiovascular,1
health,1
improvement,1
think,1
world,1
random,1
lead,1
productive,1
action,1
consequence,1
professional,1
interested,1
assess,1
moment,1
activity,1
base,1
delineate,1
substance,3
use,2
current,2
evaluate,2
as)-a,1
moderator,1
association,1
mindful,1
experimentation,1
large,1
