collocate,count
family,1
type,1
result,9
reveal,2
trait,8
inspire,1
improved,1
flood,1
heatwave,1
preparedness,1
finding,4
enhance,1
assessment,2
treatment,3
focus,4
intervention,1
effort,1
child,3
risk,1
develop,1
resilience,3
manage,4
persistent,1
recur,1
display,2
transient,2
possibly,2
developmentally,2
normative,1
second,1
source,1
emerge,1
balance,1
membership,1
organization,1
affiliation,1
old,2
adult,1
productively,1
deal,2
generalized,4
disorder,10
gad,1
relatively,1
independent,1
4,1
scale,4
state,6
co,1
operativeness,1
concentration,1
sadness,1
show,3
carefully,2
assess,2
prospective,1
mother,1
undergo,1
current,1
study,2
build,1
hypothesis,1
math,1
reflect,4
unique,3
affect,2
regulation,1
mechanism,1
lister,1
rat,1
test,12
adaptive,1
gymnast,1
distinguish,1
teammate,1
competitive,2
inventory-2,1
martens,2
burton,1
vealey,1
bump,2
smith,1
1983,1
sport,3
competition,3
1977,1
praise,1
investigator,1
psychophysiological,1
method,1
objective,1
anticipation,1
highly,1
anxious,1
subject,4
report,7
symptom,6
pattern,2
strategic,1
presentation,1
specifically,1
predict,2
great,2
anxiety,10
helpful,2
explanation,4
poor,4
performance,3
intelligence,2
low,3
supportive,2
analyse,1
sample,2
indicate,6
adolescent,2
score,4
significantly,1
high,7
reflection,2
cognitive,4
approach,1
explain,1
constructive,1
phenomena,1
e.g.,1
flexibility,1
observation,1
research,1
individual,1
responsive,1
internal,1
experience,2
attachment,3
avoidance,2
exert,1
distinct,2
positive,3
influence,1
narcissism,1
enhancement,2
i.e.,4
admiration,1
directly,1
support,1
self,4
protection,2
incidence,2
combine,1
outcome,2
mood,1
rate,1
ratio,1
irr,1
=,1
principal,1
dsm,1
iv,1
diagnosis,1
mild,2
participate,1
inventory,4
measure,2
resiliency,1
optimism,1
perspective,1
fne,1
fpe,1
sensitivity,2
iu,1
contribute,4
valuable,1
insight,1
perception,1
charismatic,1
openness,1
heighten,1
introspection,1
memory,1
increase,4
appetite,1
thought,1
form,1
worry,1
contemplation,1
think,1
process,1
development,1
depressive,3
simultaneously,1
dimension,1
constructively,1
capture,1
significant,2
difference,1
age,1
group,2
level,1
cautious,1
0.001,1
include,1
major,1
functionally,1
adaptable,1
proportion,2
ii,2
bdi,1
beck,1
bai,1
engagement,1
ability,2
negatively,1
associate,1
q,1
psychological,1
measurement,1
depression,4
awareness,1
consider,2
important,2
factor,1
management,1
social,3
sad,1
suggest,2
extent,1
anger,1
coronary,1
depend,1
interaction,1
examination,1
use,2
emotion,2
cope,3
strategy,2
academic,1
replicate,1
previous,1
positively,3
relate,2
decrease,1
desensitized,1
crisp,1
experiential,1
index,3
shortened,1
version,1
hostility,1
direction,1
beneficial,1
predictor,1
subsequent,1
driving,1
basic,1
impetuous,1
behaviour,1
way,1
desirability,1
observed,1
correlation,2
neuroticism,1
relative,3
predominantly,2
non,2
strength,1
psychometrically,1
life,1
meaning,1
determination,1
differential,1
longitudinal,1
stability,1
highlight,1
potential,1
adaptability,1
following,1
mathematic,5
program,1
participant,2
helpfully,2
correlate,2
academically,2
relevant,2
b,2
estimate,1
variable,1
prediction,2
mathematics,2
c,2
school,2
preparation,1
beneficially,1
male,1
female,1
date,1
broad,1
growth,1
man,1
careful,1
possible,1
hiv,1
infection,1
informed,1
probability,1
aspect,1
service,1
moderate,1
behavior,1
substantial,1
accompany,1
percentage,1
eop,1
tendency,1
manageable,1
obesity,1
clinical,1
condition,1
30,1
wl,1
overcome,1
1,1
year,1
follow,1
compare,1
experiment,1
3,1
computer,2
create,1
simulated,1
extended,1
timeline,1
reduce,1
control,1
surgical,1
feel,1
screen,1
practice,1
mammography,1
pap,1
smear,1
