collocate,count
little,2
know,1
prisoner,1
perceive,1
problem,11
prospective,1
source,2
help,4
ukuthwasa,1
previously,2
compare,1
western,1
construct,1
depression,1
schizophrenia,1
accompany,1
debilitate,1
study,4
seek,3
behavior,2
rural,1
family,4
significant,1
association,2
observe,1
social,3
capital,1
population,2
analyze,1
impact,3
internal,1
migration,3
point,1
dynamic,2
aspect,2
adaptive,2
mechanism,1
increase,1
knowledge,3
sign,1
symptom,4
common,2
confident,2
experience,2
mental_health,4
mental_illnesse,1
behavioral,2
control,2
late,1
maternal,1
range,2
sociodemographic,1
psychosocial,1
characteristic,1
meet,1
review,1
implication,1
training,2
assessment,1
professional,4
evolution,1
italy,1
progressive,1
system,2
insanity,1
acquittee,1
libertarian,1
author,2
open,1
subject,2
question,1
plan,1
adolescent,3
provide,1
different,1
perspective,2
examine,1
discrepancy,1
especially,2
relationship,1
influence,1
peer,1
overweight,1
child,3
need,2
psychotherapy,1
activity,1
therapist,1
assist,1
client,1
verbal,1
consider,2
risk,2
and/or,1
protective,1
factor,1
childhood,2
adolescence,1
research,3
focus,1
identify,1
barrier,2
care,3
veteran,1
affected,1
young,1
people,1
contact,1
secure,1
service,7
criminal,1
justice,1
apply,1
area,1
community,4
education,1
outreach,1
psychotherapist,1
work,3
spirituality,1
religiousness,1
widely,1
recognise,1
view,1
video,2
postteste,1
student,1
readiness,1
engage,1
treatment,3
discuss,1
new,2
legislation,1
zealand,1
attract,1
initial,1
aim,1
analyse,1
women,1
physical,3
psychological,3
sexual,1
ipv,1
diagnostic,1
information,1
forensic,1
school,1
setting,1
decline,1
preference,1
practice,1
academic,1
coursework,1
portion,1
educational,1
external,1
orient,1
thinking,1
criterion,1
validity,1
coping,1
honesty,1
safety,1
turn,1
positive,5
effect,1
death,1
variety,1
bereavement,1
relate,1
include,1
posttraumatic,1
stress,1
disorder,1
teacher,1
parent,1
current,1
intervention,2
28,1
attempt,1
suicide,1
31,1
diagnosis,1
17,1
prescribe,1
psychotropic,1
medication,1
caribbean,1
resourcefully,1
respond,1
socialization,1
paternal,1
role,2
adequately,2
isolation,1
specific,2
developmental,1
base,1
151,1
military,1
personnel,1
receive,1
outpatient,1
c,1
assess,2
use,3
scientist,1
ethic,1
committee,1
evaluation,1
protocol,1
domestic,1
partner,1
lonely,1
rate,1
positively,1
live,1
member,2
reluctant,1
alcohol,1
secondary,1
stigma,1
grow,1
movement,1
large,1
field,1
psychology,1
offer,1
art,1
therapy,1
psychologist,1
staff,1
university,1
operate,1
center,2
measure,3
attitude,2
discipline,2
day,2
limitation,1
poor,2
number,1
get,1
sleep,1
rest,1
status,2
strongly,1
link,1
outcome,1
diagnose,1
combat,1
soldier,1
specifically,1
primary,1
medical,1
specialty,1
challenge,1
likely,1
detect,1
nonpsychiatrist,1
notably,1
highlight,1
contribution,1
psychiatrist,1
beneficial,1
biomedical,1
technology,1
respondent,1
optimistic,1
self,1
experiment,1
lsd,1
science,1
recent,1
report,1
emotional,1
significance,1
assumption,1
effective,1
preventative,1
remedial,1
foster,1
collaborative,1
agreement,1
0.96,1
associate,1
great,1
chance,1
score,2
0,1
40,1
legal,1
rely,1
insightful,1
threshold,1
eating,1
transformation,1
growth,1
improvement,1
expert,1
represent,1
psychiatric,1
