collocate,count
describe,3
new,1
work,2
client,2
post,2
stress,7
disorder,5
recent,3
trauma,10
traumatic,2
sense,1
diminished,1
control,3
stem,1
childhood,4
increase,2
evidence,1
indicate,2
risk,1
factor,1
schizophrenia,1
patient,2
syndrome,1
answer,1
simple,1
screening,1
question,2
significantly,1
associate,4
outcome,1
owe,1
potentially,1
devastating,1
effect,2
induce,2
depression,6
explain,2
relationship,4
depressive,2
symptom,8
important,1
circumstance,1
practice,1
psychoanalysis,1
situation,1
social,1
raise,1
analysis,1
possible,1
impossible,1
relate,3
birth,1
sick,1
premature,1
baby,1
mourning,1
twin,1
impact,2
loss,1
surviving,1
overall,2
paf,1
deployment,2
exposure,4
57.5,1
95,1
confidence,1
interval,1
article,2
janet,1
concept,1
psychological,2
formation,1
rigid,1
think,1
complex,3
fix,1
early,2
experience,4
disconnection,1
maternal,1
examine,3
94,1
intergenerational,3
force,1
clinical,2
vignette,1
illustrate,1
death,1
co,1
occurring,1
racial,1
ethnic,1
group,1
therapy,4
dbt,1
cognitive,3
behavioral,2
technique,2
treatment,2
severity,1
duration,1
coma,1
abuse,3
fund,1
study,2
link,2
drug,1
use,1
violence,1
youth,3
present,1
caregiver,1
feel,1
construct,1
narrative,2
instrumental,1
recovery,1
negative,1
betrayal,1
interpersonal,1
sexual,3
assault,1
freyd,1
1994,1
1996,1
solution,1
24,1
h,1
begin,1
immediately,1
fail,1
pathology,1
learned,1
shadowplay,1
involve,1
enact,1
sexually,1
event,2
purpose,1
regain,1
oneself,2
one,2
memory,5
u.s.,3
military,2
personnel,1
suffer,1
cortex,1
area,1
intervention,1
ameliorate,1
response,2
processing,3
cpt,1
treat,1
subthreshold,1
ptsd,2
compare,1
veteran,2
report,1
mst,3
index,1
occur,1
christian,1
environment,1
god,1
representation,1
110,1
complete,1
scale,3
disclosure,3
questionnaire,4
assessment,3
posttraumatic,4
ptss,2
growth,7
ptg,1
physiological,1
arousal,1
originally,1
stimulate,1
face,1
c,1
nonverbal,1
manifestation,1
negotiation,1
enactment,1
choice,1
emotional,2
account,1
variation,1
man,1
woman,1
measure,1
dissociation,1
anxiety,1
residential,1
school,1
system,1
subsequent,2
indian,1
act,1
intact,1
functioning,1
despite,2
perspective,2
people,2
expose,2
develop,2
suggest,1
6,1
way,4
child,3
serve,2
trigger,2
mother,2
unresolved,2
consequence,2
activate,1
transfer,1
cec,1
follow,2
combat,1
showcase,1
resilience,10
adaptation,3
strongly,1
symptomology,1
survivor,2
highlight,3
regardless,2
central,1
individual,1
personal,1
possibility,1
single,1
incident,1
evaluate,1
longitudinal,1
pathway,1
victimization,2
development,1
cope,1
skill,1
socioeconomically,1
explore,1
articulate,1
time,1
feeling,1
transference,1
agent,1
lead,2
difference,1
previous,1
temporal,1
lobe,1
hippocampal,2
injury,1
intend,1
foray,1
convergence,1
place,2
undertake,1
phenomenological,1
investigation,1
transformative,1
discuss,1
art,1
deal,1
circumscribe,1
double,1
locus,1
witness,1
greatly,1
reduce,1
financial,1
human,1
cost,1
care,2
awareness,1
identification,1
potential,1
maintain,1
description,1
ritualized,1
provide,1
insight,1
newly,1
identify,1
consecutive,1
icu,1
admission,1
major,1
hospital,1
2,1
year,1
period,1
theoretical,1
well,1
understand,1
psychosocial,1
foster,1
political,1
importance,1
mental,2
victim,1
come,1
century,1
finding,1
scid,1
ii,1
adapted,1
version,1
structured,1
interview,1
highlighting,1
dissociative,1
experiences,1
imagine,1
return,1
gain,1
clarity,1
focus,1
explicitly,1
low,1
volume,1
find,1
level,1
interconnect,1
health,1
physical,1
pain,1
substance,1
dependence,1
guide,1
emphasize,1
different,2
mode,1
encode,1
remembering,1
reexperience,1
learn,1
understanding,1
ultimately,1
manage,1
intrusive,1
thought,1
gradually,1
help,1
confront,1
