collocate,count
male,1
bodybuilder,2
analyze,2
relationship,5
steroid,3
abuse,8
n=31,3
n=43,3
self,4
esteem,2
multidimensionale,1
selbstwertskala,1
bias,1
asi,1
term,2
social,1
desirability,1
severity,1
employ,1
couple,1
family,3
facilitate,1
substance,15
indicator,2
adjustment,1
survivor,5
childhood,9
sexual,11
long,1
impact,1
physical,7
cpa,1
neglect,4
research,3
fail,1
consider,1
emotional,1
significantly,1
common,1
woman,5
psychiatric,2
disorder,1
obtain,1
information,1
demographic,1
main,1
drug,3
timing,1
location,1
incident,2
child,7
present,1
substantial,1
public,1
health,4
concern,1
n=112,1
father,1
enter,1
treatment,10
follow,3
set,2
variable,1
parent,3
sociodemographic,1
expose,1
traumatic,1
event,1
severe,1
accident,1
cancer,1
life,1
threaten,1
complex,1
trauma,2
ct,1
example,1
associate,4
significant,1
behavioral,2
problem,1
variance,1
distress,1
explain,1
history,3
determine,1
requirement,1
gender,1
specific,1
approach,2
man,3
sexuality,1
clinical,2
area,1
dysfunction,1
examine,1
race,1
ethnicity,1
mental_health,1
national,1
sample,1
lgb,1
act,1
psychostimulant,1
formulation,1
high,4
potential,1
misuse,1
diversion,1
datum,1
need,1
substantiate,1
opiate,1
sedative,1
cocaine,1
stimulant,1
hallucinogen,1
strongly,1
subsequent,2
schizophrenia,1
general,1
demonstrate,2
appear,2
relate,2
great,1
likelihood,1
headache,1
symptom,1
poor,1
effect,3
see,2
involve,2
penetration,2
multiple,1
cognitive,1
therapy,1
hold,1
promise,1
circumstance,1
condition,1
ultimately,1
lead,1
sustain,1
attitude,1
behavior,1
tolerate,1
intimate,1
partner,2
violence,2
normative,1
build,1
aspect,1
question,1
ask,2
experience,2
hand,2
guardian,2
bully,2
victimization,1
peer,1
x,1
bullying,1
interaction,1
inspire,1
early,2
954,1
receive,1
referral,1
formal,1
2082,2
refer,2
supportive,2
service,2
alcoholics,1
anonymous,1
aa,1
690,1
resilience,6
female,1
adolescent,2
measure,1
caregiver,1
impulse,1
prevent,1
eld,1
assessment,1
caregive,1
successful,1
past,1
use,1
cigarette,1
pregnancy,1
develop,2
mark,1
record,1
item,1
predict,1
prevention,1
homicide,1
3,1
relevant,1
group,3
identify,2
signal,1
latent,1
study,1
50,1
initial,1
presentation,2
initially,1
hide,1
challenge,3
compare,1
31,1
overt,1
case,1
continue,1
care,1
publicly,1
fund,1
program,5
highlight,2
participation,1
step,1
international,1
domestic,1
worker,1
employer,1
exploitation,1
change,1
canada,1
live,1
require,1
identification,2
factor,2
method,1
effectively,2
nurture,1
adverse,1
i.e.,2
parental,1
addition,1
presence,1
pain,3
agency,2
community,1
effort,1
address,2
elderly,2
wife,1
infant,1
constructively,2
8,1
57,1
interactional,1
constructive,1
alcoholic,1
understand,1
overcome,4
alcohol,1
homeless,1
adult,1
illustrate,1
effectiveness,1
assign,1
asam,1
patient,1
placement,1
member,1
solution,1
nucleus,1
accumben,1
nac,1
similarly,1
investigate,1
positive,2
adaptation,1
morphology,1
neuron,1
criterion,1
orphan,1
time,2
likely,2
resilient,1
progress,1
165,1
midwestern,1
provide,2
complete,2
online,1
survey,2
prevalence,1
context,1
finland,1
samhsa,1
center,1
csat,1
support,1
number,2
grant,2
empower,1
people,1
perspective,1
link,1
mediate,2
level,3
development,1
transformative,1
growth,1
gay/,1
bisexual,1
client,2
traditional,1
specialized,1
population,1
107,1
heterosexual,1
questionnaire,1
perception,1
practice,1
foster,1
reduction,1
psychological,1
d,1
=,1
1.01,1
