collocate,count
qualitative,1
study,3
demonstrate,2
prolong,1
shape,1
ecological,1
condition,1
refugee,1
life,2
scale,3
score,1
13,1
15,1
109,1
control,1
prospectively,1
recruit,1
administer,1
number,1
importantly,1
relationship,8
eat,3
disorder,5
symptom,10
significantly,2
reduce,2
stress,6
include,3
regression,2
analysis,2
indicate,2
mediational,1
significance,1
construct,1
little,2
research,2
exist,2
use,3
victim,2
identify,2
posttraumatic,2
ptsd,7
trauma,10
patient,5
need,2
biopsychosocial,2
conceptual,2
framework,2
interface,2
psychiatry,1
surgery,1
general,1
hospital,1
purpose,1
contribute,6
development,2
meaning,1
associate,2
increase,1
substance,1
young,1
child,3
expose,4
repeat,2
wartime,2
exhibit,2
severe,2
profile,2
place,2
future,1
adaptation,1
significant,1
sbi,1
different,1
select,1
centre,2
compare,6
emdr,1
cbt,1
variant,1
treatment,4
protocol,1
ttp,1
survivor,5
individual,2
grow,1
challenging,1
past,1
current,2
experience,4
physical,1
emotional,1
neglect,1
difficulty,1
effectively,1
manage,1
influence,1
adjustment,1
psychosocial,1
growth,9
resilience,12
examine,3
sustain,1
social,2
transform,1
impact,3
opportunity,4
loss,1
war,2
reconstruction,1
veteran,1
find,3
way,1
overcome,2
combat,1
vietnam,1
require,1
preliminary,1
phase,1
exposure,4
day,3
response,1
emergency,1
emotion,1
satisfy,1
diagnostic,1
criterion,1
see,3
follow,2
connection,1
massive,1
psychic,1
concept,2
death,1
instinct,3
explore,4
basic,2
assumption,1
insight,4
gain,2
provide,3
deep,2
understanding,8
intrinsic,1
valuable,3
serve,1
cognition,1
trust,1
intimacy,1
insightful,1
institute,1
belief,1
tsibs,1
l,1
pearlman,1
2003,1
comprehensive,2
childhood,7
questionnaire,3
ctq,2
bernstein,1
fink,1
1998,1
early,1
course,1
illness,1
immediate,1
aftermath,1
elderly,2
dimension,1
specifically,1
capture,1
subscale,1
tsc-40,1
suggest,3
armstrong,1
loewenstein,1
1990,1
content,1
index,1
tc,1
r,1
effect,1
form,1
comorbid,1
psychopathology,2
broad,1
interconnect,1
call,1
holistic,1
holocaust,1
deprivation,1
address,1
weight,1
conduct,1
meta,1
literature,1
association,3
strengthen,1
publish,1
datum,2
recent,1
center,1
enable,1
result,1
codependence,2
predictable,1
narcissism,1
establish,1
dynamic,1
analyse,1
characterise,1
resilient,1
phbs,4
foster,1
unique,1
independent,2
awareness,1
secondary,1
hyperalgesia,2
participant,2
history,3
testing,2
occur,2
1,1
write,1
sample,3
interpersonal,1
undergraduate,1
n,1
=,1
290,1
simply,1
story,1
pain,1
host,1
live,1
man,1
high,1
level,3
supportive,2
empower,1
give,1
disparity,1
reporting,1
clinical,1
note,2
finding,1
standardised,2
healing,2
consider,1
perform,1
mental_health,1
admit,1
single,1
large,3
midwestern,1
care,1
subsequently,1
rehabilitation,1
admission,1
discharge,1
duration,1
post,1
amnesia,1
pta,1
version,1
retrospective,1
instrument,1
student,3
alienation,1
surveyr,2
satsr,2
constructive,2
cerebrovascular,1
accident,1
cva,1
head,1
determine,1
prevalence,1
retrospectively,1
recall,1
depressed,1
understand,2
`,1
choose,1
component,1
identity,1
intervention,2
empirically,2
support,2
field,3
traumafocused,1
cognitive,2
behavior,2
therapy,2
tfcbt,1
know,2
global,1
publication,2
trend,1
author,2
affiliation,2
13,000,2
1987,1
2001,1
highlight,2
broaden,1
dissociation,1
relatively,1
female,1
gender,1
spend,1
10,1
time,1
meaningful,1
cope,1
ability,2
n=668,2
nontrauma,1
college,2
learning,1
fatherhood,1
masculinity,1
complex,1
theory,1
enrich,1
capacity,1
report,2
order,1
assist,1
disclosure,1
father,1
daughter,1
incest,1
predict,1
self,1
community,1
strength,1
major,1
paper,1
psychometric,1
property,1
multidimensional,1
recovery,1
resiliency,1
mtrr,1
likert,2
type,1
design,1
assess,1
domain,1
psychological,1
discord,1
potential,1
adult,1
attachment,1
interview,1
