collocate,count
expose,2
undergraduate,1
31,1
report,5
severe,1
childhood,6
sexual,3
abuse,4
influence,1
relational,1
development,1
significant,2
way,3
affective,3
guilt,1
shame,1
self,1
blame,1
symptom,9
upset,1
time,1
incident,1
respect,1
regression,1
primitive,1
subjective,1
state,1
effect,2
representation,1
symbolic,1
functioning,1
demarcation,1
view,1
response,3
involve,1
potential,3
positive,2
transformation,1
suffering,1
dnmt1,1
dnam,1
increase,1
follow,1
ptsd,5
case,1
p,1
=,2
0.001,1
exposure,2
depression,2
assess,3
dimensional,1
memory,10
key,3
psychological,3
trauma,8
traumatic,1
victim,2
remain,1
vivid,1
year,1
poetic,1
content,1
professional,1
literature,2
relate,4
author,2
explore,4
write,1
poetry,1
contribute,2
control,3
gender,1
child,3
history,3
emerge,1
adult,3
n=160,1
low,1
significantly,2
risk,2
2.35,1
95,1
ci,1
1.32,1
4.18,1
support,1
substance,1
use,4
cope,6
refugee,1
create,1
personal,3
narrative,2
force,1
man,1
likely,3
leave,1
military,2
service,2
aor,1
sleep,1
pain,1
general,1
health,2
show,1
indirectly,1
affect,2
variable,2
mental_health,1
result,5
indicate,3
disorganized,1
unpleasant,2
event,2
inform,1
care,1
perspective,1
suggest,4
r,1
previously,2
inpatient,2
mental,2
association,2
experience,9
retraumatization,1
s,2
r.,2
expect,1
effort,1
research,2
accord,1
cognitive,5
behavioral,2
model,1
avoidance,1
associate,5
cue,3
distortion,2
initial,1
thereof,2
lead,2
subsequently,2
maintain,1
disorder,2
.30,1
ps,1
<,1
.001,1
style,1
job,2
demographic,2
characteristic,1
seriously,1
ill,1
patient,1
emotional,2
difficulty,1
later,1
life,1
depend,1
pe,1
ability,4
find,1
peace,1
treatment,2
success,1
responder,1
frequently,1
police,1
officer,1
unique,1
position,1
develop,1
recent,1
understanding,3
resilience,9
relation,1
spectrum,1
veteran,1
group,1
similar,1
rate,1
previous,1
woman,4
status,1
dissociation,1
think,1
suppression,1
different,3
adaptive,1
physiological,1
tap,1
system,1
highlight,4
intervention,1
schools,1
cbits,1
evidence,2
base,1
practice,1
likelihood,1
successfully,2
posttraumatic,2
sample,2
402,1
college,2
student,2
wide,1
range,1
violent,1
adolescent,2
multisystemic,1
therapy,2
promising,1
opportunity,3
healing,2
present,2
analysis,1
precocious,1
little,2
girl,2
reveal,2
historical,3
transform,2
strength,2
intrafamilial,2
understand,2
represent,1
.04,1
demonstrate,2
improvement,1
p=.01,1
frequency,1
session,1
strongly,1
subsequent,1
symptomology,1
survivor,2
growth,7
regardless,2
central,1
individual,1
eighty,1
percent,1
subject,1
sustain,1
remarkable,1
include,1
overcome,2
study,1
clinical,2
promote,1
finding,1
consider,1
preliminary,1
trial,1
recognize,2
guide,1
improved,1
tailor,1
tsc,1
measure,3
point,1
family,1
pattern,1
behavior,1
current,1
outcome,1
well,1
diagnostic,3
indicator,1
processing,1
armenian,1
earthquake,1
loneliness,1
moderate,1
relationship,1
article,2
transformative,1
social,1
theory,1
focus,3
forward,1
perceived,2
pact,1
scale,2
showcase,1
old,3
attach,1
university,1
hospital,1
comprehensive,1
describe,2
evaluate,1
benefit,1
instrument,1
violence,1
i.e.,1
evolve,1
attitude,1
impulse,1
examine,1
psychiatric,1
outpatient,1
review,1
uncover,1
unclear,1
reflective,1
involuntarily,1
offer,1
outline,1
rationale,1
ipt,1
provide,1
beneficial,1
impact,1
hsi,1
item,1
pre,1
migration,1
capacity,1
profile,2
able,1
form,1
occur,1
past,1
aid,2
creatively,1
adapting,1
addition,1
participant,1
complete,1
questionnaire,1
insight,1
