collocate,count
impact,1
substance,16
patient,2
borderline,1
personality,1
disorder,3
investigate,1
subject,4
produce,2
pathological,2
response,4
overall,2
counterpart,1
indicate,1
tendency,1
extreme,1
immature,1
cope,1
limitation,1
drug,4
treatment,6
program,5
support,1
counseling,1
staff,1
process,1
consider,1
effective,3
diversity,1
modality,1
violence,2
child,14
2.03,1
training,1
neglect,3
social,3
control,3
hypothesize,1
relationship,3
severity,3
protective,1
informal,1
sexual,24
history,7
common,2
sample,2
review,1
finding,1
integrate,1
know,1
partner,2
heterosexual,1
report,3
jordan,1
examine,2
ipv,1
past,1
exposure,1
influence,1
self,2
posttraumatic,1
stress,2
83.3,1
respectively,1
mother,7
single,2
incident,2
brief,2
duration,5
chronic,2
abuse,8
median,1
24,1
month,2
test,2
family,4
risk,3
poverty,1
institutionalization,1
suspect,1
expose,1
physical,3
interviewee,1
allege,1
victim,1
age,2
3,1
14,1
year,1
reassertion,1
aetiological,1
significance,1
misconceive,1
frequently,1
msw,1
cohort,1
adhd,3
delinquency,2
conduct,1
information,1
include,2
recency,2
compile,2
aid,2
datum,2
analysis,1
introverted,1
open,1
experience,5
woman,2
parental,1
incest,1
complete,1
adult,3
intake,1
large,1
western,1
new,1
york,1
intervention,2
prevent,1
treat,2
addition,1
relation,1
relate,2
harsh,1
abusive,1
low,1
supportive,1
repertoire,1
framework,1
understand,3
difficult,1
caregiver,1
detect,1
study,2
childhood,3
behavior,1
middle,1
define,1
involvement,1
adolescent,2
emotional,1
maltreatment,1
sole,1
type,1
reported,1
comorbidity,1
generalized,1
anxiety,1
caffeine,1
finally,1
likely,2
aggressive,1
obsession,1
philosophical,1
interaction,1
compare,2
evaluate,1
postpartum,1
munich,1
31,1
director,1
perinatal,1
residential,1
california,1
meeting,1
preschool,1
parent,1
knowledge,1
adjunctive,1
therapy,4
complement,1
exist,1
consistent,1
hypothesis,2
ctq,1
subscale,1
uniquely,1
predict,1
exchange,1
life,1
conversely,1
people,1
recover,1
memory,1
spontaneously,1
show,4
remarkable,1
resilience,6
ability,2
widespread,1
overcome,3
challenge,1
testament,1
effect,2
different,2
societal,2
reaction,1
vary,1
legal,1
status,2
positive,2
adaptation,1
suggest,1
strong,1
opportunity,1
integrated,1
approach,1
divorce,1
domestic,1
strengthen,1
negotiate,1
autonomous,1
theory,1
account,1
link,1
dependent,1
meet,1
criterion,1
alcohol,3
significantly,1
female,1
later,1
potential,1
clientele,1
seek,1
growth,1
dutch,1
telecom,1
newly,1
develop,1
form,1
aim,1
improve,1
understanding,1
prevention,1
manipulate,1
randomize,1
experimental,1
design,1
factor,1
assess,1
protocol,1
enhance,1
currently,1
advanced,1
192,1
sexually,1
present,1
long,1
term,1
nation,1
counter,1
otc,1
occur,1
misguided,1
reveal,1
increase,1
literature,2
elevate,1
teen,1
comb,1
flx,1
pbo,1
dysfunction,1
survivor,1
receive,2
considerable,1
attention,2
fantasy,1
cue,1
crucial,1
demonstrate,1
good,1
incorporate,1
successfully,1
medical,1
care,1
insightful,1
clearly,1
articulate,1
view,1
upper,1
respondent,1
