collocate,count
attachment,2
mother,2
weak,1
perpetrator,2
admission,1
readmission,1
primarily,1
relate,4
polysubstance,1
sexual,12
closely,1
guard,1
secret,1
victim,3
20,1
adult,1
survivor,2
childhood,4
volunteer,1
participate,1
study,5
present,1
design,1
increase,3
substance,17
aftercare,1
participation,1
follow,1
completion,1
inpatient,1
investigate,2
ability,1
child,13
potential,3
cap)--inventory,1
distinguish,1
risk,3
individual,1
heal,1
unconscious,1
image,1
god,1
utmost,1
infant,2
cry,1
probability,1
repeat,2
crying,2
se,2
appear,2
major,1
determinant,1
few,1
sensitive,1
kind,1
victimization,1
positively,2
associate,5
perpetration,4
psychological,4
date,2
family,4
event,2
boy,1
girl,1
chronic,2
pain,1
significantly,2
physical,8
education,1
age,2
respondent,3
unrelated,2
combination,2
abuse,8
mental_disorder,3
anxiety,5
depression,5
low,1
income,1
violence,1
narcissism,1
relevant,2
proactive,1
aggression,2
schema,1
reactive,1
provide,2
non,2
suggestive,1
support,1
possibility,1
discuss,1
researcher,2
conceptualise,1
impact,1
inappropriate,2
behavior,1
improve,1
knowledge,1
self,1
protection,1
skill,1
explain,1
group,2
difference,2
alcohol,3
drug,3
discipline,1
substantiate,1
student,1
grades,1
45,1
complete,1
survey,1
outcome,2
motivation,1
change,1
mtc,1
treatment,4
attendance,1
prediction,1
receipt,1
preoccupied,1
act,1
independent,1
predictor,1
gang,1
involvement,1
disrespect,1
adolescent,3
pregnancy,1
methamphetamine,1
lead,1
multiple,2
health,2
hazard,1
time,1
likely,1
work,1
woman,4
condone,1
case,2
mauritian,1
history,3
exorcise,1
dispel,1
evil,1
spirit,1
seek,1
understand,2
etiology,1
involve,1
deaf,1
service,1
available,1
describe,1
evaluate,1
project,1
c.a.r.e.,1
prevention,1
program,1
cohort,1
atrisk,1
fourth,1
vary,2
nonillicit,2
overlook,1
regression,1
analysis,2
conduct,1
predict,3
empirical,1
datum,2
extent,1
nature,1
indian,1
postpubertal,1
onset,1
close,1
relationship,1
offender,1
experience,1
additional,1
factor,2
comorbidity,2
nonaffective,1
disorder,4
include,1
personality,1
observe,1
exposure,1
rewarding,1
stimulus,1
indicate,1
experiencing,1
nso,2
recognize,1
example,1
ritual,1
reflect,1
abusive,1
motive,1
problem,1
dissociative,1
dysfunction,1
result,1
suggest,1
rico,1
examine,1
explore,1
association,3
economic,1
depressive,1
symptom,1
incidence,1
clergy,1
perception,1
attitude,1
ordained,1
catholics,1
goal,1
assess,1
effect,1
crime,2
identify,1
patient,2
household,1
report,1
challenge,1
remarried,1
overcome,5
demographic,1
verbal,1
control,1
scales,1
insight,1
positive,1
mood,1
improved,1
symptomatology,1
scale,1
approach,1
achieve,1
statistical,1
significance,1
community,1
use,2
dependence,1
su,1
aid,1
psychiatric,1
psychosis,1
associated,1
social,1
cost,1
neglect,1
ensure,1
grow,1
number,2
ma,2
user,1
access,1
supportive,1
assistance,1
criminal,1
justice,1
resilience,1
parent,1
indirect,1
belief,1
sense,1
positivity,1
oppose,1
direct,1
represent,1
unique,1
pathway,1
veteran,1
administration,1
center,1
appreciate,1
opportunity,1
rank,1
mechanism,1
prevent,1
significant,1
domestic,2
vs.,2
