collocate,count
assess,4
ptsd,4
follow,3
single,1
incident,1
interdependent,1
culture,1
alienation,1
appraisal,1
differentiate,1
survivor,4
ptss,3
relate,5
war,1
zone,1
warrant,1
additional,1
prospective,1
research,3
study,4
risk,1
resiliency,1
variable,1
woman,1
childhood,11
history,6
explore,3
female,1
seek,1
treatment,2
experience,4
way,1
positive,2
directly,1
link,2
symptom,4
severity,3
specific,1
memory,1
different,1
factor,3
mediate,1
obesity,1
identify,1
health,1
outcome,3
evaluate,1
physical,2
sexual,2
possible,1
moderator,1
cope,3
pain,1
severely,1
disrupt,1
evidence,1
psychosis,1
associate,4
offer,1
relational,1
formulation,1
adult,2
onset,1
author,2
review,1
difficulty,2
inherent,1
call,1
analytic,1
listening,1
uncanny,1
effect,6
historical,2
enter,1
analyst,1
analysand,1
nonbereavement,1
religious,1
doubt,1
change,2
measurement,1
interpersonal,2
versus,1
noninterpersonal,1
lifetime,1
scale,2
trauma,14
examine,1
impact,1
patient,3
opioid,1
indirect,1
relationship,5
problematic,3
alcohol,2
use,4
substance,1
great,1
man,1
group,2
schema,1
therapy,1
approach,1
complex,2
feasible,1
demonstrate,2
psychiatric,1
progressive,1
counting,1
pc,1
recently,1
develop,1
show,1
promise,3
nontherapyclient,1
control,2
child,3
sex,1
race,1
cumulative,2
exposure,7
maternal,1
depression,1
provide,1
support,3
idea,1
influence,1
neuropsychological,1
performance,2
personality,1
disorder,2
well,1
understand,1
context,1
level,2
distress,2
dissociation,2
comparable,2
victim,2
peritraumatic,1
18,1
mother,1
consider,1
suffer,1
report,2
ogm,2
capture,1
error,1
time,2
include,3
potential,1
bidirectional,1
reaction,1
distinct,1
complementary,1
explain,2
account,1
life,1
threat,1
retrieve,1
autobiographical,1
event,5
occur,3
year,1
subgroup,1
focal,1
lesion,1
restrict,1
range,1
personal,1
peer,1
problem,1
affectionless,1
social,1
differentially,1
moderate,1
characteristic,3
development,2
posttraumatic,1
stress,2
checklist,1
young,1
children,2
tscyc,1
item,1
caretaker,1
measure,2
abuse,2
symptomatology,1
significant,1
reduction,1
reexperience,1
score,1
hypnotherapy,1
parental,1
suicide,1
heighten,1
survive,1
paper,1
present,1
case,1
illustrate,3
adaptive,2
mechanism,1
highlight,3
valuable,2
ttrg,1
counseling,1
theoretical,2
foundation,2
implication,1
recovery,2
interindividual,1
variation,1
transformative,1
aspect,4
investigation,1
pediatric,2
mild,1
brain,1
injury,1
tbi,1
compare,3
match,1
testing,3
olfaction,1
head,2
essential,1
tool,1
improve,1
strategy,1
resilience,6
partly,1
overcome,2
past,1
continue,1
colonization,1
design,1
ethically,1
enhance,1
film,2
paradigm,1
participant,4
student,1
n,2
aversive,1
model,1
variant,1
questionnaire,1
dimension,1
adaptability,1
anticipate,1
lead,2
emotional,2
healing,1
increase,1
state,1
empowerment,1
articulate,1
feeling,1
transference,1
agent,1
growth,3
understanding,1
awareness,1
secondary,2
hyperalgesia,2
1,1
day,1
write,1
consecutive,1
admission,1
=,1
143,1
center,1
observe,1
prospectively,1
6,1
month,1
meaning,2
attempt,2
challenging,3
miss,3
opportunity,4
database,1
bring,1
insight,1
help,1
professional,1
discipline,1
setting,1
future,1
specialized,1
program,1
subsequent,1
clinical,1
progress,1
family,1
dynamic,1
safety,1
service,1
complexity,1
dissociative,1
defence,1
cerebral,1
function,1
early,1
type,1
intergenerational,1
