collocate,count
form,2
know,3
massive,1
historical,1
manifest,1
clinical,2
symptomatology,5
transference,1
phenomenon,1
sample,2
50,1
male,1
head,1
patient,3
examine,1
incidence,1
profile,1
participant,2
cm,1
55,1
childhood,4
history,3
age,1
12,1
22,1
year,1
treatment,3
undergo,1
tf,1
cbt,1
include,4
narrative,4
ask,2
write,2
process,3
trauma,13
story,1
detail,1
couple,1
session,1
rework,1
breakup,1
repair,1
child,4
need,3
provide,2
woman,5
experience,8
alternative,1
inpatient,1
program,1
finding,5
discuss,1
term,1
risk,5
factor,1
follow,5
community,1
wide,1
stressor,1
describe,2
effect,2
abuse,2
faith,1
essential,1
issue,1
work,4
learn,1
live,1
worth,1
persist,1
specific,4
belief,2
independent,1
severity,1
bpd,1
psychopathology,2
consistent,1
finkelhor,1
browne,1
1986,1
model,2
suggest,4
sexual,6
development,1
emotional,2
orientation,1
world,1
cause,1
distort,1
victim,2
self,2
concept,1
worldview,1
contrary,1
second,2
hypothesis,2
high,5
betrayal,2
directly,1
predict,2
impaired,1
awareness,1
assist,1
incarcerated,1
severe,1
express,1
feeling,1
appropriate,1
manner,1
ptsd,1
symptom,8
significant,2
response,3
scale,1
sorts,1
investigate,1
reliability,1
construct,1
article,1
focusse,1
kind,1
check,1
list,1
90,1
enactment,1
attempt,2
restitution,1
developmental,1
time,3
lead,1
persistence,1
disclosure,1
intervention,2
component,1
treat,1
relationship,2
keen,1
sensitivity,1
existential,1
uncertainty,1
understand,1
shattering,1
destroy,1
certainty,1
organize,1
test,2
classical,1
interaction,1
post,3
substance,4
use,4
exposure,4
susceptibility,2
traumatic,2
medication,2
useful,1
past,1
echo,1
war,1
aware,1
interpersonal,3
dominance,1
influence,1
thought,1
access,1
mental_health,3
service,2
cope,1
manage,1
behavior,2
young,1
impact,2
event,1
relatively,3
number,2
reliably,2
report,3
stress,2
large,2
portion,2
expose,3
distress,1
aid,1
worker,1
missionary,1
frequently,1
future,1
study,2
survivor,3
type,1
e.g.,3
burn,1
injury,1
predominantly,1
support,2
prediction,1
dissociation,2
previous,1
research,1
success,1
cognitive,1
behavioural,1
adult,1
approach,1
apply,1
suicidal,1
assaultive,1
maltreatment,1
regardless,1
presence,1
psychiatric,1
play,1
handicap,1
whilst,1
early,2
marker,1
unhealthy,1
familial,1
environment,1
accompany,1
mankind,1
immemorial,1
brunt,1
brain,2
registry,2
academic,2
centre,2
query,2
admit,1
january,1
emotion,2
prior,2
acknowledgement,1
reassure,1
likely,1
level,1
man,1
group,1
reduction,1
design,1
assess,1
frequency,1
occurrence,1
flashback,1
programming,1
veterans,1
address,1
military,3
dysregulation,1
give,1
association,1
increase,1
revictimization,1
have,1
hard,1
i.e.,4
potentially,1
32.6,2
n=132,2
rate,2
index,2
bad,2
lifetime,1
empirical,1
knowledge,1
improve,1
cooccurre,1
transmission,1
generation,1
possibly,1
implicate,1
offspring,2
propensity,2
growth,4
subsequent,1
cognition,3
resilience,4
face,1
postdisclosure,1
social,1
learning,1
fatherhood,1
masculinity,1
complex,1
theory,1
enrich,1
deep,1
understanding,2
survey,1
foster,1
recovery,1
discussion,3
nature,1
psychological,4
role,1
professional,2
counsellor,1
explore,1
connection,1
associate,1
therapist,4
variable,1
extensive,1
caseload,1
youth,3
reflective,2
therapy,2
demonstrate,1
little,1
invite,1
exploration,1
population,1
irrt,1
employ,1
habituation,1
activate,1
memory,2
distressing,2
relate,1
image,1
identify,1
positively,1
relation,2
stillbirth,1
overcome,1
gain,1
family,1
loss,1
find,1
indicator,1
processing,2
posttraumatic,1
