collocate,count
particular,2
cluster,1
item,2
self,3
administrate,1
inventory,7
lead,1
usage,2
depth,1
interview,1
state,1
personality,1
adequate,1
diagnosis,2
atypical,1
represent,1
form,1
sexual,1
complain,1
medication,1
comorbid,1
condition,1
associate,5
depressed,1
subject,2
show,4
increase,1
use,1
1989,1
beck,4
1961,1
anxiety,10
disorder,4
relate,1
substance,1
explore,2
response,2
manipulation,1
adjective,1
check,1
list,1
dacl,1
2,3
cognitive,2
symptom,7
burden,1
significantly,4
p<0.05,1
low,2
level,5
gambler,1
gender,2
high,6
female,1
report,1
suicide,2
explanation,1
association,2
examine,1
present,3
paper,1
influence,2
judgement,1
parental,2
characteristic,1
mood,1
focus,1
experience,2
multifacete,1
sleep,1
circadian,1
rhythm,1
fully,1
understand,4
have,1
close,1
friend,1
predict,1
subsequent,2
brief,2
multiple,1
episode,2
year,2
include,3
recurrent,2
define,3
icd-10,2
comparable,2
major,4
depression,6
social,3
disability,1
course,1
sample,1
score,3
loneliness,1
quality,1
life,2
introspectiveness,1
positively,1
physical,1
help,1
explain,1
harm,1
avoidance,1
significant,1
predictor,2
improvement,3
point,1
measurement,1
rate,1
unmet,1
need,1
child,2
adolescent,2
bipolar,1
determine,2
perception,1
health,1
clinical,2
dimension,1
panic,1
suggest,2
cut,1
criterion,1
diagnose,1
core,1
domain,1
ptsd,3
overall,1
personal,1
wellbeing,1
current,1
study,3
remain,1
stable,1
majority,1
pci,1
patient,4
comparison,1
instrument,1
potential,2
usefulness,1
enhance,2
management,1
pain,1
n,1
=,1
consume,1
acdw,1
opportunity,3
overcome,1
lifetime,1
history,3
control,1
insightful,2
attitude,2
relationship,1
suicidal,1
ideator,1
find,2
insight,2
attempt,1
time,3
coexist,1
balanced,1
manner,1
pleasurable,1
stimulus,1
anhedonia,1
indicator,1
human,1
psychopathological,1
correlate,2
sas,1
activity,1
author,2
measure,3
24,2
h,1
urinary,1
mhpg,1
80,1
individual,2
unipolar,1
well,3
unique,2
biochemical,1
infant,1
mother,1
react,1
se,1
nurture,1
containment,1
scale,5
standardise,1
resilience,1
vigilance,1
vigour,1
staxi,1
hads,1
poms,1
give,1
mania,1
rating,4
ymrs]>11,1
scale>29,1
valid,1
factor,2
solution,1
obtain,1
enthusiasm,1
decrease,1
stress,1
negative,1
affect,2
companionship,1
positive,2
stay,1
administer,1
mmpi,1
survey,1
20,1
supportive,1
witness,1
clinician,1
severity,2
result,1
consistent,1
differ,2
exposure,3
awareness,2
know,1
understanding,3
emotional,2
department,1
psychiatry,1
university,1
limoges,1
woman,1
prominent,1
intense,1
age,3
education,1
interaction,1
manage,2
efficiently,1
deceased,1
notably,1
week,1
12,1
highlight,1
area,1
describe,1
case,2
post,2
natal,2
father,1
offer,1
framework,2
gain,2
objective,1
prevalence,1
resilient,1
pattern,1
adjust,1
difference,2
bpd,1
opd,1
gather,1
sociodemographic,1
datum,1
assess,2
8,1
center,1
epidemiologic,1
studies,1
1,1
strong,1
growth,1
old,1
compare,2
young,1
demonstrate,1
great,1
reduction,1
challenge,1
nortriptyline,1
account,1
confound,1
complementary,1
group,1
embrace,1
flexibility,1
smoker,1
mdd,1
hx,1
trauma,1
te,1
receive,1
psychotic,1
neurotic,1
pre,1
morbid,1
ability,1
combat,1
ongoing,1
pcs,1
