collocate,count
state,9
depression,9
explain,1
additional,2
variance,2
account,2
pregnancy,1
specific,1
low,2
academic,2
procrastination,1
debilitate,1
test,2
report,3
high,4
achievement,1
achieve,1
interpersonal,1
goal,1
contribute,1
social,4
delivery,1
woman,1
history,1
prepregnancy,1
depressive,2
disorder,22
exposure,1
peripartum,1
oxytocin,2
increase,5
risk,2
postpartum,1
36,1
relative,1
rr,1
sensitivity,2
link,1
variety,1
disable,1
chronic,3
author,2
critically,2
examine,3
relationship,4
anxiety,6
tobacco,2
use,7
nicotine,2
dependence,1
aspd,1
diagnostic,1
criterion,1
comorbid,2
mood,6
substance,6
personality,1
estimate,1
practice,1
involve,1
capacity,1
tolerate,1
associate,2
uncertainty,1
pure,1
addh,1
lack,1
comorbidity,1
conduct,1
have,1
positive,3
family,2
performance,2
flow,1
experience,2
p,1
<,1
.05,1
well,1
response,3
control,6
great,2
bad,1
previous,2
finding,1
theoretical,1
view,1
effect,4
defensiveness,1
processing,1
threat,2
help,2
elucidate,1
immune,1
function,1
unclear,1
research,2
medium,1
distance,1
proctor,1
level,4
score,2
lower,1
student,1
skill,2
conceptualise,1
assess,3
treat,1
childhood,3
problem,2
repertoire,1
child,2
mental_health,1
specialist,1
display,1
comparable,1
pattern,1
heart,1
rate,1
variability,1
situation,2
implication,1
definition,1
respect,1
treatment,1
present,1
model,2
analysis,1
relate,5
outcome,2
reveal,2
significant,1
group,3
scale,2
provide,1
objective,1
measure,5
change,2
alcoholic,1
common,2
psychiatric,1
find,2
strength,1
association,1
arthritis,1
similar,1
odd,1
ratio,1
or)=1.48,1
helpseeking,1
intention,1
3,1
concern,2
career,1
choice,1
alcohol,2
2000,1
mediating,1
role,3
intergroup,1
realistic,1
symbolic,1
moderate,1
factor,3
incorporate,1
dsm-5,1
symptom,4
past,1
month,2
53,2
62,1
63,1
differ,1
premenarcheal,1
girl,1
class,1
suggest,3
sequelae,1
leave,2
untreated,2
include,3
abuse,1
enjoyment,1
smile,2
female,1
male,1
stress,1
postdivorce,1
heighten,1
form,1
endure,1
attachment,1
later,1
developmental,1
drinking,1
mediate,1
resilience,4
enhancement,1
increasingly,1
relation,1
awareness,5
compare,1
gender,1
typical,1
homo-,1
heterosexual,1
behavior,1
variable,1
nonclinical,1
sample,2
attribute,1
label,1
school,1
subtly,1
enhance,1
methylbut-2,1
en-1,1
yl)oxy]-7h,1
furo[3,2,1
g]chromen-7,1
enhanced,1
memory,1
induce,1
encouraging,1
astate,1
atrait,1
acontinuum,1
45minute,1
training,1
specifically,1
daily,1
challenge,1
beneficial,2
biofeedback,1
validate,1
propose,1
isatin,1
indicator,1
focus,1
clinically,1
condition,1
human,1
mindfulness,1
mental,1
meticulously,1
intervention,1
semistructured,1
result,2
youth,2
express,2
significantly,3
ocd,1
psychological,1
spouse,1
12,1
d,1
highlight,1
benefit,1
trait,2
inventory,1
stai,1
perceived,1
support,1
number,1
questionnaire,1
mindful,1
eating,1
sensitive,2
smoker,1
attune,1
physiologically,1
energize,1
bulimic,1
patient,1
reflect,1
heightened,1
self,1
alongside,1
cognitive,1
bias,1
depend,1
demonstrate,1
enduring,1
attitude,1
balanced,1
cope,1
emotional,2
attribution,1
correlate,2
life,1
event,1
rater,1
skillfully,1
identify,1
expresser,1
video,2
cue,2
audio,1
prospectively,1
exploratory,1
design,1
predictor,1
hopeful,1
composite,1
construct,1
newly,1
fear,1
show,1
