collocate,count
transplant,1
relate,9
stress,5
social,5
support,2
externalize,1
symptom,8
parent-,1
clinician,1
rate,1
insight,2
separation,2
motivate,1
behavior,3
foster,1
protective,1
barrier,1
result,2
suggest,1
high,5
trait,6
associate,3
general,3
tendency,1
maintain,1
attentional,1
finding,2
cost,1
probability,1
study,5
disorder,9
level,6
depressive,1
state,8
thoughtful,1
expectation,1
parent,2
self,3
efficacy,1
time,1
point,1
uniquely,1
predict,3
adaptive,6
parenting,2
explore,3
relationship,4
cognitive,5
somatic,3
anxiety,4
subscale,3
competitive,4
inventory-2,2
evolve,1
positively,2
function,1
proximity,1
severity,1
rating,1
csrs,1
child,3
principal,1
pretreatment,3
posttreatment,1
1,1
year,1
assessment,1
youth,1
versus,1
prevent,1
beneficial,5
expression,1
stressor,1
induce,1
day,2
past,1
30,1
response,4
base,1
measure,5
interaction,1
improve,1
portrayal,1
adaptability,1
delineate,1
substance,3
use,2
current,2
evaluate,4
sensitivity,2
as)-a,1
resilience,2
factor,2
moderator,1
association,2
mindful,1
experimentation,1
large,1
sample,2
member,1
intensive,1
care,1
unit,1
trace,1
produce,1
daily,1
confrontation,1
death,1
deepen,1
trial,1
adult,1
primary,1
diagnosis,1
receive,1
cbt,2
n,1
review,1
normal,2
dysfunctional,2
b,2
potential,3
reduction,3
procedure,1
enhance,2
sexual,3
wellness,2
c,1
try,1
identify,1
stimulus,1
influence,1
excitement,1
coefficient,1
indicate,1
neuroticism,1
introversion,1
clear,1
understanding,3
controllability,1
balance,1
vertigo,1
interpersonal,1
compulsive,1
cautious,2
thinking,1
nonvictims,1
life,4
event,5
development,1
depression,8
extent,2
encourage,1
positive,3
style,1
week,2
change,1
medullo,1
adrenal,1
chronic,1
spatial,1
memory,1
challenge,3
reduced,1
activity,1
possibly,1
lack,1
cck,1
receptor,1
scale,1
photo,1
questionnaire,1
paq,1
nonverbal,1
compose,1
photograph,1
hypertensive,1
report,5
reflect,2
heightened,1
awareness,2
relative,1
normotensive,1
spacing,1
strengthen,1
personal,1
substrate,1
gender,1
difference,1
courage,1
present,1
investigation,1
design,1
document,1
magnitude,1
patient,3
experience,1
particularly,1
challenging,1
specific,1
effect,1
characteristic,1
appreciate,1
phobic,1
individual,2
non,1
clinical,1
control,2
cardiologist,1
find,2
concentrate,1
choice,2
perfect,1
moment,1
operation,1
image,1
play,1
important,1
role,1
understand,1
second,1
distinction,1
instrument,1
hold,1
promise,1
elucidate,1
facilitative,1
enhancing,1
dimension,1
precompetitive,1
97,1
elite,1
114,1
nonelite,1
correlation,1
small,1
meaningful,1
maternal,1
tend,1
stay,1
home,1
nurture,1
baby,1
heighten,2
invigorate,1
performance,2
musculoskeletal,1
insula,1
periaqueductal,1
gray,1
postexposure,1
practice,1
x,2
mix,1
analysis,1
variance,1
illuminate,1
variable,1
nonclinical,1
behavioral,1
therapy,1
comorbid,1
detrimental,1
physiology,1
ego,1
strength,1
beneficially,1
adolescent,1
show,2
heritable,1
friend,1
improved,1
management,1
perceive,2
structurally,1
similar,1
extraversion,1
subjective,1
group,2
significantly,2
affectivity,1
attentive,1
arousal,1
notably,1
great,2
1.37,1
sd,1
contribute,1
mdd,2
depth,1
rapid,1
pre,1
inhalation,1
low,1
bonding,1
pattern,1
characterize,1
increase,1
partner,1
realistic,1
training,1
program,1
evidence,1
hostility,1
set,1
datum,1
provide,1
psychiatric,1
outpatient,1
medical,1
