collocate,count
inventory,6
big,1
factors,1
costello,1
comrey,1
anxiety,12
scales,1
perceived,1
stress,2
scale,6
methodological,1
issue,1
primary,1
secondary,1
nature,1
address,3
adequately,1
study,3
subject,2
complete,1
demographic,1
questionnaire,3
beck,4
wechsler,1
adult,2
intelligence,1
mood,2
induction,2
dysphoric,1
participant,2
history,2
assess,1
sps,1
affect,1
mindful,1
finding,3
implementation,1
formal,1
assignment,1
diagnosis,3
hierarchical,1
approach,1
assessment,1
qol,1
keen,1
sense,1
responsibility,1
welfare,1
report,1
impairment,1
cognitive,2
vulnerability,1
model,1
etiology,1
emphasize,1
content,1
depressed,2
individual,2
thought,1
rt,1
control,3
group,2
suggest,2
slow,1
sensory,1
motor,1
process,4
point,1
possible,1
biomarker,1
adolescent,2
inform,1
early,1
intervention,2
treatment,6
establish,2
contrast,1
vulnerable,1
childhood,1
maltreatment,1
amplify,1
bias,1
fear,1
60.2,1
successfully,1
overcome,2
diagnostic,1
criterion,1
current,1
analysis,1
youth,3
live,2
moderate,1
alcohol,2
consumption,1
likely,2
well,1
compare,2
placebo,1
short,1
term,1
heavy,1
use,2
subcortical,1
area,1
frontal,1
cortex,1
vascular,1
distinctive,2
neurodegenerative,2
major,3
depression,8
ad,1
romantic,1
relationship,2
increase,2
understanding,2
build,1
resilience,5
genetic,1
adaptation,1
child,2
bipolar,1
respond,1
exceptionally,1
mild,1
manic,1
genuine,1
healing,2
occur,1
frequently,1
psychogenic,1
especially,1
patient,4
develop,1
comorbiditie,1
lack,1
exercise,1
experience,5
growth,4
correlation,2
adaptive,3
attitude,1
r,2
=,3
0.47,1
target,1
positively,3
peer,1
make,1
prevalence,1
psychiatric,1
challenge,4
include,3
examine,3
late,2
life,2
depressive,2
symptom,3
antidepressant,1
constellation,1
essential,1
trait,2
defense,1
therapeutic,1
recommendation,1
contact,1
effect,3
alexithymia,1
postpartum,1
sample,1
parent,1
support,1
usefulness,1
blatt,1
distinction,1
type,1
number,1
unique,1
indicate,2
need,1
biological,1
serotonergic,1
function,1
orient,2
undergo,1
neuroendocrine,1
test,1
present,1
self,4
esteem,3
explore,1
22,1
gamma,1
associate,2
high,1
level,1
vigilance,1
normal,1
find,2
meaningful,1
severity,1
0.51,1
p,1
maternal,1
checklist,1
edinburgh,1
postnatal,2
time,1
year,1
certain,1
rap,1
tth,1
influence,2
le,1
family,1
estimate,1
38,1
cancer,2
foster,1
care,3
benefit,1
result,1
discuss,1
longitudinal,1
pe,1
59,1
size,1
26,1
stepwise,1
multiple,1
regression,2
improvement,1
manage,2
cgi,1
2.0,1
29,1
item,1
syndrome,1
obsessive,1
compulsive,1
somatoform,1
eating,1
caq,1
second,1
order,1
aspect,1
autonomy,1
contribute,1
equation,1
55,1
u.k.,1
general,1
practice,1
randomly,1
allocate,1
receive,1
online,1
cbt,1
day,1
dietary,1
record,1
enhance,2
sectional,1
case,1
design,1
physical,1
health,2
mental,1
problem,1
ability,1
situational,1
focus,1
adopt,1
positive,2
outlook,1
drug,1
bdi,2
help,2
understand,4
share,1
residential,1
facility,1
local,1
psychogeriatric,1
form,1
psychological,1
ii,1
adhd,1
brown,1
attention,1
hiv-,1
note,1
role,1
protein,1
mechanism,1
body,2
mass,2
index,2
bmi,2
remarkably,1
courtesy,1
stigma,1
mindfulness,1
caregive,1
burden,1
hopelessness,1
score,2
balanced,1
locus,1
kinesiophobia,1
tsk,1
hospital,1
hads,1
chronic,1
pain,1
acceptance,1
school,1
awareness,1
decrease,1
functioning,1
transition,1
