collocate,count
symptom,11
functional,1
problem,2
24month,1
anxiety,12
12month,1
wrec,1
test,2
review,2
effective,1
preventive,1
intervention,1
clinical,1
p,3
=,3
.05,2
medline,1
include,3
97,1
patient,4
96,1
case,3
level,3
new,1
occurrence,1
chronic,1
disease,3
frequency,1
social,5
service,1
use,1
period,1
support,2
tripartite,1
model,1
relation,1
child,6
evidence,2
suggest,3
depression,10
increasingly,1
differentiate,2
development,1
maternal,1
factor,2
self,1
concept,1
reconsideration,1
affect,1
family,1
cohesion,1
suspect,1
maladaptation,1
obstruct,1
recovery,1
somatic,2
little,1
hopelessness,3
exhibit,1
significantly,3
great,3
association,2
non,3
mother,1
comparatively,1
few,3
selfreporte,2
beck,5
inventory,6
bdi,5
15,2
instrument,1
reliability,1
validity,1
schizophrenia,1
obesity,2
associate,3
high,2
risk,2
possible,1
different,2
influence,2
specific,4
domain,2
measure,3
ces,2
d,4
scale,4
audit,1
outcome,1
satisfaction,1
conduct,1
management,1
clinic,1
run,1
practice,1
linear,1
analog,1
loneliness,1
ucla-8,1
perceive,1
health,1
pedsql,1
feature,2
classification,1
normal,1
eeg,1
signal,1
apply,1
square,1
psychological,1
e.g.,1
substance,1
abuse,1
prevalent,1
primary,1
care,1
59,1
experience,4
<,2
0.001,1
impairment,2
join,1
debate,1
structure,1
s.,1
r.,2
h.,1
bearh,1
n.,1
college,1
student,1
response,2
6,1
item,1
predominantly,1
hyperactivity,1
hypothalamic,1
pituitary,1
adrenal,1
system,1
appear,1
state,1
dependent,1
phenomenon,1
normalize,1
stressor,2
morale,1
b,2
work,1
hypothesis,1
attentional,1
see,1
experiment,1
design,1
psychosocial,1
variable,1
anger,1
expression,1
religiosity,1
calamity,1
fear,1
kinship,1
call,1
mood,1
especially,1
thought,1
death,1
strongly,1
related,1
predictor,1
change,1
life,1
mean,2
time,1
clusters,1
predict,1
interviewer,1
rate,2
year,3
contribution,2
initial,2
indicate,2
subclinical,1
axis,1
ii,1
structural,1
reason,1
relate,5
attribute,1
one,1
poverty,1
romantic,1
relationship,1
adolescent,1
low,1
bdnf,1
repetitive,1
negative,1
thinking,1
complaint,1
common,1
adult,2
seek,1
treatment,3
need,1
tailor,1
match,1
ability,1
lifetime,1
episode,2
major,6
differ,2
contrast,2
group,2
i.e.,2
minor,2
have,1
active,1
sle,1
offer,2
insight,2
central,1
prospective,1
study,2
positively,2
potential,2
avenue,1
adaptive,1
coping,1
show,2
arousal,1
sleep,1
belief,1
contribute,1
personal,4
growth,4
resilience,3
cope,1
well,1
confusion,1
tension,1
fatigue,1
age,2
early,1
recognition,1
mental,1
challenge,2
analyse,1
152,1
vignette,1
describe,1
dsm,1
iii,1
represent,1
opportunity,2
emotional,1
report,1
notably,1
subject,1
notable,1
increase,1
demonstrate,2
score,1
woman,1
prevalence,1
surprisingly,1
enlightening,1
alzheimer,1
ad,1
indication,1
heighten,1
quitters,2
compare,1
regression,2
analysis,1
pain,1
hospital,1
discharge,1
link,2
post,1
injury,1
co,1
morbid,1
condition,1
improvement,2
discover,1
instance,1
concurrent,1
disorder,1
observe,1
trichotillomania,1
mortality,1
fully,1
comprehend,1
32,1
healthy,2
control,2
assess,1
hamilton,1
ham,1
monitor,1
current,1
identify,1
protective,1
element,1
dtc,1
adjusted,1
individual,2
define,1
display,1
minimal,1
independence,2
poorly,2
adjust,1
rely,1
heavily,1
network,1
children,1
cdi,1
add,1
question,1
concern,1
0.97,2
meaningful,1
effect,1
size,1
cohen,1
month,2
later,1
scl-90,1
follow,1
enhance,2
reflection,1
complete,1
