collocate,count
urgency,1
variable,3
associate,6
enhancement,2
affect,1
insight,1
ai,1
access,1
emotion,1
regulation,4
give,2
informative,1
guidance,1
dcs,1
manage,1
linear,1
regression,2
analysis,1
reveal,2
importance,1
optimism,2
role,1
expectation,1
individual,5
score,3
high,5
patient,1
group,3
appear,1
relate,2
self,4
report,8
dental,1
reflective,1
understand,1
physiological,1
awareness,2
participant,1
vs.,1
low,5
attachment,1
thoughtful,2
implicit,1
evaluation,3
uniquely,1
ifc,1
striatum,1
bipolar,1
disorder,10
bpi,1
co,2
occur,1
anx,1
substance,2
use,2
sud,1
means,1
reduce,4
occurrence,1
manageable,1
likely,1
symptom,11
conduct,3
major,1
depression,11
early,3
adolescence,1
sex,3
comparison,1
rating,1
improved,1
unchanged,1
initial,1
important,1
neuroimage,1
marker,1
ptsd,1
distinguish,1
gad,1
condition,1
potentially,1
ease,1
challenge,2
base,1
assumption,1
social,13
behaviour,1
effective,1
anger,5
positively,3
influence,2
study,4
examine,4
relationship,3
heighten,1
child,3
respond,1
cognitive,2
behavioral,1
dispositional,1
mindfulness,2
enhance,3
stress,5
internalize,1
strength,4
externalize,1
recovery,1
occurring,1
growth,1
certain,1
adjustment,1
appropriate,1
referral,1
mental_health,1
professional,1
prevalence,1
essential,1
predictor,1
depressive,2
improve,1
rate,1
literature,1
suggest,1
beta,1
adrenergic,1
receptor,1
aspect,1
fear,1
negative,1
fne,1
emerge,1
correlate,1
concern,1
body,1
image,2
resilience,4
demographic,1
background,1
factor,1
lacan,1
absorb,3
object,5
see,4
transformative,3
anxiety,26
separation,5
castration,2
fragmentation,2
derive,2
explain,1
trait,3
inhibitory,1
effectiveness,1
efficiency,1
post,2
cbt,2
predict,3
improvement,1
management,1
generalized,3
assess,4
comprehensive,3
approach,2
parent,2
maas,1
ffmq,1
mood,1
elevation,1
relief,1
dass-21,1
phobia,1
inventoryparental,1
version,2
spaip,1
highly,1
test,17
anxious,1
subject,2
pattern,1
reflect,1
strategic,1
presentation,1
specifically,1
great,3
result,6
helpful,2
explanation,4
poor,4
performance,4
intelligence,3
supportive,3
strong,1
zero,1
order,1
correlation,1
health,1
form,1
rt,1
i.e.,1
rumination,1
elementary,1
school,1
inpatient,1
emphasis,1
explanatory,1
model,2
celebrate,2
transformational,2
framework,2
=,2
22,1
clinical,1
control,1
n,1
20,1
healthy,1
schedule,2
iii,1
determine,1
assessment,2
level,4
support,1
subscale,1
positive,2
discriminant,1
validity,1
fine,1
grain,1
obsessional,1
association,1
intrinsic,2
motivation,2
identify,2
constructively,1
mediate,1
teacher,1
sensitivity,1
measure,1
increasingly,1
incremental,1
impact,1
comorbidity,1
provision,1
information,2
subsequent,2
satisfaction,1
receive,1
multivariate,1
multiple,1
race,3
academic,1
significant,1
interaction,1
offer,1
valuable,1
prediction,1
state,2
compare,2
facet,2
physical,1
danger,1
week,1
life,1
adaptive,1
change,1
medullo,1
adrenal,1
response,1
chronic,1
term,1
complete,1
friends,1
intervention,1
demonstrate,1
compassionate,1
goal,1
significantly,2
prerelease,1
postrelease,1
mean,1
remain,1
stable,1
period,1
investigation,1
eat,1
psychopathology,1
everyday,1
admission,1
discharge,1
orient,2
ss,1
manifest,1
collaboration,1
dominance,1
esteem,1
maternal,1
prenatal,1
infant,1
temperamental,1
adaptability,1
unclear,1
edwards,1
personal,1
preference,1
ipat,1
questionnaire,1
cornell,1
medical,1
index,1
quetiapine,1
adjunctive,1
treatment,1
stubborn,1
treat,2
ssri,2
expectancy,2
difference,1
retention,2
prose,2
address,2
hypothesis,1
act,1
beneficial,1
moderator,1
