collocate,count
compare,3
national,1
datum,2
child,8
likely,4
lead,3
file,1
charge,1
incarceration,1
document,1
negative,1
impact,1
parental,2
physical,8
adolescent,5
maladjustment,1
analyze,2
relationship,2
des,1
score,1
sexual,16
behavior,3
examine,1
prevalence,1
club,1
drug,8
alcohol,4
mmt,2
patient,3
investigate,2
association,3
abuse,10
treatment,7
outcome,3
dropout,1
poor,1
adherence,1
counterpart,1
high,5
risk,4
sedative,1
anxiolytic,1
dependence,1
48,1
black,1
33,1
treat,1
substance,10
past,1
52,1
technology,1
transfer,1
effort,1
translate,1
addiction,1
research,2
practice,1
typically,1
test,1
prediction,1
interaction,1
internalize,1
problem,1
heighten,1
level,4
aggressive,1
comprehensive,1
evidence,1
base,1
i.e.,2
family,7
therapy,2
result,2
suggest,2
childhood,4
history,8
depression,2
factor,2
woman,7
neuropsychological,1
study,2
deficit,1
iq,1
memory,2
work,1
e.g.,1
surgery,1
productively,1
target,2
indicate,3
physically,1
pregnancy,2
experience,10
form,3
pregnant,2
include,4
nearly,1
twice,1
power,2
fund,1
cooperative,1
criminal,1
justice,1
studies,1
cjdats,1
nicotine,1
serve,1
gateway,1
function,1
verbal,1
common,1
threat,1
assault,1
32.2,1
emotional,1
13.1,1
40.8,1
girl,1
recent,3
friend,2
82.6,2
disability,1
remove,1
home,1
parent,1
neglect,4
response,1
dependent,2
variable,1
disorder,2
conduct,1
article,1
discuss,3
prevention,2
youth,1
identify,1
especially,2
vulnerable,2
aod,1
similarity,1
finding,1
obtain,2
pd,1
chemical,1
coalition,1
prevent,2
tobacco,1
related,1
guatemala,1
honduras,1
time,1
violent,2
abstain,1
use,3
come,1
qualitatively,2
different,2
religion,1
relate,1
receive,1
little,1
attention,1
social,2
recognize,1
inequity,1
inherent,1
situation,2
potentially,1
fruitful,1
nssi,1
and/or,2
significant,1
predictor,1
screening,2
inventory,1
asi,1
measure,3
psychological,1
question,1
health,3
term,1
persistent,1
lesson,1
learn,1
overcome,3
imperative,2
evaluate,2
abusive,2
occur,2
lifespan,1
young,1
adult,1
consider,1
transformative,1
overview,1
emergent,1
concern,1
institutional,1
1980,1
1990,1
provide,1
highlight,1
issue,1
program,1
aim,1
positive,1
support,2
rehabilitation,1
person,1
finally,1
extrafamilial,1
distinguish,2
intrafamilial,2
insofar,2
single,1
episode,3
outside,1
limited,1
information,1
available,1
successful,1
ai,1
an,1
new,1
york,1
state,1
assess,2
behavioral,1
characteristic,1
lifestyle,1
adaptability,1
flexibility,1
effective,1
stress,1
opportunity,1
asocial,1
survivor,1
csa,3
expose,2
subsequent,2
develop,2
resilient,1
cope,1
strategy,1
role,1
acknowledge,1
potential,1
growth,2
initiate,1
gender,2
proactive,1
request,1
protection,1
mental,1
partner,1
attitude,1
reject,1
violence,1
african,1
american,1
hispanic,1
arise,1
intersection,1
context,1
development,1
severity,1
disclosure,1
professional,1
client,1
show,1
resilience,1
focus,1
seek,1
help,1
evaluation,1
mail,1
questionnaire,1
interview,1
depth,1
offer,1
supportive,1
reversal,1
surprisingly,1
unhindered,1
alcoholism,1
type,1
frequency,1
report,1
foster,1
care,1
point,1
life,1
personal,1
