collocate,count
attainment,1
lack,3
employment,1
possibility,1
sexual,25
bar,1
gain,1
power,3
violence,4
competition,1
early,3
childbearing,1
drug,13
self,1
abusive,1
behaviour,1
poor,1
body,1
national,2
hispanic,2
science,2
network,2
decision,1
matter,1
involve,1
child,14
allegation,1
decade,1
report,7
increase,4
dramatically,1
reciprocally,1
new,1
assault,1
odd,1
alcohol,6
use,2
significantly,3
woman,5
basis,1
literature,1
suggest,2
csa,1
survivor,2
post,1
traumatic,1
stress,2
cultural,1
concern,1
shame,2
associate,3
include,4
attribution,3
abuse,12
fatalism,2
virginity,2
taboo,1
prediction,1
boy,2
victim,1
intersection,1
societal,1
discrimination,1
study,4
examine,4
set,1
statistical,1
datum,1
alongside,1
personal,2
account,1
significant,3
narcissistic,1
schizoid,1
asocial,1
paranoid,1
dependent,2
submissive,1
scale,1
addition,3
great,1
frequency,1
severity,1
low,1
level,1
relationship,2
mutuality,1
fill,1
gap,1
create,1
society,1
transition,1
tolerate,1
condone,1
exist,1
social,1
childhood,9
adversity,1
i.e.,2
physical,7
history,7
suicide,2
attempt,1
sa,1
logistic,1
strong,1
predictive,2
perpetration,1
research,1
highlight,1
correlate,1
consequence,2
little,1
know,1
antecedent,1
door,1
lead,2
occupant,1
single,1
assumption,1
grandparent,1
role,2
e.g.,3
abandonment,2
individual,1
document,1
likely,2
control,2
have,1
.05,1
man,1
sex,1
current,1
depression,1
recent,1
perform,1
differently,1
test,1
attention,1
learning,1
=,1
9,398,1
non,1
adult,2
random,1
sample,2
member,2
large,1
purpose,1
substance,7
recovery,3
line,1
support,2
group,4
express,2
feeling,1
pertain,1
process,2
attempted,1
successful,2
regression,1
assess,1
association,1
operationalize,1
force,1
coerce,1
activity,1
partner,2
sexually,2
one,2
perceive,1
situation,1
danger,1
blame,1
adulthood,1
delinquency,1
runaway,1
truancy,1
commit,1
previous,1
3,1
month,2
negative,1
participant,1
complete,1
assessment,1
ers,1
nfs,1
rs,1
depressive,1
concerned,1
educator,1
try,1
help,1
student,1
want,1
assurance,1
risk,1
center,1
behavior,2
pattern,1
initiative,1
community,2
girl,1
experience,4
compound,1
victimization,1
direct,1
axis,1
ii,1
disorder,2
clinical,1
feature,1
violent,1
trauma,1
domestic,1
relate,3
posttraumatic,1
regulation,1
govern,1
confidentiality,1
patient,3
record,1
respect,1
beneficial,1
demonstrate,1
hard,1
core,1
subject,1
parental,1
demonstrativeness,1
salient,1
protective,1
factor,2
resilience,3
religious,1
suicidal,1
african,1
american,2
overcome,4
emotional,2
decrease,1
prevalence,1
rate,1
mental,2
mid,1
adolescence,1
cohort,1
adolescent,1
and/or,2
compare,2
supportive,1
service,3
provide,2
course,1
neglect,1
case,2
investigation,1
lesson,1
17,1
12,1
cm,1
response,1
incident,2
severe,1
foster,1
challenge,1
instance,1
rape,2
77,2
70,1
bravely,1
deny,1
existence,1
category,1
perversion,1
inversely,1
accrue,1
act,1
diagnose,1
point,1
restrict,1
respondent,1
indicate,2
insightful,2
cognition,2
consistent,1
predictor,1
form,1
impulsive,1
aggressive,1
benefit,1
insight,1
guidance,1
specialty,1
health,1
typically,1
instrumental,1
stride,1
1st,1
week,1
borderline,1
personality,1
prior,1
cognitive,1
adaptation,1
discuss,1
evolve,1
understanding,1
clarification,1
syndrome,1
definition,1
proactive,1
prevention,1
registry,1
access,1
vital,1
system,1
follow,1
discharge,1
treatment,1
black,1
white,1
