collocate,count
dataset,1
comprise,1
child,19
sexual,12
report,3
police,1
information,1
management,1
systems,1
female,1
male,1
history,6
childhood,5
elderly,1
associate,2
great,1
risk,2
subject,2
result,2
investigate,2
physical,8
6.335,1
time,1
likely,2
temporary,1
placement,1
ambivalence,1
relationship,6
find,3
study,4
draw,1
attention,1
adverse,1
impact,4
psychiatric,1
morbidity,1
complexity,1
suggest,3
need,3
multiple,1
regression,1
analysis,1
predict,2
status,2
group,3
development,2
uneven,1
world,1
elder,1
awareness,1
day,2
hold,1
june,1
year,2
aggression,1
subsequent,1
substance,6
disorder,2
accept,1
high,5
insecure,2
attachment,2
emotional,6
neglect,5
predictive,1
power,1
non,1
score,3
borderline,1
personality,1
alcohol,4
psychotic,1
thinking,1
low,2
compulsive,1
use,2
significantly,3
positively,2
correlate,3
later,1
trauma,1
factor,1
experience,2
parental,2
chronological,1
age,1
notion,1
eld,1
rating,1
knowledge,1
attitude,1
skill,1
question,2
recover,2
abuse,2
memory,4
general,1
repression,1
document,1
assault,1
level,1
self,1
tendency,1
produce,1
overgeneral,1
white,1
refer,1
service,1
legal,1
source,1
special,1
people,1
juvenile,1
justice,1
system,1
issue,1
test,1
audit,1
identify,2
pattern,1
unsatisfactory,1
paternal,1
suggestive,1
man,1
or=2.0,1
95ci,1
0.9,1
4.7,1
unemployment,1
educational,1
suicide,1
attempt,1
alexithymic,1
animal,2
red,1
flag,1
indicative,1
family,2
violence,1
screen,1
dependence,1
part,1
mini,2
international,1
recently,1
embroil,1
numerous,1
scandal,1
different,1
predictor,1
variable,1
gender,1
receive,1
emerge,1
frequent,1
efficacious,1
adhd,1
cd,1
absence,1
specific,1
treatment,1
sud,1
research,1
form,1
province,1
clear,2
appreciation,2
problem,2
effect,2
behavior,1
severity,1
relate,3
migraine,1
tth,1
patient,3
understanding,1
lifestyle,1
disruption,1
victim,2
critical,1
retinal,1
hemorrhage,1
specificity,1
presence,2
thrombophilia,1
require,1
53,1
center,1
parent,1
strategy,1
protect,1
underlying,1
thought,1
protection,1
manipulate,2
verbal,2
second,1
type,2
csa,1
trial,1
feature,1
evidence,1
researcher,1
potentially,1
extend,1
model,1
understand,1
mediate,1
early,1
depression,1
anxiety,1
depressive,1
symptom,1
uniquely,1
scale,1
significant,1
additional,1
variance,1
negative,1
health,1
implication,1
adult,1
stress,1
apartheid,1
foster,1
condition,1
conducive,1
abusive,1
overcome,1
and/or,1
potential,1
clientele,1
seek,1
growth,2
program,2
link,1
establish,1
sensitive,1
approach,1
parenting,1
population,1
base,1
canadian,1
incidence,1
reported,1
cis-2003,1
national,1
dedicate,1
investigation,1
allege,1
survivor,1
hypothesis,1
interaction,1
gifted,1
characteristic,1
create,1
narrative,1
resilience,2
etiological,1
bpd,1
process,1
reconceptualize,1
interplay,1
event,1
life,1
context,1
stem,1
navigate,1
judgment,1
differ,1
number,1
2,1
coping,1
resilient,1
response,1
p,2
=,1
0.043,1
<,1
0.001,1
past,1
