collocate,count
dropout,1
unemployment,1
family,3
breakdown,1
substance,18
effect,2
sexual,16
man,1
orientation,1
substantially,1
large,3
tradition,1
child,13
define,1
literature,2
work,1
investigative,2
help,3
agency,1
refer,1
industry,1
foster,1
sided,1
simplistic,1
picture,1
treatment,14
provide,4
client,1
struggle,1
dependence,1
seropositive,1
hiv+,1
woman,1
recover,1
drug,3
benefit,1
demonstrate,1
potential,1
link,2
childhood,7
physical,4
peptic,1
ulcer,1
disease,1
adulthood,1
4,1
6,1
8,1
month,2
postpartum,1
status,1
depression,1
symptom,2
negative,1
event,1
psychological,3
emotional,3
neglect,3
basic,1
supplement,1
abnormal,1
eat,1
pattern,1
addiction,1
ryan,1
lane,1
1991,1
cycle,1
rasmussen,1
burton,1
christopherson,1
1992,1
public,1
understanding,3
nature,1
extent,1
year,1
ago,1
good,1
able,1
develop,1
framework,1
study,1
program,4
n,1
293,1
national,1
use,3
evidence,2
base,2
serve,1
ai,1
community,1
prison,1
affective,1
and/or,1
problem,5
criterion,1
assess,2
outcome,2
fully,1
mediate,1
association,2
gender,2
animal,1
intensity,1
criminality,1
psychiatric,1
differentially,1
sex,1
time,1
personal,1
adjustment,1
chronic,1
recipient,1
temporary,1
difficulty,1
include,1
self,3
rating,1
factor,2
poor,1
esteem,1
accompany,1
young,1
description,1
sparse,1
create,1
need,2
technique,1
elicit,1
intrafamilial,1
social,2
health,1
explanation,1
influence,1
culture,1
origin,1
destination,1
hiv,1
risk,1
behavior,4
model,1
criticize,1
victimological,1
patient,1
traumatic,1
brain,1
injury,1
alcohol,5
positively,2
associate,2
partner,2
medical,1
examination,1
suspect,1
victim,1
criticism,1
function,1
extensive,1
history,1
measure,1
demographic,1
characteristic,1
experience,2
relationship,1
intimate,1
depressive,1
isolation,1
important,1
marital,1
south,1
asian,1
immigrant,1
consistent,1
correlate,1
mistreatment,1
type,2
low,1
support,3
body,1
examine,2
dynamic,1
population,1
period,1
suggest,1
increase,2
lead,3
awareness,1
prevention,1
effort,1
long,1
term,1
consequence,1
rely,1
timely,1
recognition,1
adolescent,2
subsequent,1
resilience,5
face,1
exploration,1
force,1
contribute,1
understand,1
proportion,1
case,2
isolate,1
incident,1
involve,1
old,1
parenting,1
father,1
residential,2
highlight,1
positive,2
growth,2
opportunity,2
comprehensive,1
information,1
improve,1
recovery,1
process,1
policy,1
innovation,1
successfully,1
convert,1
tobacco,1
shift,1
verbal,1
healing,3
marriage,1
adult,1
perceive,1
effective,1
prevent,1
continuation,1
compare,1
peer,1
validate,1
importance,1
address,1
promote,1
follow,2
empirical,1
assumption,1
limited,1
individual,1
overcome,1
challenge,1
hypothesize,1
ptsd,1
suffer,1
remarkable,1
neurocognitive,1
testing,1
situation,2
detect,1
acknowledge,1
investigate,1
survivor,1
csa,1
act,1
relate,1
ego,1
defect,1
projective,1
3,1
critical,1
point,1
continuum,1
care,1
detoxification,3
completion,2
appreciation,1
referral,1
engagement,2
abuse,2
age,1
reduction,1
early,1
detection,1
challenging,1
