collocate,count
discuss,2
impact,4
attachment,2
later,1
development,4
argue,1
extent,1
personality,1
relation,2
process,3
victimization,1
relate,2
literature,1
memory,2
connection,2
phenomena,1
psychache,2
compassion,2
fatigue,2
vicarious,2
traumatization,1
trauma,9
countertransference,1
burnout,1
important,1
understand,2
relationship,1
diagnosis,1
post,2
stress,4
disorder,4
history,10
sexual,4
traumatic,2
co,1
occur,1
asexual,1
identity,1
prospective,1
consecutive,1
admission,1
level,3
1,3
hospital,1
assess,5
mean,1
4.9,1
day,1
lifetime,2
persist,1
adjust,1
comorbidity,1
early,5
repetitive,1
maladaptive,1
behavior,2
origin,1
characterize,2
defensive,2
dissociation,2
cognitive,5
emotional,1
component,1
make,1
difficult,1
person,2
integrate,1
experience,2
safe,1
dimension,2
multidimensional,1
recovery,1
resiliency,1
mtrr,1
scale,1
examine,3
awareness,1
prevalence,1
increase,3
significant,1
finding,1
implication,2
agency,1
author,1
primitive,1
super,1
ego,1
state,2
addiction,1
psychological,4
mechanism,1
mediate,1
transformational,1
aspect,3
health,1
clear,1
address,1
interpersonal,2
difficulty,1
treatment,4
complex,2
especially,1
formation,1
positive,5
therapeutic,1
alliance,1
couple,1
show,3
resilience,9
despite,1
effect,5
deep,1
understanding,2
intervention,1
enhance,1
effectiveness,1
include,1
demographic,1
questionnaire,4
computer,1
base,1
diagnostic,1
interview,1
tackle,1
opportunity,4
healing,6
create,1
introduce,2
new,2
assessment,2
injury,2
order,1
identify,4
behavioral,1
adaptation,2
study,3
response,5
mass,1
casualty,1
body,1
survivor,1
childhood,5
abuse,3
develop,1
contagion,1
growth,10
overcome,6
pattern,2
datum,1
obtain,1
type,2
fall,1
child,1
highchair,1
showcase,1
importance,1
recommendation,1
sex,1
assignment,1
case,2
genital,1
hermaphroditic,1
individual,1
diverse,1
genitalia,1
cox,1
have,2
partially,1
grow,1
strong,1
conviction,1
murder,1
seek,1
help,2
justice,1
primary,1
secondary,1
victim,2
recover,1
anger,1
aggression,1
positively,1
adapt,1
review,1
context,1
woman,1
miscarriage,1
mg,1
respond,1
term,1
self,1
world,1
cope,2
strategy,1
employ,1
factor,2
indicative,2
posttraumatic,2
ptg,2
population,3
extensively,1
virtually,2
universal,2
account,3
feature,1
time,2
surgery,2
immediate,1
soon,1
similar,1
highlight,1
potential,2
25,1
sustained,1
head,1
adaptability,1
retrospective,3
theology,1
liberation,1
psychology,1
explore,1
empower,1
tool,1
treat,1
stressor,2
event,2
critical,1
determine,1
lead,1
personal,3
lens,1
manage,1
symptom,4
consecutively,1
recruit,1
complete,2
measure,3
baseline,1
general,1
particular,1
suicidal,1
34.0,1
18.1,2
chi=215.7,2
p<0.0001,2
ct,1
result,1
exposure,2
challenge,2
associate,1
noteworthy,1
elevated,1
tnf-,1
contrast,1
follow,1
participant,2
ptsd,3
relationships,1
scales,1
internal,1
attribution,1
perception,1
controllability,2
inventory,2
evaluate,1
improvement,1
current,1
science,1
everyday,1
living,1
test,1
year,1
motor,1
speed,1
reaction,1
give,1
youth,1
screening,1
online,1
hinder,1
journey,1
completion,1
cortisol,1
script,1
prior,1
therapy,1
reduction,1
education,1
student,1
adaptive,2
great,1
provide,1
460,1
patient,1
admit,1
center,1
supervision,1
training,1
guatemala,1
focus,1
emerge,1
supervisory,1
specific,1
epq,1
subscale,1
score,1
anxiety,1
object,1
transference,1
infant,1
