collocate,count
structural,1
equation,1
model,2
find,3
childhood,9
predict,1
mental_health,3
problem,2
offender,1
group,12
mid-20th,1
century,1
suggest,2
modern,1
contribution,1
theory,1
memory,5
support,2
thesis,2
dora,2
victim,1
conflicted,1
libidinal,1
desire,1
present,3
patient,2
recover,1
2,1
week,1
base,1
premise,1
addiction,1
co,1
relational,1
method,1
use,2
pattern,1
repetitive,1
thematically,1
relate,2
early,2
role,2
self,3
interchange,1
major,1
debility,1
minor,1
whiplash,1
head,4
see,1
office,1
practice,1
retrospectively,1
study,5
article,1
summarize,1
scale,2
assess,2
effect,10
youth,3
exposure,10
additionally,2
contribute,2
phbs,2
stress,4
disorder,2
ptsd,3
symptom,3
remain,1
physical,2
exhaustion,1
personal,3
history,3
recent,1
involvement,1
clinical,2
situation,1
life,3
check,1
rescue,1
personnel,1
bereavement,1
severe,4
psychological,2
people,1
encounter,1
course,1
cf,1
type,5
key,3
predictor,1
classification,1
tend,1
report,3
high,4
level,2
emotion,2
trauma,17
posttrauma,1
degree,1
mother,1
regulatory,1
skill,1
context,1
reflect,2
process,3
intergenerational,1
transmission,1
occur,1
healthy,1
control,5
maltreatment,3
define,1
questionnaire,4
ctq,2
difference,1
5,1
subscale,1
ask,1
opioid,1
pain,1
care,2
factor,3
analysis,3
domain,2
general,3
establish,3
interpersonal,1
experience,4
important,1
underpin,1
apparent,1
polyvictimization,1
unidimensional,1
phenomenon,1
diverse,1
set,1
unique,1
correlate,1
observed,1
relation,1
specific,1
dimension,1
psychiatric,1
diagnosis,1
consistent,1
normal,1
play,1
frequently,1
arise,1
collision,1
researcher,2
claim,1
consider,1
growth,4
result,2
help,3
survivor,2
way,2
maintain,1
pre,2
displacement,5
post,3
interaction,3
prospectively,2
examine,5
unemployment,1
random,1
syria,1
emergent,1
neurosurgical,1
battlefield,1
provide,1
severely,1
injure,1
syrians,1
exhibit,1
intrusion,2
follow,1
film,1
display,1
characterize,1
complete,1
assessment,1
ptss,1
hurricane,1
respond,1
open,1
ended,1
question,1
lifetime,1
loss,1
build,2
attachment,1
literature,2
investigation,2
link,2
representational,1
caregiver,1
child,1
delinquent,1
include,2
mental_illness,1
substance,1
abuse,3
family,1
dysfunction,1
poor,1
parenting,1
second,1
influence,2
versus,2
shock,1
genesis,1
character,1
pathology,1
delineate,1
lapse,1
attention,1
resilience,9
adapt,1
emotional,2
rediscovered,1
sense,1
sexual,1
subsequent,1
ed,1
ps,1
<,2
.001,1
recovery,1
case,1
mild,1
mht,1
datum,2
instrument,1
quantify,1
psychosocial,1
adjustment,1
disability,3
reactions,2
impairment,2
inventory,2
purdue,1
revised,1
submit,1
series,1
processing,2
encouragement,1
conceptually,1
drive,1
show,1
significant,1
awareness,1
score,2
p,1
0.0001,1
explain,1
develop,1
lawyer,1
judge,1
secondary,1
arizona,1
database,1
represent,1
comprehensive,1
18,944,1
contain,1
enrich,1
detail,1
compare,3
cutoff,1
therapy,1
efficacious,1
reduce,1
variety,1
research,1
understand,1
offer,1
opportunity,1
distress,1
finding,1
cumulative,1
lead,1
capacity,1
overcome,2
long,1
term,1
intrafamilial,1
know,1
associate,1
challenge,1
paper,1
address,1
centrality,1
psychic,1
evidence,1
psychoanalytic,1
treatment,1
adolescent,1
girl,1
explore,1
psychometric,1
property,1
bernstein,1
d.,1
fink,1
amnesia,1
repression,1
dissociation,1
aftermath,1
storage,1
retrieval,1
necessary,1
woman,1
antecedent,1
demonstrate,1
depression,1
pregnancy,1
2.01,1
1.54,1
active,1
avoidant,1
form,1
cope,1
indirect,1
ptg,1
adaptive,1
