collocate,count
explore,1
difference,1
word,1
preference,1
current,4
status,2
smoking,1
demographic,1
test,1
empirically,1
role,1
necessitou,1
thinking,2
relative,1
establish,1
cognitive,3
construct,1
e.g.,1
determine,1
necessitous,1
particularly,1
salient,1
compare,1
form,1
psychopathology,1
symptom,9
assess,2
17,1
item,1
hamilton,1
rating,2
scale,4
hamd,1
comment,1
predict,4
high,6
level,6
mania,1
follow,2
ptsd,1
severity,3
strongly,1
associate,4
turn,1
relate,3
suicide,1
metabolic,1
syndrome,1
baseline,3
lifetime,3
major,9
history,3
depressive,2
episode,2
subthreshold,1
hypomania,1
accurately,1
incorporate,1
bipolar,1
low,4
ldlpfc,1
activity,1
indirectly,1
stroop,1
energy,1
drink,1
consumption,1
stress,2
anxiety,4
investigate,2
multivariate,1
approach,1
take,1
additional,1
reverse,1
strong,2
association,3
find,3
incident,1
loss,2
distance,1
vf,1
suggest,3
significantly,3
great,3
adherence,1
usage,1
smartphone,1
induce,1
social,5
problem,1
impairment,1
emotional,1
functioning,3
group,5
n,6
=,11
19,1
differ,1
24,2
complaint,1
appear,1
parallel,2
course,2
rise,2
diagnosis,4
depression,10
return,2
control,6
15,2
18,2
month,1
diagnose,2
orientation,1
self,6
esteem,2
protective,1
female,1
adolescent,2
victim,1
maltreatment,1
examine,2
display,1
emotionally,1
reliant,1
subject,1
undergo,1
science,1
ebsco,1
keyword,1
sleep,2
quality,2
old,2
identify,2
empirical,2
study,4
perform,1
cortex,1
dlpfc,1
involve,1
pathophysiology,1
increasingly,1
attribute,1
risk,2
adverse,1
life,2
event,2
style,1
xr,1
eligible,1
randomization,1
montgomery,1
sberg,1
madrs,1
score,4
12,1
result,2
show,1
insist,1
evaluate,2
valid,1
excuse,1
physical,3
illness,1
family,1
member,1
clinical,1
general,2
fad,1
gf,1
dimension,1
odd,1
prediction,1
later,1
cd,1
community,1
sample,1
2,451,1
girl,1
united,1
states,1
change,3
commonly,1
predictor,2
ces,2
d,2
ci,2
1.98,1
3.64,1
suffer,1
aor,1
2.84,1
man,1
underrepresente,1
likely,1
engage,1
harm,1
fear,1
disease,1
progression,1
fatigue,2
perception,2
case,1
adult,2
dual,1
asd,1
discuss,1
health,1
questionnaire,1
personality,1
inventory,5
costa,2
mccrae,2
1992a,2
beck,4
rush,2
shaw,2
emery,2
1979,1
zimmerman,1
1994,1
administer,2
143,1
undergraduate,1
participant,2
3,1
46,2
past,2
50,1
depress,1
816,1
oregon,1
project,1
oadp,1
participate,1
diagnostic,1
assessment,1
mirtazapine,1
indicate,2
little,1
know,1
application,1
treatment,1
enrol,1
suicidal,1
ideation,1
hopelessness,1
validate,1
clinician,1
factor,1
ruminative,1
worry,1
mother,1
child,4
multifacete,1
circadian,1
rhythm,1
fully,1
understand,1
disorder,1
cover,1
especially,1
hads,1
question,1
45.5,2
7,2
good,1
screen,2
minor,1
sensitivity,1
0.867,1
specificity,1
woman,1
alter,1
infant,1
distress,1
signal,1
feature,1
middle,1
income,2
recurrent,2
retention,1
significant,1
worth,1
chronic,1
age,1
intelligence,1
previous,1
research,1
maternal,1
pregnancy,1
birth,1
neuroticism,1
suitable,1
preventive,1
intervention,1
father,1
hostility,1
important,1
interaction,1
daily,1
affect,1
systematic,1
variation,1
posttraumatic,1
psychological,1
difficulty,1
reject,1
express,1
feeling,1
generally,2
i.e.,3
cdi,1
specifically,1
complete,1
sps,1
pain,1
ms,1
efficacy,1
obesity,1
possible,1
different,2
influence,2
specific,2
domain,2
measure,1
