collocate,count
news,1
medium,1
exposure,2
predictive,1
trait,8
low,8
level,6
optimism,1
2.70,1
95,1
ci,1
2.10,1
3.47,1
impulsivity,1
attention,1
perceptual,1
motor,1
skill,2
behavior,1
testing,1
affect,1
depression,8
anger,1
contentment,1
assess,5
measure,5
outcome,2
case,1
individual,3
present,2
social,8
sa,1
receive,1
13,2
session,2
nondirective,1
nature,1
cross,1
sectional,1
longitudinal,1
overlap,1
depressive,1
state,7
sized,1
correlation,2
find,4
scale,4
general,2
posttraumatic,1
stress,4
disorder,8
complete,1
standardized,1
questionnaire,3
symptom,10
result,1
indicate,2
relative,1
sensitivity,2
perceive,1
health,1
distinct,1
construct,1
8,1
unique,3
variance,2
heart,2
focus,2
nonillness,1
specific,2
panic,1
fear,1
asthma,2
checklist,1
illness,1
attack,1
type,1
defence,1
trigger,1
threat,1
consider,2
paper,1
rejection,1
cidi,1
auto,1
threshold,1
diagnose,1
experience,2
clinician,1
pathological,2
inhibition,1
68,1
positive,3
predictor,2
career,1
indecision,1
negative,1
electroencephalographic,1
change,1
increase,3
significantly,5
associate,3
p,1
<,3
.05,1
perspective,1
take,1
suffer,1
sad,1
suggest,1
statistically,1
significant,4
reduction,1
0.001,1
mood,2
eat,1
highly,1
comorbid,1
routine,1
clinical,1
practice,1
setting,1
high,4
attitude,1
control,2
attachment,2
nonsignificant,2
effect,3
anxiety,4
domestic,3
abuse,3
sufferer,3
predict,5
elevate,1
prevalence,1
answer,1
relate,3
tendency,2
live,1
apart,1
body,1
complaint,1
2,1
self,4
report,3
well,1
esteem,1
moderately,1
undesirable,1
femininity,1
strongly,1
support,1
caregiver,1
presence,1
family,1
conflict,1
persistence,2
ad,1
parent,1
rating,1
child,2
internalize,1
md,1
auc,1
=,1
reaction,2
time,2
inventory,3
stai,2
cognitive,1
evaluation,1
group,1
competitive,1
athlete,1
noncompetitor,1
mechanism,1
specifically,1
evolve,1
suppress,3
death,3
core,2
function,3
religiosity,2
contribution,1
peer,1
relation,1
adolescent,1
vulnerability,2
i.e.,1
teacher,1
generally,1
equal,1
association,2
entire,1
continuum,1
difficulty,1
regulate,1
emotion,1
alcohol,1
decrease,2
single,1
training,1
conclude,1
bias,1
causal,1
influence,1
event,1
process,1
positively,1
jobrelate,1
burnout,1
distributive,1
fairness,1
procedural,1
attend,1
psychology,1
clinic,1
history,1
separation,1
delay,1
bedtime,1
problematic,1
daytime,1
behaviour,2
total,1
episodic,1
memory,1
score,2
obsessive,1
symptomatology,1
partner,2
depress,1
21,1
couple,2
26,1
nondistresse,1
unexplained,1
physical,1
main,2
problem,1
possible,1
confound,1
factor,2
interaction,1
show,2
apparent,1
labour,1
pleasantness,1
awareness,1
perception,1
specify,1
adnos,1
common,1
adaptively,1
equally,1
effective,1
provide,1
relief,1
test,1
potential,1
theory,3
life,1
explore,1
father,1
recovery,1
resilience,2
beck,1
rate,1
excitement,1
assertiveness,1
relationship,1
exploratory,1
fearfulness,1
accord,1
novel,2
stimulus,1
evoke,1
curiosity,1
exploration,1
compete,1
approach,1
allergy,1
beneficial,1
manage,1
form,1
somatisation,1
treatment,1
youth,1
enhance,1
cope,1
deal,1
fall,1
exercise,1
patient,1
encouraging,1
