collocate,count
respondent,1
define,1
social,4
spiritual,1
medical,1
realm,1
increase,2
prevalence,1
smoking,1
independently,1
indicator,1
misbehavior,1
measure,3
late,1
adolescence,1
external,1
incentive,1
deliberate,1
feigning,1
physical,2
individual,6
result,1
indicate,1
cancer,1
patient,2
knowledge,2
treatment,5
insufficient,1
datum,1
527,1
family,6
member,1
people,11
analyze,1
finding,1
discuss,2
light,1
clinician,1
incorporate,1
lay,1
belief,1
work,1
asian,1
americans,2
intervention,2
child,1
adolescent,2
diagnose,2
problem,2
identify,5
risk,2
mental_illness,3
mental_health,3
disaster,1
12,1
month,1
develop,1
major,1
time,1
experiential,1
leisure,1
facilitate,1
resilience,2
proportion,1
exclude,2
sample,2
order,3
allow,2
comparison,2
normal,1
elderly,1
person,5
age,1
group,2
focus,3
relationship,2
level,2
ee,1
outcome,2
support,9
proposition,1
attach,1
label,2
previously,1
describe,2
behavior,1
differ,1
significantly,1
term,2
willingness,1
interact,1
ill,2
main,1
character,1
novel,1
autobiography,1
biography,1
study,1
psychosocial,1
experience,2
depressive,1
issue,2
employment,2
integration,1
severe,5
agent,1
prevent,1
treat,1
stress,1
relate,1
comorbidity,1
factor,1
contribute,2
self,3
injury,2
find,2
severely,1
inmate,1
alert,1
official,1
imminent,1
community,3
management,2
cmo,1
associate,2
controversy,1
therapist,1
opportunity,4
away,1
restrictive,1
view,1
alternative,1
empowerment,1
fact,1
model,2
posit,1
health,2
form,1
single,1
bipolar,1
dimension,1
understanding,3
key,1
enabler,1
evolve,1
effective,1
positive,1
attitude,2
rural,2
belong,2
district,1
finland,1
analyse,1
basis,1
durkheim,1
awareness,2
racism,1
wellness,1
old,2
institutional,1
chronic,1
likely,1
benefit,1
preventive,1
osteoporosis,1
intellectual,1
disability,1
overlap,1
forensic,1
setting,1
professional,1
rehabilitation,2
valuable,1
field,1
research,1
grow,1
interest,1
problem-,1
emotion,1
coping,1
understand,2
perceive,1
psychological,1
begin,1
1999,1
unprecedented,1
enhance,1
care,6
strength,3
disorder,1
postpartum,1
supportive,3
perinatal,1
context,1
general,1
population,1
conclude,1
optimize,1
encourage,1
woman,2
embrace,1
learning,1
recruit,1
include,3
acknowledgment,1
alcohol,1
think,1
reintegration,1
effort,1
de,1
stigmatize,1
hiv,1
total,1
353,1
history,1
50,1
current,1
challenge,3
active,1
minds,1
aim,2
promote,1
openness,1
impact,1
student,1
stigma,1
examine,1
pattern,1
service,1
provide,2
need,1
consistent,1
year,1
intensive,1
art,1
therapy,1
empower,1
young,1
make,1
transition,1
long,1
inpatient,1
explanation,1
inverse,1
class,1
rule,1
beneficial,1
theory,2
adaptation,1
suitable,1
substance,1
resilient,1
primary,1
nature,1
human,1
condition,1
ongoing,1
create,1
personal,1
growth,2
unique,1
specific,2
role,1
transference,1
reaction,1
address,1
pool,1
13,389,1
nonfictional,1
medium,1
item,1
collect,1
march,1
2000,1
february,1
2001,1
political,1
perspective,1
system,1
wake,1
new,1
introduce,1
version,1
adult,1
r&r2,1
offender,2
manage,1
apply,1
real,1
life,1
task,1
syndrome,1
construct,1
identikit,1
picture,1
component,1
original,1
event,1
planning,1
endure,1
emphasize,1
ireland,1
