collocate,count
community,3
prison,1
uk,1
survive,1
well,3
system,5
own,1
see,1
counter,1
clinical,1
material,1
present,1
apply,1
family,2
social,5
legal,1
authority,1
facilitate,1
creation,1
violence,2
coercive,1
behavior,1
physical,4
injury,2
symptom,1
evaluate,1
relationship,2
work,3
health,3
fatigue,1
patient,4
rheumatoid,1
analyse,1
random,1
intercept,1
model,2
care,4
use,4
find,1
likely,1
participant,3
eastern,1
germany,1
impairment,1
problem,5
sign,1
externalize,1
measure,1
general,3
depression,2
fusion,1
value,1
give,1
pre,2
involve,1
child,6
socioeconomic,1
status,2
maternal,2
particularly,3
salient,1
factor,3
morbidity,2
functional,1
sociodemographic,1
characteristic,2
certain,1
aspect,1
support,2
kind,1
study,1
examine,3
victimization,1
functioning,1
homeless,1
individual,2
seven,1
college,1
student,2
participate,1
screening,1
complete,3
bdi,1
suicidal,1
behaviors,1
trial,2
program,2
appear,1
integrate,1
relevant,1
substance,4
abuse,3
criminal,1
justice,2
agency,1
ultimate,1
outcome,4
reflect,1
decline,1
near,1
end,1
early,2
childhood,1
negatively,1
associate,1
adult,2
r(2,1
=,2
.07,1
p,1
demographical,1
severity,1
pathological,1
gambling,1
disorder,2
match,1
service,8
housing,1
counseling,1
protective,1
welfare,2
mental_health,3
developmental,1
boy,1
45,1
girl,1
treat,1
urban,1
clinic,1
maryland,1
conduct,1
dissemination,1
implementation,1
ebp,1
adolescent,2
result,2
indicate,1
effect,2
acculturation,1
attitude,1
international,1
clear,1
month,2
year,1
psychotraumatological,1
knowledge,1
consequence,1
sexual,1
geriatric,1
education,1
dedicated,1
personnel,1
co,2
occurring,1
engage,1
stay,1
and/or,1
emotional,1
intelligence,1
significantly,1
relate,1
engagement,2
satisfaction,1
role,1
vitality,1
scale,1
sf-36,1
maintain,1
paucity,1
research,1
pacific,1
islanders,1
live,1
united,2
states,1
deployment,1
history,1
combat,1
exposure,1
influence,2
impact,1
unitlevel,1
understand,1
government,1
fund,1
view,3
consider,3
psychologist,2
rate,2
capacity,2
case,1
manager,1
difficulty,1
place,1
risk,1
develop,2
anxiety,1
obsessive,1
elementarygrade,1
refer,1
schoolbase,1
compare,1
randomly,1
select,1
classmate,1
survey,1
suggest,1
combine,1
assessment,2
annual,1
examination,1
report,3
great,1
number,1
day,1
poor,1
non,1
hispanic,1
whites,1
asthma,1
promising,1
area,1
enhance,7
provision,1
regional,1
begin,1
receive,2
emerge,1
psychosocial,2
enhancement,1
notably,1
47,1
sample,2
recognize,1
employ,1
intervention,1
infant,1
positively,1
mindfulness,1
training,2
forthcoming,1
ability,1
defendant,2
communicate,1
professional,1
insightful,1
identify,2
opportune,1
environment,1
detect,1
address,1
need,2
primary,1
covariation,1
socio,1
demographic,1
trait,1
state,1
positive,2
require,1
specify,1
direct,1
indirect,1
pathway,1
supportive,2
explanatory,1
mechanism,1
reactive,1
temperament,1
particular,1
late,1
accord,1
choice,1
lead,1
increase,1
benefit,1
treatment,2
drug,2
proactive,1
high,1
post,2
pa,1
threshold,1
effectiveness,1
indicator,1
future,1
strategy,1
group,1
susceptible,1
expand,1
conjunction,1
pre-,1
alcohol,1
geographic,1
household,1
contact,1
6,1
prior,1
initial,1
adaptation,1
rapid,1
change,1
woman,1
dubai,1
arab,1
emirates,1
animal,1
human,1
figure,1
north,1
carolina,1
center,3
offer,2
promise,2
insight,2
anticipate,1
invest,1
exceptional,1
profile,1
2,1
separate,1
occasion,1
ongoing,1
school,1
board,1
juvenile,1
highlight,1
meet,1
resilient,1
