collocate,count
intend,1
remain,2
childless,1
self,1
concept,1
grade,1
point,1
average,1
college,2
student,3
serve,1
protective,1
factor,2
negative,1
physical,6
consequence,1
alcohol,2
use,5
disorder,3
difference,1
service,11
observe,1
finding,2
reveal,1
rate,1
extremely,1
low,2
5,2
respondent,2
have,1
seek,2
suggest,3
ethnic,1
community,7
see,2
gain,1
promise,3
movement,1
ukuthwasa,1
previously,1
compare,2
western,1
construct,1
depression,1
schizophrenia,1
accompany,1
debilitate,1
complementary,1
alternative,1
activity,3
achieve,2
objective,1
programme,1
evidence,3
underpin,1
good,1
practice,2
geriatric,1
education,1
training,3
staff,1
work,1
long,1
unproven,1
positive,3
illusion,1
foster,1
need,3
dementia,1
care,2
perspective,2
provider,2
examine,2
trainee,1
content,1
mhpsi,1
appear,1
reliable,1
valid,1
measure,2
stigma,1
cross,1
sectional,1
study,3
conduct,1
public,1
la,1
paz,1
bolivia,1
arica,1
implication,1
discuss,1
base,2
issue,2
cultural,1
context,1
little,1
research,3
address,1
risk,2
resilience,3
young,3
mother,1
homeless,1
improvement,1
quality,1
life,1
mos,1
sf,1
-12,1
boy,1
61,1
girl,1
evaluate,2
specialty,1
clinic,2
100,1
refer,1
treatment,3
30,1
parameter,1
present,1
principle,1
assessment,1
management,1
youth,1
involve,1
child,3
1994,1
individual,5
england,1
recently,1
patient,2
commit,1
homicide,1
case,1
independently,1
investigate,3
mechanism,1
mindfulness,1
relate,3
clinical,1
sample,1
adult,3
specific,1
late,1
hcb,2
predict,1
later,2
informant,1
currently,1
problem,1
debt,1
daytime,1
sleepiness,1
relationship,1
sleep,1
symptom,2
particularly,1
vulnerable,1
possible,1
moderator,1
mediator,1
influence,1
status,2
suicidal,1
ideation,1
group,2
camhs,1
setting,2
potential,1
benefit,1
diagnostically,1
heterogeneous,1
people,2
close,1
link,1
psychological,4
distress,2
enter,2
system,2
primary,1
medical,1
increase,2
great,1
attention,1
hiv,1
woman,1
describe,1
experience,2
integration,1
local,1
basis,1
demonstrate,1
continue,1
occur,1
contemporary,1
validity,1
cmhi,1
support,3
notion,1
ideology,2
actual,2
mental_health,4
interest,1
maternal,2
age,3
hospital,1
admission,1
substance,1
misuse,1
assault,1
contend,1
secular,1
aspect,1
adolescent,1
adequately,1
datum,4
prevalence,2
assess,1
current,1
effort,2
promote,1
divorce,1
highlight,1
importance,1
interpersonal,2
non,1
trauma,1
associated,1
underscore,1
opportunity,1
screen,1
particular,1
type,1
aim,1
enhance,3
understanding,1
consider,1
impact,1
intervention,2
positively,3
associate,1
health,3
collect,2
regional,2
information,2
analyze,1
term,1
model,4
truly,1
broaden,1
occupational,1
fully,2
appreciate,2
multifaceted,2
nature,2
worker,2
determinant,1
heterogamous,1
union,1
challenge,6
married,1
person,1
maintain,1
frontal,1
function,1
invest,1
resource,1
numerous,1
graduate,1
assistant,1
anxiety,1
empower,1
native,1
americans,1
access,1
mediate,1
beneficial,2
effect,2
program,1
mbsr,1
cancer,1
cohen,1
size,1
article,1
association,1
recognize,1
leader,1
social,3
functioning,1
drug,2
skill,1
satisfaction,1
personal,1
safety,1
likely,1
prevent,1
postdisaster,1
mid-20,1
correlate,1
10,1
year,1
variety,1
personality,1
collaborative,1
way,1
refugee,1
emotional,1
counseling,1
psychiatric,1
engagement,1
