collocate,count
illustrate,1
extend,1
category,1
human,1
include,4
influence,1
perceiver,1
treatment,5
seek,1
motivation,1
method,1
cross,1
sectional,1
study,1
suicidal,1
ideation,1
random,1
sample,3
prisoner,3
psychosomatic,1
symptom,1
positively,1
associate,3
common,1
age,2
gender,1
moderate,1
association,1
prevalent,1
individual,4
low,4
income,3
education,1
hiv,1
community,1
management,3
order,4
cmo,1
controversy,1
evidence,1
suggest,2
roughly,1
people,3
severe,8
elevate,1
internalized,1
stigma,2
link,1
compromise,1
directly,1
consider,1
feeling,1
emotion,1
occur,1
historical,1
role,2
cigarette,1
tobacco,1
addiction,2
review,1
help,2
reader,1
well,1
disorder,3
relative,1
absence,1
intervention,1
effort,2
heath,1
setting,1
substance,3
use,3
patient,4
schizophrenia,1
bipolar,1
unclear,1
casebook,2
contribute,3
gendered,2
raced,2
conceptualization,1
explicit,2
definition,2
pathology,1
reflect,2
implicit,2
overall,1
21,1
diagnose,1
acute,1
refer,1
discharge,1
neuropsychiatry,1
outpatient,1
clinic,1
specialist,1
follow,2
remainder,1
local,1
team,1
gp,1
debt,1
effect,2
appear,2
mediate,1
largely,1
fashion,1
appropriate,1
policy,1
ameliorate,1
impact,1
productivity,1
identification,2
effective,1
investigate,1
child,2
maltreatment,1
maternal,1
children,1
psychosocial,1
function,3
term,2
dynamic,1
decision,1
making,1
sdm,1
way,2
supervise,1
smi,3
significant,1
subgroup,1
person,4
mixed,1
picture,1
high,4
functioning,1
great,1
input,1
prison,1
facilitate,1
provide,2
insight,2
extent,2
compelling,1
consequence,1
problem,1
escalate,1
adolescence,1
portend,1
development,1
adulthood,1
violence,1
grow,1
household,2
abuse,2
parental,1
divorce,1
and/or,1
incarcerate,1
surprising,1
limited,1
work,3
james,1
joyce,1
chinese,1
health,1
questionnaire,1
screen,1
military,1
school,1
student,2
conduct,1
massachusetts,1
determine,1
prevalence,1
resident,2
receive,1
psychiatric,3
service,1
number,2
deliberately,2
self,2
harm,1
girl,1
13.6,1
significantly,1
identify,3
discourse,1
draw,1
construct,3
version,3
textual,1
strategy,1
specific,2
depiction,1
important,1
predict,1
risk,1
level,1
past,2
or=341.1,1
previous,1
experience,4
intimate,1
partner,1
application,1
intellectual,1
disability,2
admit,1
inpatient,1
unit,1
especially,1
sexual,1
physical,1
disproportionately,1
arise,1
issue,1
justice,1
nondiscrimination,1
care,3
159,1
adult,3
live,2
persistent,2
proportion,1
handle,1
sensitively,1
allow,1
fair,1
comparison,1
elderly,1
group,1
program,1
improve,2
clinical,1
outcome,2
racial,1
ethnic,1
difference,4
perception,1
need,2
exist,3
range,3
mental_illness,3
country,1
supportive,3
attitude,1
public,1
feel,2
comfortable,1
talk,1
empower,1
understand,1
new,1
course,1
manage,1
nurse,1
foster,1
understanding,5
acceptance,1
participant,1
parent,2
report,1
gain,1
resilience,3
cope,1
skill,2
compare,1
emerge,1
challenge,3
paradox,1
personal,1
reaction,1
result,1
opportunity,1
growth,1
esteem,1
psychological,2
characteristic,2
mental_health,1
helpseeking,2
environment,2
6,1
month,1
second,1
examine,2
potential,1
mediating,1
co,1
occurring,1
face,1
long,1
facility,1
factor,1
old,1
stress,1
urbanicity,1
family,1
history,2
notable,1
indicator,1
pe,1
episode,1
reputed,1
ascribe,1
500,1
b.c.,1
detailed,1
information,2
medication,1
prescribe,1
aspect,1
provision,1
helpful,1
law,1
violator,1
view,1
benefit,3
support,1
different,1
type,1
manageable,1
relation,1
degree,1
depth,1
depression,1
weight,1
employment,1
rate,1
offer,2
meaningful,2
