collocate,count
validity,1
state,6
scale,5
trait,8
inventory,1
zung,1
self,2
rating,1
depression,8
result,3
indicate,1
truth,1
score,5
correlate,2
gender,1
age,2
social,8
desirability,1
high,2
anger,1
productive,1
adaptive,2
demonstrate,1
significant,5
reduction,1
experimental,1
group,4
lead,2
notable,1
improvement,3
evidence,1
base,1
psychosocial,1
intervention,1
management,2
effective,1
durable,1
rapid,1
therapeutic,1
agent,1
existence,1
epds,1
positively,5
confirm,1
thoughtfully,1
administer,1
training,1
session,2
0.001,1
include,3
major,3
depressive,1
disorder,9
functionally,1
adaptable,1
proportion,2
diagnostic,1
39,1
patient,1
generalized,2
gad,2
factor(s,1
attachment,3
style,1
i.e.,2
avoidance,1
contribute,2
piu,1
analysis,1
show,2
relate,4
resilience,6
beneficial,2
effect,3
fetal,1
monitoring,1
maternal,1
discuss,1
correlation,3
manageable,2
r,1
=,1
-.19,1
p,1
eater,1
normal,1
find,4
care,1
dieting,1
eat,1
bulimic,1
positive,2
negative,1
affect,1
physical,1
vitality,1
determine,1
psychiatric,1
assessment,1
distinct,1
phenotype,1
term,4
conscientious,1
balanced,1
iq,1
mother,1
experience,7
level,4
stress,3
father,1
appreciate,1
supportive,1
interdependence,1
aggression,1
delinquency,1
internalize,1
growth,3
trajectory,1
kinship,1
involvement,1
moderate,1
relationship,1
esteem,1
death,1
ptsd,1
symptomatology,1
associate,2
negatively,1
affectivity,1
reflect,2
testing,4
condition,6
test,5
initial,1
remainder,1
distribute,4
difference,1
control,3
assess,1
end,2
nonsignificant,2
dimension,1
reactions,1
tests,1
achievement,1
specific,1
residual,1
component,1
alleviated,1
reduced,1
irritability,1
improve,1
joy,1
comfort,1
psychological,3
balance,1
association,2
1987,1
half,1
force,1
choice,1
adjustment,1
personality,1
comorbidity,1
gsp,1
apd,1
compare,2
enhance,1
skill,1
constructive,1
response,1
interpersonal,2
distance,1
population,1
sa,1
wisely,1
participant,2
expectancy,1
insight,2
measure,3
child,4
complete,1
symptom,3
month,3
categorize,1
early,1
behavioural,1
attentiveness,1
emotional,1
bp,1
sbp,2
explore,1
baseline,1
12,2
follow,1
outcome,1
progress,1
expressiveness,1
remain,1
experiential,1
learning,1
creative,1
energetic,1
arousal,1
studied,1
sample,1
diagnosis,1
n=262,2
anxious,2
n=142,1
scq,1
total,1
showcase,1
potential,5
well,1
understand,1
address,2
clinical,1
cut,1
manager,1
particularly,1
insightful,3
increase,1
foster,1
occupy,1
dual,1
role,2
opportunity,1
connect,1
cultural,1
separation,1
obvious,1
oedipal,1
intensity,1
schizophrenic,1
hallucinator,1
old,1
people,1
enthusiast,1
theory,1
posit,1
actual,2
anxiety,4
underlie,2
mortality,1
salience,1
competition,3
x,1
3,2
enthusiasm,2
dependent,2
variable,1
low,1
risk,1
family,1
accompany,1
enhancement,1
mood,2
cognitive,3
behavior,1
therapy,1
cbt,1
sad,1
adolescence,1
strategy,1
school,1
adolescent,1
mental,1
literature,1
suggest,1
beta,1
adrenergic,1
receptor,1
identify,1
schema,1
participate,1
different,1
treatment,1
preperformance,1
motivating,1
b,1
behavioral,1
represent,1
means,1
harness,1
and/or,1
signal,1
situation,1
woman,1
report,1
significantly,1
perseverance,1
vividness,1
perceive,1
competence,1
influencer,1
co,1
induced,1
