collocate,count
overall,2
effect,1
size,1
exergame,1
treat,1
criterion,1
dsm,2
iv,1
tr,1
hamilton,2
rating,5
scale,12
beck,4
depression,12
inventory,4
ii,2
global,1
assessment,2
functioning,1
daily,2
stressor,1
associate,3
increase,1
symptom,4
anxiety,16
stress,3
decrease,1
subjective,1
eat,1
disorder,5
spectrum,2
depressive,2
severe,3
somewhat,3
high,8
rate,3
bulimic,2
anorectic,1
bulimia,1
nervosa,1
patient,7
difference,2
cancer,1
suffer,1
major,3
suicidal,1
ideation,2
accord,1
gender,2
analyze,1
assess,3
validity,1
smfq,1
relation,1
adult,1
measure,5
administer,1
late,1
adolescence,1
age,3
suicide,1
attempt,1
history,1
control,2
106,1
adolescent,2
urban,1
importance,3
independent,1
positive,3
association,1
a1c,1
highlight,2
maintain,2
glycemic,1
multivariate,1
analysis,2
fatigue,2
coping,1
education,1
transplant,1
status,1
identify,3
contrary,1
document,2
early,2
study,5
woman,3
find,2
significantly,3
different,2
immune,1
function,3
score,6
t,1
>,2
=,2
70,1
mmpi,1
indicate,1
deep,2
understanding,1
depth,1
sharing,1
notably,2
group,1
focus,1
mixed,1
behavior,2
neurotic,1
potential,1
pattern,1
emotional,1
dysregulation,1
widely,1
know,1
phobic,1
avoidance,1
somatization,1
interpersonal,1
sensitivity,1
empowerment,1
account,2
50,1
variance,1
heterosexual,1
meaningful,1
distinction,1
phq-9,1
gad-7,1
11,4
child,6
compare,2
adaptability,2
cohesion,1
dimension,2
faces,1
iii,2
k.,1
children,1
show,2
unique,2
insight,1
family,1
dynamic,1
recognize,1
experience,1
strong,1
level,1
bn,1
selective,1
behaviour,2
expression,1
balanced,1
ingestive,1
rationale,1
current,1
hierarchical,1
model,1
examine,1
relationship,2
shared,1
1,1
discover,1
intricate,1
benefit,1
relate,3
bmi,1
kg,1
m,1
improvement,2
progress,1
functional,2
range,1
standard,1
include,1
warwick,1
edinburgh,1
spiritual,1
experiences,1
understand,1
foster,1
self,3
awareness,1
participant,1
interview,1
complete,1
affectional,1
needs,1
future,1
recurrence,1
significant,1
recover,1
correspond,1
resilient,1
affective,1
behavioral,1
component,1
second,2
factor,2
cognitive,4
domain,2
challenging,1
esteem,1
finding,1
challenge,1
amine,2
hypothesis,1
suggest,2
beneficial,1
adjustment,1
transmitter,1
concentration,1
general,1
psychological,1
complaint,1
moderate,1
connection,2
diagnostic,1
specificity,1
84.6,1
endogenous,2
subtype,1
rdc,1
71.2,1
melancholia,2
86.8,1
idc-9,1
post,1
dst,1
cortisol,1
value,1
wellness,1
bdi,2
positively,2
mania,1
ymrs]>11,1
scale>29,1
chronicity,1
severity,1
toddler,3
exposure,1
maternal,1
pronounced,1
competence,1
mother,1
expose,1
enduring,1
course,1
exhibit,1
great,1
assertion,1
interact,1
mechanism,1
separation,1
like,1
previous,2
postulate,1
akin,1
form,1
resilience,5
report,2
subject,2
life,1
arousal,2
seek,1
peace,1
religious,1
faith,1
predict,1
improved,1
enhance,1
physical,1
verify,1
incidence,1
sample,1
rheumatoid,1
arthritis,1
ra,2
key,1
aspect,2
explore,1
proactive,2
attitude,2
medication,1
concern,1
headache,1
state,2
comorbid,1
secondary,1
contributor,1
heightened,1
emg,1
reflect,1
trait,2
openness,1
change,1
strongly,1
diverse,1
complexity,1
support,1
achieve,1
misconduct,1
13,1
18,1
7,2
hospital,2
subscale,2
usual,2
care,2
plus,1
enlightening,1
right,1
hemisphere,1
dependable,1
accurate,1
bariatric,1
surgery,1
candidate,1
aid,1
interval,1
initial,1
diagnosis,1
connect,1
growth,1
episode,1
harmonious,1
balance,1
hypomania,1
align,1
number,1
correlate,1
follow,1
stability,1
ability,1
melancholic,2
meld,1
non,1
nmeld,1
determine,1
remain,1
