collocate,count
life,1
pathway,1
mark,1
instability,1
situation,2
neglect,3
family,4
later,2
enter,1
foster,1
partner,4
outcome,3
measure,2
age,1
21,1
indicate,1
personality,1
characteristic,3
direct,1
physical,6
significantly,2
predict,1
violent,1
crime,1
psycholegal,1
issue,1
associate,4
child,14
sexual,26
evaluation,1
include,3
feeling,2
sex,3
infidelity,2
assault,3
finding,1
remain,3
control,1
demographic,1
history,4
intellectual,1
ability,1
delinquency,1
severity,1
result,1
confirm,1
csa,1
type,2
relationship,7
perpetrator,2
continuity,2
abuse,11
affect,2
impact,1
attachment,2
style,1
depressive,1
nature,1
extent,1
cause,1
case,2
zimbabwean,1
female,2
primary,2
school,2
individual,2
disability,1
occur,2
alarming,2
proportion,2
prevalence,1
incidence,1
difficult,1
determine,1
elderly,1
victim,2
likely,1
experience,6
continue,3
choose,2
ongoing,2
contact,3
abuser,3
vis,5
cohabitation,2
consequence,2
important,2
physician,1
consider,2
care,1
patient,1
second,1
relate,3
exchange,1
turn,1
state,1
level,2
mis,1
dataset,1
substance,6
treatment,7
entry,1
licensed,1
program,2
contrast,1
perspective,1
brief,1
therapy,1
inpatient,1
setting,1
b,1
prevent,1
increase,1
use,1
follow,2
effect,7
woman,2
childbirth,1
study,2
limited,1
degree,1
and/or,1
abusive,1
childhood,6
witness,2
domestic,3
violence,4
have,1
alcoholic,1
previous,1
research,2
endure,1
emotional,3
highlight,2
importance,1
assessment,1
cea,1
early,1
onset,1
clear,1
marker,1
future,2
maladjustment,1
adolescent,2
fetal,2
subsequent,2
unclear,2
dependence,3
criterion,1
find,1
represent,2
different,1
center,1
meet,1
need,1
survivor,1
multivariate,1
analysis,3
reveal,2
mental_health,3
problem,4
positively,1
efficacy,1
overcome,3
nicotine,1
alcohol,2
show,1
correlate,1
predictive,1
actual,1
despite,1
effort,1
prevention,1
ipv,2
low,1
secondary,1
examine,1
sibling,1
recognize,1
exstra,1
network,1
datum,2
difficulty,1
male,2
exhibit,1
bad,1
direction,1
pd,1
generally,1
high,1
73,1
reporting,2
82,1
complete,1
questionnaire,1
item,1
suicidality,1
depression,1
centre,1
epidemiological,1
suggest,1
adverse,1
warrant,1
appear,1
long,2
lasting,1
young,1
range,3
developmental,1
motivational,1
contextual,1
reason,1
stringent,1
examination,1
sentencer,1
impart,1
capacity,1
understand,1
quality,1
reflect,2
local,1
sociocultural,1
limitation,1
report,3
5,1
8,1
rate,1
2,1
32,1
drug,2
mood,1
anxiety,1
disorder,1
aass,1
unlike,1
typical,1
acute,2
intoxication,1
euphoria,1
sample,1
157,1
acknowledge,1
resilience,2
positive,1
address,1
arise,1
financial,1
eld,1
propose,1
methamphetamine,1
meth,1
challenge,2
offer,1
structured,1
discipline,1
marital,1
conflict,1
guidance,1
maternal,1
firmness,1
389,1
assess,1
adulthood,2
moderate,2
reduce,1
psychological,1
distress,1
growth,1
see,1
development,1
term,2
mental,1
health,1
mitigate,1
transform,1
link,1
insecure,1
minimal,1
1.31,1
0.98,1
1.76,1
similarly,1
1.89,1
1.36,1
2.65,1
1.74,1
current,1
trend,1
bring,1
civil,1
lawsuit,2
criminal,1
prosecution,1
know,1
generate,1
constructive,1
self,1
interpersonal,1
