collocate,count
risk,4
trajectory,1
severe,1
substance,3
use,4
concern,1
date,1
violence,1
involvement,1
baseline,1
skill,1
development,1
good,1
interagency,1
link,2
drug,3
alcohol,2
law,1
enforcement,1
service,8
decade,1
identify,1
protective,3
factor,5
point,1
promising,1
direction,1
prevention,1
intervention,2
male,1
40,1
female,1
client,2
community,3
center,2
address,1
demographic,1
perpetration,1
violent,1
crime,1
include,3
aggression,1
ptsd,1
adopt,1
marginalize,1
real,1
source,1
value,1
practitioner,1
social,4
institution,1
progression,1
tolerance,1
change,1
pain,1
quality,2
comorbiditie,1
therapy,3
interaction,1
framework,1
dimensional,2
account,2
introduce,2
apply,2
mental_health,5
expenditure,2
czech,1
republic,1
2006,1
base,3
study,5
able,1
prospectively,1
follow,1
participant,1
author,1
examine,1
asian,1
cultural,3
conception,1
barrier,1
attempt,2
promote,1
serve,1
precursor,1
career,2
choice,1
profession,1
field,2
academic,1
outcome,2
late,1
adolescence,1
clinical,1
sample,1
513,1
youth,2
refer,1
assessment,1
university,1
clinic,1
level,1
marijuana,1
significantly,1
problem,2
depression,1
anxiety,1
suicidal,1
family,2
friend,1
adult,1
offset,1
poor,1
area,2
low,1
socioeconomic,1
disadvantage,1
alleviate,1
disease,1
burden,1
distal,1
physical,2
consequence,2
cancer,1
onset,1
positively,1
predict,1
partner,1
satisfaction,1
regulate,1
effect,1
preconscious,1
cognitive,1
process,1
integrated,1
hiv,2
enhance,6
care,3
treatment,4
intensity,1
report,1
bad,1
qol,1
p<0.05,1
personnel,1
require,1
training,1
understanding,1
issue,1
child,2
appropriately,1
support,7
result,1
indicate,4
network,1
generally,1
perceive,1
lack,1
research,2
relate,1
computerized,1
system,1
presence,1
cpbs,1
harm,1
employee,1
extent,1
restrictive,1
practice,1
inpatient,1
rural,1
new,1
zealand,1
unit,1
finding,1
potentially,1
implication,1
neuroticism,1
show,1
form,2
novel,1
psychotherapy,1
develop,1
people,1
primarily,1
high,1
shame,1
functioning,2
role,2
emotional,1
odd,1
ratio,1
non,2
difference,3
student,3
experimental,1
veteran,1
nonveteran,1
peer,1
syndrome,1
increasingly,1
popular,1
topic,1
gender,1
find,1
literacy,1
range,2
supportive,1
response,1
offer,1
significant,2
improvement,2
overall,1
c,1
stratum,1
nimh,1
1971,1
test,1
promise,1
behavioral,1
technology,1
primary,1
measure,2
trait,1
rumination,1
respect,1
reconciliation,1
specific,1
offense,1
finally,1
important,1
professional,2
courtroom,1
scope,1
foundation,1
testimony,1
increase,3
collaboration,1
international,1
body,1
focus,1
outline,1
perspective,1
reality,2
challenge,2
reward,1
occupational,1
malaysian,1
seek,1
evidence,1
nonmonetary,1
benefit,2
reduction,1
need,1
wage,1
extend,1
time,1
explore,1
encourage,1
bias,1
referral,1
beneficial,1
influence,1
shape,1
distribution,1
improve,1
consider,1
context,1
provide,1
align,1
closely,1
structure,1
previous,1
provider,1
score,2
explain,1
37,1
sf-12,1
add,1
shs,1
raise,1
variance,2
dutch,1
accessibility,1
utilization,2
inclusivity,2
article,1
insight,1
define,1
inhalant,1
abuse,1
pioneering,1
collaborative,1
experience,1
multidisciplinary,1
infant,1
team,1
dc,1
03,1
diagnostic,1
classification,1
grow,1
awareness,1
college,1
initiative,1
illuminate,1
relatively,1
little,1
give,1
number,1
adolescent,1
emphasize,1
al,1
pathway,1
access,1
low-,1
middle,1
income,1
country,1
